uuid,start_time,end_time,time_offset,count,calorie,distance
7ad4665c-03e1-4cd8-8d83-ab1bb229b62c,1686441600000,1686527940000,600,6527,261,4568
f72fdf63-cbf3-4ce4-bf0a-75fae1ae995c,1686528000000,1686614340000,600,5063,202,3544
2ac85118-ed1c-4440-acca-7eae0b81a266,1686614400000,1686700740000,600,8666,346,6066
2b4410a5-250f-4de8-b573-94949c2adf3a,1686700800000,1686787140000,600,8089,323,5662
bb6fffc7-7abf-4ab9-8dff-012d6ea6e621,1686787200000,1686873540000,600,5626,225,3938
d1356b12-8234-4d74-a42b-634237dd096b,1686873600000,1686959940000,600,7135,285,4994
0ee1d5d9-97d3-49cf-a065-722ba6d5503f,1686960000000,1687046340000,600,9422,376,6595
6d230dbf-3918-4e3e-8b6c-bb45ab83302f,1687046400000,1687132740000,600,7207,288,5044
c558c7c9-dac6-46e7-8422-d83be38b5606,1687132800000,1687219140000,600,8383,335,5868
6e948606-da24-460b-995c-370ac8300bb4,1687219200000,1687305540000,600,6046,241,4232
3c87f364-cc12-4c90-a746-97645d53facf,1687305600000,1687391940000,600,9461,378,6622
4cf82945-ab83-4ce9-9e39-e9897e884b86,1687392000000,1687478340000,600,10931,437,7651
28e3f985-5f47-4bc8-9160-dfe0c00ac189,1687478400000,1687564740000,600,9183,367,6428
a9c00786-bb6c-423e-971b-59d05b38e6f0,1687564800000,1687651140000,600,10802,432,7561
9c940e9f-ec0c-42bb-89e0-a4e7d8fc68f7,1687651200000,1687737540000,600,9953,398,6967
bf87c0fc-7ecc-441e-ae9e-059c129aa9fc,1687737600000,1687823940000,600,8979,359,6285
bff96a31-c3dc-4f38-a8fd-89a7e03e0b39,1687824000000,1687910340000,600,11468,458,8027
af3af7fa-27a7-4c32-b3f3-8b3f3e6a5fbe,1687910400000,1687996740000,600,9718,388,6802
c7b77351-2062-4ee4-aebe-2d90d85c4509,1687996800000,1688083140000,600,10718,428,7502
8111cbd8-a061-4b0f-867f-a4c4d1aa1fb2,1688083200000,1688169540000,600,9985,399,6989
07f5ab80-ded4-477b-b0ba-cf916f563f28,1688169600000,1688255940000,600,7355,294,5148
75e41856-9e37-4ea2-8989-d46269a74b01,1688256000000,1688342340000,600,11407,456,7984
ece3f585-a8e0-461c-9f55-f32a96f41b40,1688342400000,1688428740000,600,11290,451,7902
40f3bf87-0db9-4615-911f-e5f1e5aa611c,1688428800000,1688515140000,600,10703,428,7492
05a8c32a-9354-463f-af77-7ded22c2176a,1688515200000,1688601540000,600,10416,416,7291
82fe82ad-76e2-4960-91ca-e5c42139010b,1688601600000,1688687940000,600,8090,323,5663
0ea8ff0c-7794-44fe-8d10-ad501ccfdff5,1688688000000,1688774340000,600,10896,435,7627
d48d4df6-8024-480a-a6f0-805615141eee,1688774400000,1688860740000,600,7055,282,4938
17b47924-ba8d-4835-8f3c-b9024a0a9c6b,1688860800000,1688947140000,600,7198,287,5038
3898e244-19d4-4165-b443-d047540b6225,1688947200000,1689033540000,600,9796,391,6857
d6de4b91-7699-46a2-933d-d9f926c60a42,1689033600000,1689119940000,600,11772,470,8240
24abddaf-2094-4822-b529-4adf4b947b50,1689120000000,1689206340000,600,11499,459,8049
c34372c5-a9e4-4b39-b7f9-ec7b1e4a57d4,1689206400000,1689292740000,600,9578,383,6704
a2e9d8c5-8ae7-45bb-af39-43a8840e0512,1689292800000,1689379140000,600,11710,468,8197
cd36685d-67b3-45bd-8f56-f3151fcf0835,1689379200000,1689465540000,600,7697,307,5387
41dcc8ad-d8ff-45e1-90d5-04b1d2aa1d4b,1689465600000,1689551940000,600,7165,286,5015
9bb7cd6c-1118-40db-991e-813ba6729083,1689552000000,1689638340000,600,7125,285,4987
baf4e7e0-5370-4a37-82e9-ad6ec1ac24a0,1689638400000,1689724740000,600,8710,348,6097
b1bd2cd8-1103-4f4d-b70f-8bb87bc5e9c3,1689724800000,1689811140000,600,7524,300,5266
b0c3e63d-c625-4b77-946b-4925fa815b98,1689811200000,1689897540000,600,9436,377,6605
74e728c8-d183-4ee1-9625-988667383e96,1689897600000,1689983940000,600,9630,385,6741
3a9ac47d-5792-475f-92aa-a36cce5ba702,1689984000000,1690070340000,600,11823,472,8276
1f621d4c-0b2e-4d3c-862d-ca1e2c3d4b9d,1690070400000,1690156740000,600,10559,422,7391
8239af42-4b2d-438e-bde6-185d0eeee5ef,1690156800000,1690243140000,600,10927,437,7648
bdd1ef22-c3ca-4931-88e9-95718d3d6c11,1690243200000,1690329540000,600,12791,511,8953
baa051f0-d643-4824-814b-77b44e2cb9e5,1690329600000,1690415940000,600,11851,474,8295
46d45a04-bc80-445e-9a57-8fc91a72ae70,1690416000000,1690502340000,600,11755,470,8228
b6d638a3-f0bd-40eb-9f68-0045a82d6d1c,1690502400000,1690588740000,600,8883,355,6218
1b9e4096-d817-4f22-a892-23752e3b1c1a,1690588800000,1690675140000,600,10068,402,7047
640f70a1-1b5d-4d79-b14b-435a19a34dc2,1690675200000,1690761540000,600,11379,455,7965
0cab7b17-2ab7-47d4-8e96-09520109664a,1690761600000,1690847940000,600,9968,398,6977
1f7ddc33-2c91-4c2b-97fe-b11a1c86ca2a,1690848000000,1690934340000,600,12685,507,8879
2bb3e2a1-fc00-419f-bafe-7ffe16df7b96,1690934400000,1691020740000,600,11569,462,8098
9b135f7c-8479-4616-97e8-6b94ba088b15,1691020800000,1691107140000,600,12025,481,8417
5ef7893d-b2fe-4447-8550-7c3169d8c52b,1691107200000,1691193540000,600,14187,567,9930
b3450214-aa8e-44b7-bd49-036d66787dfe,1691193600000,1691279940000,600,11209,448,7846
edabceeb-55fe-4c3e-89fd-204af00d56df,1691280000000,1691366340000,600,10312,412,7218
f71cd6e6-af32-47f2-bc1b-aa88c273f38b,1691366400000,1691452740000,600,10079,403,7055
4b5e2f83-4cf6-4775-9bff-512ea85ff71a,1691452800000,1691539140000,600,13908,556,9735
cd6dddc2-fdb3-4d4e-856b-eaf02796cca2,1691539200000,1691625540000,600,11489,459,8042
1e74351e-1402-48b2-8624-a2052ea8643f,1691625600000,1691711940000,600,14004,560,9802
ec93bb1c-26e5-44ec-862f-27d274985238,1691712000000,1691798340000,600,10063,402,7044
27e09368-6623-4982-a299-ccdc512919dd,1691798400000,1691884740000,600,11389,455,7972
cc6fbca6-37fa-4eb5-b0e9-c247062e8ae3,1691884800000,1691971140000,600,11892,475,8324
a3603424-2d25-4d4b-8507-1b77ecc69449,1691971200000,1692057540000,600,11486,459,8040
3da59faf-2c8e-4a19-840a-48d0d858dca2,1692057600000,1692143940000,600,13389,535,9372
dde82b8f-eda9-42a6-ac2d-72afb5a64bab,1692144000000,1692230340000,600,14962,598,10473
4817aba7-44da-441b-aee0-acbd14e6f5f2,1692230400000,1692316740000,600,14218,568,9952
6a0626e1-0437-43d2-98f8-dadd8bb7aca5,1692316800000,1692403140000,600,12858,514,9000
f1a937c3-eb80-4611-8cc8-0b71f60252dd,1692403200000,1692489540000,600,13972,558,9780
13756797-4758-4a3d-bf3f-86432af928df,1692489600000,1692575940000,600,10544,421,7380
02494b73-5bed-4f95-b911-f07325cad79b,1692576000000,1692662340000,600,14327,573,10028
e2fce872-6240-4876-9b29-cbe5dd8e97c0,1692662400000,1692748740000,600,13172,526,9220
df2f6d48-c0e5-415b-8a39-6985971a89e8,1692748800000,1692835140000,600,13190,527,9233
b012f826-916d-4cc3-82ca-96c95e124131,1692835200000,1692921540000,600,14171,566,9919
1a658223-4280-4343-8981-e8d8e11799c5,1692921600000,1693007940000,600,10929,437,7650
30ea561e-7df0-44e2-8452-07996a54a5d9,1693008000000,1693094340000,600,10432,417,7302
4c3c7d8f-98f6-4c70-8bb7-c7f28f30ba65,1693094400000,1693180740000,600,13139,525,9197
353d200a-2c40-48d6-9ddd-7308001d4317,1693180800000,1693267140000,600,12371,494,8659
b98a3bf0-0da7-4410-83bf-c2283e315946,1693267200000,1693353540000,600,12099,483,8469
2ec7a076-a8be-44a3-8a10-45cdf88e57b1,1693353600000,1693439940000,600,14389,575,10072
a0dbe072-ef2d-49ed-b929-804d8c00bb5f,1693440000000,1693526340000,600,14065,562,9845
78c79345-f522-473e-87ad-ec5f9edeb7cf,1693526400000,1693612740000,600,14773,590,10341
0014e476-d678-47ce-bb37-02cdb9bbda70,1693612800000,1693699140000,600,11269,450,7888
7a45fe81-5bd3-4e20-9693-13c683a01e0b,1693699200000,1693785540000,600,11150,446,7804
6f4318de-9905-4157-a8fa-fc3631034bc5,1693785600000,1693871940000,600,15534,621,10873
5f2cfc1d-a711-49d8-af16-f1ba16527299,1693872000000,1693958340000,600,10347,413,7242
45d83cd8-5e77-4002-a562-8bb33df626fa,1693958400000,1694044740000,600,10120,404,7084
3ee7ce00-4ec6-4d17-96bb-c24695684060,1694044800000,1694131140000,600,15136,605,10595
51b6ad0a-cc09-4ec4-90c8-8aa45b613a5f,1694131200000,1694217540000,600,12799,511,8959
f18691bb-c7c7-491d-abba-47f02374b720,1694217600000,1694303940000,600,15641,625,10948
014326ea-4f89-4ea4-91b1-a72c33505478,1694304000000,1694390340000,600,15992,639,11194
72af0816-888b-43b0-a47c-6b2518e4712b,1694390400000,1694476740000,600,15820,632,11074
41591aa6-3d4e-4929-8e2d-e66cfe13ce5e,1694476800000,1694563140000,600,15971,638,11179
335f6d1e-af76-499b-bfe2-5366f671cc0b,1694563200000,1694649540000,600,10956,438,7669
b335efe0-c147-4862-9f24-5eb460613d44,1694649600000,1694735940000,600,15585,623,10909
f6267383-a056-4c25-82cb-486bb954099e,1694736000000,1694822340000,600,16179,647,11325
69475abb-9507-4a55-b6f7-d7944484c7b3,1694822400000,1694908740000,600,11968,478,8377
1eeed033-baac-4274-a00f-21b405e12dbd,1694908800000,1694995140000,600,12310,492,8617
574e7eee-c147-4b17-ab74-31b48e4b6137,1694995200000,1695081540000,600,13571,542,9499
f57df134-f34a-4016-8b1e-3b87507000cb,1695081600000,1695167940000,600,15492,619,10844
9f09555b-8ce3-4185-9d5e-31b6617b7686,1695168000000,1695254340000,600,12574,502,8801
a6c308aa-77d5-4f2e-ba60-5ea5b0a43f17,1695254400000,1695340740000,600,12865,514,9005
f5829b4c-5f27-4a03-ad9a-e83992bcf6c2,1695340800000,1695427140000,600,16349,653,11444
b79b7a1c-e753-4f71-a93e-894d99ae5c5b,1695427200000,1695513540000,600,13124,524,9186
c2c8dad2-8c91-4b08-a6e0-aeea9db6b6c4,1695513600000,1695599940000,600,15001,600,10500
dcb05a6c-4abf-422e-98e5-868f0340223f,1695600000000,1695686340000,600,11680,467,8175
c887722f-ec00-4b5a-ad18-c81db080b98c,1695686400000,1695772740000,600,15863,634,11104
ca1f9318-9a09-4ecc-aac3-cab9a7e9e1f3,1695772800000,1695859140000,600,16739,669,11717
f73db3c7-7d30-4d55-b131-21c9b0523986,1695859200000,1695945540000,600,14574,582,10201
c9d7ebd0-a035-45ee-bf44-937ada1a6ffb,1695945600000,1696031940000,600,14017,560,9811
ba5a8df8-7cff-44fe-ba8c-41a33d2c155e,1696032000000,1696118340000,600,12015,480,8410
69590acc-70b5-4b7b-af5a-48f57420bc79,1696118400000,1696204740000,600,15369,614,10758
fc7503e3-c0a3-4ad8-8343-ee4f1f4874ed,1696204800000,1696291140000,600,16654,666,11657
48736ec9-268d-4fec-9b16-429868486a4e,1696291200000,1696377540000,600,16477,659,11533
f201d94d-88aa-4bbe-a537-90d12c46a492,1696377600000,1696463940000,600,15037,601,10525
8b4ba186-d325-4d8d-b48a-e8570328ebbc,1696464000000,1696550340000,600,10980,439,7685
51f9c867-be2d-41c4-bd55-419d4cd020f1,1696550400000,1696636740000,600,14724,588,10306
f1e2cfb7-c478-44cf-a9b6-a4fafdfd7f27,1696636800000,1696723140000,600,11407,456,7984
89d03232-9946-44f4-97ac-02b4ecaf536d,1696723200000,1696809540000,600,14170,566,9919
af5ab833-861f-442e-a61f-8f181e42028d,1696809600000,1696895940000,600,16651,666,11655
8313b1a2-3a5a-420b-b6e6-870fba7218c9,1696896000000,1696982340000,600,13154,526,9207
05caf5e8-1e1b-4d61-b708-12d718efd198,1696982400000,1697068740000,600,14797,591,10357
0f360402-d03c-41c2-aa99-eda0967aa37a,1697068800000,1697155140000,600,15456,618,10819
40d6f7fd-0db1-49d4-b77a-e84647fc855d,1697155200000,1697241540000,600,16889,675,11822
cab4e693-a3ea-4dbe-a87a-c763887a9f86,1697241600000,1697327940000,600,13029,521,9120
e1a39e9b-0802-43a9-83a1-e216af3ec05d,1697328000000,1697414340000,600,13758,550,9630
76e27eca-b674-4315-8098-4c0baa2787a4,1697414400000,1697500740000,600,16674,666,11671
a160edc9-d429-41b9-b01e-95d57cfc1464,1697500800000,1697587140000,600,14542,581,10179
f1757ab4-5bc7-406f-9768-ccb1391be9a1,1697587200000,1697673540000,600,12705,508,8893
398ab274-dfb3-4fd0-b441-6af6d8c04e7d,1697673600000,1697759940000,600,13366,534,9356
a7a07a38-39dc-4fdd-bdcb-70cdad90b25c,1697760000000,1697846340000,600,15402,616,10781
0d83badc-fc7a-4da2-8a9b-db54de0c319a,1697846400000,1697932740000,600,16208,648,11345
a3177743-287e-43cd-a4f8-c43e3cad060a,1697932800000,1698019140000,600,16033,641,11223
707a4e1e-c272-42e0-b23c-0f50bce6a4ee,1698019200000,1698105540000,600,13623,544,9536
94eb51c8-ad2c-4aad-bd18-05ccfa627dd1,1698105600000,1698191940000,600,16533,661,11573
0032375d-218a-4865-b058-1476991d165c,1698192000000,1698278340000,600,12236,489,8565
9ac16e32-6dcd-4f75-8323-0ed711aa3aff,1698278400000,1698364740000,600,16004,640,11202
9bbb7730-c67e-4ae7-82ba-473facda0de4,1698364800000,1698451140000,600,16740,669,11718
31cf541e-a753-4bf8-a23b-56aa34a1ae17,1698451200000,1698537540000,600,11330,453,7930
9fde565e-8487-470d-8290-5922cf46db6b,1698537600000,1698623940000,600,14212,568,9948
8961a94c-dda8-441b-a73f-e23181df5468,1698624000000,1698710340000,600,12875,515,9012
0aa80e3e-75da-4a15-880d-99003543b9b5,1698710400000,1698796740000,600,10897,435,7627
18755eab-439e-47fe-8542-06267e92b04d,1698796800000,1698883140000,600,15090,603,10563
c9d55138-f1f1-4267-8b2b-00a20d7c889d,1698883200000,1698969540000,600,16718,668,11702
1ea36b4c-17aa-43a8-8e92-b94e87926248,1698969600000,1699055940000,600,16137,645,11295
8daf7f60-759d-427a-987f-410e098ee4ca,1699056000000,1699142340000,600,12598,503,8818
3f56deb0-2718-48ed-83b8-f85180bec811,1699142400000,1699228740000,600,13006,520,9104
4ba26842-bc59-49e0-8a60-c05f529994a1,1699228800000,1699315140000,600,16071,642,11249
4e6aa4aa-5ffc-41cf-8c35-1801e9b1dbca,1699315200000,1699401540000,600,13603,544,9522
6ce7526e-2d73-4462-bedf-c6170e5e7d49,1699401600000,1699487940000,600,16016,640,11211
05bdc853-6fa6-44b9-934c-b141f5e38280,1699488000000,1699574340000,600,11461,458,8022
3c5ce5fc-769d-4e27-a00b-1e4170ee3e57,1699574400000,1699660740000,600,12521,500,8764
e348d816-be03-4e08-9129-be451133d23c,1699660800000,1699747140000,600,15288,611,10701
f856858f-d0fa-45f2-8675-e191ef1feeca,1699747200000,1699833540000,600,16204,648,11342
ee256744-7531-4e3e-b6b7-325475094415,1699833600000,1699919940000,600,11456,458,8019
744d4eec-1132-4639-b507-0c85adc28c56,1699920000000,1700006340000,600,14011,560,9807
1bbf77da-2030-48af-a3d2-6384794887e5,1700006400000,1700092740000,600,12808,512,8965
b39b256d-4cf8-4db5-be23-2cd839c385de,1700092800000,1700179140000,600,14985,599,10489
3c9511ef-675f-45ed-99bb-b63a2e8b0af2,1700179200000,1700265540000,600,14583,583,10208
e4e905a1-6be3-404b-bbf4-cc14a11c4815,1700265600000,1700351940000,600,15347,613,10742
e6e3ac2c-6f63-4a54-9c59-7f4793c9edc7,1700352000000,1700438340000,600,12529,501,8770
856501aa-6368-4a88-8b58-f416538218e7,1700438400000,1700524740000,600,11991,479,8393
7075ee73-64b4-458b-84db-d57d831fae6c,1700524800000,1700611140000,600,15479,619,10835
854c510e-30a1-4bbd-b742-f7f326a71f15,1700611200000,1700697540000,600,12209,488,8546
499d27d5-2fd2-4f5c-ade8-a595e6dec635,1700697600000,1700783940000,600,12817,512,8971
6360301c-47be-4d98-894a-c6e2243933dd,1700784000000,1700870340000,600,13546,541,9482
ccba83f9-68a3-4389-89c4-86b6ce3977bb,1700870400000,1700956740000,600,16079,643,11255
c1a51875-8320-45fa-9971-68328b0202e3,1700956800000,1701043140000,600,11761,470,8232
7de9bb14-9048-4e04-829d-d21765684453,1701043200000,1701129540000,600,11124,444,7786
562f42db-fc6f-458c-8495-8ff2ccf040c9,1701129600000,1701215940000,600,15822,632,11075
81fe1666-94dc-41c1-98b5-1635ecad73d9,1701216000000,1701302340000,600,15248,609,10673
a261d84a-fefc-4fc9-a067-2d2d7c2c4f44,1701302400000,1701388740000,600,10426,417,7298
f145342f-3f6d-4e8e-81d5-cb7907dc1a05,1701388800000,1701475140000,600,15438,617,10806
977dde0f-d1f0-435f-80a3-7c19b008b6fe,1701475200000,1701561540000,600,14378,575,10064
631cd98d-36ee-4ebd-92e8-9928d18fcdfc,1701561600000,1701647940000,600,11228,449,7859
f57d5548-687f-4e6f-9a83-6f73822cd8f9,1701648000000,1701734340000,600,11286,451,7900
c540227c-7cc9-47a5-ba14-d7deee4c0066,1701734400000,1701820740000,600,13138,525,9196
e015043a-178f-424c-b789-4e6005cdc5f8,1701820800000,1701907140000,600,10076,403,7053
28c37c65-a751-4e8a-9710-265911569044,1701907200000,1701993540000,600,13620,544,9534
1b62f1ec-c561-497d-9a54-1a0010bbd9ba,1701993600000,1702079940000,600,13875,555,9712
7c79d92b-1348-4ed2-ab7c-a9bcbecd972a,1702080000000,1702166340000,600,11566,462,8096
1bb8b72f-7250-4d3a-ac64-e60600c588f4,1702166400000,1702252740000,600,10808,432,7565
dbfadf0b-9c89-4238-b468-8c1949277ae5,1702252800000,1702339140000,600,11457,458,8019
41cd29d8-9cc6-40d0-bbd3-67acfd4bfc16,1702339200000,1702425540000,600,14784,591,10348
b65f7926-06e1-464b-ae75-208502dcea08,1702425600000,1702511940000,600,12306,492,8614
803e0da5-c11d-4e72-b698-1ff02be58323,1702512000000,1702598340000,600,14399,575,10079
460bd8b8-2969-41ff-9ba7-251ac95b7976,1702598400000,1702684740000,600,11138,445,7796
e8200d2e-fa0d-4539-9369-3438b588aab8,1702684800000,1702771140000,600,9447,377,6612
734bb3fc-d8ba-46f4-ac3f-141af0a6cfe9,1702771200000,1702857540000,600,12112,484,8478
6afcefe5-ffb3-4f7f-bb67-bfe717a90ae6,1702857600000,1702943940000,600,11890,475,8323
43138f2d-f660-4f4c-91b5-774bf3ed1e52,1702944000000,1703030340000,600,13914,556,9739
1732d35c-133e-4e0a-9faa-f41a76b8b4e9,1703030400000,1703116740000,600,12078,483,8454
fa98ae8d-3b33-487a-8306-19268f72d62c,1703116800000,1703203140000,600,9853,394,6897
c3aff6ec-8498-4fc6-a889-aa13c6153e5d,1703203200000,1703289540000,600,10178,407,7124
12b3ef04-18b5-4a16-a0e6-6d779bad1311,1703289600000,1703375940000,600,13842,553,9689
5bc3e47a-86ef-4e29-a2f4-9e991e3b5396,1703376000000,1703462340000,600,11803,472,8262
8211bbef-32c2-4a09-bd2d-9ba3fd935ed6,1703462400000,1703548740000,600,11994,479,8395
6dd45993-cda6-4c9e-9895-144346d2a45f,1703548800000,1703635140000,600,9070,362,6349
64c13e78-9db6-4f0f-9571-70a1c8e885a9,1703635200000,1703721540000,600,10904,436,7632
87e6ff72-1071-4e6c-8438-f30c812fb991,1703721600000,1703807940000,600,12261,490,8582
c7532849-c6a9-4620-aa93-6fe3dc546b74,1703808000000,1703894340000,600,13638,545,9546
e1eab770-05c7-4ee3-b9e9-bfb41a80e7c2,1703894400000,1703980740000,600,9294,371,6505
cb9cb85f-fe13-482b-bae1-abbf660fd1cb,1703980800000,1704067140000,600,9144,365,6400
e4d4c05d-893d-467d-b6bc-105c73258a50,1704067200000,1704153540000,600,9281,371,6496
faab1799-13e1-401f-be40-9915a6700d20,1704153600000,1704239940000,600,8722,348,6105
b3f30475-5a2b-468b-bdb6-88beac595b7e,1704240000000,1704326340000,600,12004,480,8402
479cf96e-d259-43c0-9381-a1beb336f833,1704326400000,1704412740000,600,8279,331,5795
09af0578-b5be-4a85-be5c-992c84c81283,1704412800000,1704499140000,600,12843,513,8990
0303f115-35f8-46ec-9c02-b7f4e7e1f49e,1704499200000,1704585540000,600,7713,308,5399
cc26a82a-2b03-40ab-831d-bf88efa54aa7,1704585600000,1704671940000,600,13527,541,9468
e4bfb9b8-f2bb-4861-bccc-8ca4a0e0f25f,1704672000000,1704758340000,600,8552,342,5986
833417d9-95a6-4d04-a6c4-c418b85f3f73,1704758400000,1704844740000,600,9455,378,6618
e4506408-b4b4-48f4-b928-e7d595ab9994,1704844800000,1704931140000,600,12473,498,8731
60aea969-ce87-40fd-a474-794beb17780a,1704931200000,1705017540000,600,7443,297,5210
5106af4e-6333-4157-8115-d48ba56467d3,1705017600000,1705103940000,600,11802,472,8261
3be02d51-0a09-4bd0-958f-61aa4cafc3a9,1705104000000,1705190340000,600,12243,489,8570
0880ae99-1744-4573-935d-647d9f6a5013,1705190400000,1705276740000,600,7312,292,5118
2ee544aa-d6df-4424-81f1-9ea290482775,1705276800000,1705363140000,600,12093,483,8465
e16e6d6c-fe8d-458b-b3b2-1d0ba63e8c12,1705363200000,1705449540000,600,8236,329,5765
ad4ce4a4-b666-41d7-8e76-987801248427,1705449600000,1705535940000,600,8336,333,5835
4c8c955d-a70a-4b0a-980a-53348b5dab6b,1705536000000,1705622340000,600,9725,389,6807
1be55131-5096-4b11-a3d3-42a567483e3d,1705622400000,1705708740000,600,10665,426,7465
4a713751-88cf-4e19-a761-42b8d4f35e2f,1705708800000,1705795140000,600,7883,315,5518
dbe4bd16-f3a9-48e0-baeb-f8f94d7533e6,1705795200000,1705881540000,600,7549,301,5284
5f130e67-055b-40af-9141-397d21340740,1705881600000,1705967940000,600,11985,479,8389
bb0930c1-e54a-425a-ae4d-773f7c7f56e1,1705968000000,1706054340000,600,6759,270,4731
fcbd0339-aae3-490e-be3e-1a83fcb8cf3d,1706054400000,1706140740000,600,12264,490,8584
3336bfd7-3aed-4d6b-91ae-8d8fead4c547,1706140800000,1706227140000,600,11150,446,7804
c3f280e6-bf43-4a3d-b96f-91e82d4fa9b2,1706227200000,1706313540000,600,10041,401,7028
ba69c622-6fc7-41ee-94f8-bd6a34b89463,1706313600000,1706399940000,600,11370,454,7958
2653eda9-03ab-4286-8f7b-0ff59c9619c7,1706400000000,1706486340000,600,9243,369,6470
888eb04b-f600-4b6b-a82e-9c93b10d5e63,1706486400000,1706572740000,600,10371,414,7259
ae009d62-ff02-4b1f-ac03-88eadfd03ad5,1706572800000,1706659140000,600,11909,476,8336
3fcad644-042e-4cfc-b92a-63457bae1c8e,1706659200000,1706745540000,600,6822,272,4775
22af45fb-4938-4c97-8d2c-fc96e5b99a16,1706745600000,1706831940000,600,6309,252,4416
85f8ab23-2bbf-4d7c-8d0e-e4d42bcc2d7c,1706832000000,1706918340000,600,8295,331,5806
eb3a689f-9847-4f89-98b5-e1f159058ae1,1706918400000,1707004740000,600,6929,277,4850
d7ec51d0-f1ed-44d8-968b-8db4cbca5aef,1707004800000,1707091140000,600,8826,353,6178
0496b64e-4d28-4ee3-8c1e-4e39c52de95f,1707091200000,1707177540000,600,9796,391,6857
ae0e9b31-16c2-4d0d-ac9a-a2f3a5a20c54,1707177600000,1707263940000,600,8183,327,5728
3ae606c8-b27d-4f1f-93c8-71b4161aef76,1707264000000,1707350340000,600,10226,409,7158
