uuid,start_time,end_time,time_offset,count,calorie,distance
44b57727-d8f0-4803-8f07-4996fbe12814,1690588800000,1690675140000,600,3657,146,2559
5978c917-2749-4e0d-8d19-1fc9d0ef6441,1690675200000,1690761540000,600,2802,112,1961
d984a152-afdb-4374-a5ac-37daa2ec84cf,1690761600000,1690847940000,600,3145,125,2201
27444026-ea61-4c85-815e-5145ddc2b426,1690848000000,1690934340000,600,3116,124,2181
3ecd6877-e5a6-4ec1-a7be-827aa20e9002,1690934400000,1691020740000,600,2934,117,2053
0f90d965-02e5-4577-80ef-7d4ca4c44890,1691020800000,1691107140000,600,3742,149,2619
cbb9ac3b-6920-4956-9982-6b45325ee8e7,1691107200000,1691193540000,600,3202,128,2241
ffb09506-47b9-475d-b8fb-c3ef1fa62ef0,1691193600000,1691279940000,600,2938,117,2056
1ffb8465-ea4e-42c0-914d-025e986424c9,1691280000000,1691366340000,600,3415,136,2390
8e657906-8931-4a47-8c3d-232303361fb5,1691366400000,1691452740000,600,3272,130,2290
32b50179-1a50-4357-8e95-7d558226ee36,1691452800000,1691539140000,600,3199,127,2239
774af177-dcd2-4ca9-b00c-6fe12a431fc8,1691539200000,1691625540000,600,3099,123,2169
5dfd4e40-1d4d-492c-8f68-76b66b5ed5e9,1691625600000,1691711940000,600,2888,115,2021
9cf427d1-d77c-46d0-80ab-1add791dd23b,1691712000000,1691798340000,600,3481,139,2436
20dc05a9-8af0-4ae9-8c54-d510593defd2,1691798400000,1691884740000,600,3432,137,2402
a9d2f0f8-f6ac-4277-9bf7-61f0dbddf58a,1691884800000,1691971140000,600,2747,109,1922
bc9b72ce-ba06-40e3-9844-3e368ac9f2ff,1691971200000,1692057540000,600,2865,114,2005
0dafc538-02cd-4ad5-8a38-17c9d2b13013,1692057600000,1692143940000,600,3415,136,2390
77ac3aa2-8d77-4472-a8dc-12a8599d4266,1692144000000,1692230340000,600,3381,135,2366
9926720a-fd14-494d-80a4-02e789c5e59c,1692230400000,1692316740000,600,3188,127,2231
d1d8c8d1-8c1e-4408-a53e-050e0fcfafdd,1692316800000,1692403140000,600,2801,112,1960
5a9752b3-c9ce-4cda-a2b4-88d5c6bad98f,1692403200000,1692489540000,600,3000,120,2100
a293d82d-28e3-42dc-b3d1-3c323f5d1e19,1692489600000,1692575940000,600,3066,122,2146
4a8f9d63-8efd-45b6-a4c2-8b229e3a7840,1692576000000,1692662340000,600,3434,137,2403
72489af8-003e-4cac-a026-fe8c7aa4a9e9,1692662400000,1692748740000,600,3559,142,2491
a47378ba-b3a2-4bca-92aa-964a281bb07e,1692748800000,1692835140000,600,3637,145,2545
74fe46b6-7a7e-4b1c-adc9-cc7323252af3,1692835200000,1692921540000,600,2865,114,2005
8cc3496b-de19-4c86-8c2a-91904317b5d8,1692921600000,1693007940000,600,3576,143,2503
161a8a98-3f8a-440f-a056-f2aae268e226,1693008000000,1693094340000,600,3685,147,2579
11cfdc3e-081a-4b86-9bc7-9c84fc4263a0,1693094400000,1693180740000,600,2845,113,1991
6b165649-d478-42e0-9af8-4177bcb61ab2,1693180800000,1693267140000,600,3311,132,2317
92e4ac54-631d-4c3a-9ce7-bd260b2fbc7a,1693267200000,1693353540000,600,3317,132,2321
7fd2d87c-f6f2-4a1c-8d99-5d3baa319159,1693353600000,1693439940000,600,3287,131,2300
db61e6ed-9835-4668-809b-6d7efb02d1e0,1693440000000,1693526340000,600,3320,132,2324
4456bff0-88a9-4f26-803e-f8e9ebe8d0a6,1693526400000,1693612740000,600,3462,138,2423
da79e20d-db80-4956-9abf-6e992c21e873,1693612800000,1693699140000,600,3214,128,2249
6409bfd8-4a69-4ea1-af4c-9d88ac9f2680,1693699200000,1693785540000,600,2989,119,2092
58d51a62-b22f-40a6-b508-5b814e3c1c71,1693785600000,1693871940000,600,3376,135,2363
74f08963-bf14-41f2-b092-2b9f69df5bcc,1693872000000,1693958340000,600,2780,111,1945
61520469-d225-4f5c-8586-abe27cb3a96f,1693958400000,1694044740000,600,3586,143,2510
f0e2649a-4503-4d94-abe0-0ea14bb3816c,1694044800000,1694131140000,600,3220,128,2254
9efe8fef-2d68-42fe-a792-b4ac0ddfee98,1694131200000,1694217540000,600,3268,130,2287
6c1c7505-264c-4cf1-8dba-ddcb52f788ff,1694217600000,1694303940000,600,2732,109,1912
db888386-cffb-4303-8de2-f807e7312fa2,1694304000000,1694390340000,600,3119,124,2183
5ac90986-21b5-4eab-99c3-d7e7e28747e3,1694390400000,1694476740000,600,3312,132,2318
5711f6e6-ca7f-4940-949e-85ce7c0942ea,1694476800000,1694563140000,600,3451,138,2415
803b6a7b-0a9c-4e6e-8e73-a856bdf9ee12,1694563200000,1694649540000,600,3532,141,2472
3c797bdd-cfaa-4986-a551-5242886120cb,1694649600000,1694735940000,600,3328,133,2329
18fc397b-9412-48ca-bd40-169ed32cfd74,1694736000000,1694822340000,600,3142,125,2199
3c114fd3-6247-4273-9d5c-0e5d8e26b814,1694822400000,1694908740000,600,3130,125,2191
31476b8f-68e6-4396-898f-01bc1c242608,1694908800000,1694995140000,600,2940,117,2058
a76377d9-6c9a-40f2-9fcd-fed98b154bf4,1694995200000,1695081540000,600,3242,129,2269
95331468-2673-409f-bd13-5719c01a4a4a,1695081600000,1695167940000,600,3138,125,2196
7a913584-4709-485e-9d3e-73a43241ebd8,1695168000000,1695254340000,600,3042,121,2129
be832e92-bbec-41d9-8f72-f2d1ea6cf93e,1695254400000,1695340740000,600,3010,120,2107
04865b46-8238-4acf-9cb9-2f001015a8f0,1695340800000,1695427140000,600,3391,135,2373
862379f6-f45c-4be9-8996-d7ddf29e6daf,1695427200000,1695513540000,600,2670,106,1868
74d82a7f-5e1b-4461-9797-199dc99d7247,1695513600000,1695599940000,600,3333,133,2333
926ade5f-0f78-4d50-8541-e2f3afa907b8,1695600000000,1695686340000,600,2628,105,1839
2a5e42cc-f9a8-4612-b426-bf535e9a39ef,1695686400000,1695772740000,600,3027,121,2118
71d321ca-d545-4b0d-a25f-d1fd31712e3a,1695772800000,1695859140000,600,3459,138,2421
93eccb3f-7564-4e40-b159-823f6e63ac37,1695859200000,1695945540000,600,3562,142,2493
6c767051-a6de-4bea-a752-2d4fa192307b,1695945600000,1696031940000,600,2668,106,1867
ac4bfafb-a818-4231-86f2-12150be6ced2,1696032000000,1696118340000,600,3605,144,2523
aea2113f-1b05-4daa-a3c5-9babc8e5a350,1696118400000,1696204740000,600,2651,106,1855
b0395e4c-1b05-44b9-bda8-e918e778aa03,1696204800000,1696291140000,600,3330,133,2331
a3f12537-6a4d-4f8d-93f9-76f8df6f7f09,1696291200000,1696377540000,600,2968,118,2077
92a0416b-209b-4ac3-85c8-9659bdf755d6,1696377600000,1696463940000,600,3207,128,2244
d71bf912-6297-4fff-ab2f-e603e6d2eb0d,1696464000000,1696550340000,600,3403,136,2382
69742417-a56e-4eb3-a56b-9e81a580b693,1696550400000,1696636740000,600,2826,113,1978
83b65f86-6141-4fbc-8600-5d3106f12fd5,1696636800000,1696723140000,600,3427,137,2398
9dee86b6-6532-4a1c-bef3-eaee2602d8b5,1696723200000,1696809540000,600,2855,114,1998
c8511206-7c44-476f-bf67-2cf4a6b0198d,1696809600000,1696895940000,600,2939,117,2057
11718543-9d21-419e-ac25-715c6b7f9e5c,1696896000000,1696982340000,600,3367,134,2356
9f4fa108-fd3e-4dc4-8ebf-5dcc43f2b047,1696982400000,1697068740000,600,3090,123,2163
94d0bd53-4974-4565-b3ce-0b9bfd820219,1697068800000,1697155140000,600,2636,105,1845
c61fc7cc-0716-4349-9d92-c8a637883220,1697155200000,1697241540000,600,3572,142,2500
ef8bb364-3a2e-463b-bc3e-fbb3df761bdf,1697241600000,1697327940000,600,2865,114,2005
60467d43-d4d7-4e22-9d23-2437bc944fd0,1697328000000,1697414340000,600,2997,119,2097
44871380-51a8-4283-9588-0c0c00893742,1697414400000,1697500740000,600,2940,117,2058
1b273f3b-7a19-4d6c-a427-f5af0e374f0c,1697500800000,1697587140000,600,2887,115,2020
b43a1a48-0a77-4f77-a066-44a7d5dcea7f,1697587200000,1697673540000,600,3372,134,2360
a2260e45-c92c-4c74-ba95-ee70cfc521c2,1697673600000,1697759940000,600,3518,140,2462
1022112d-c2c3-43eb-a27a-0c8fe907df55,1697760000000,1697846340000,600,2786,111,1950
ced5a796-d543-4731-bfd3-3f0b4dd55722,1697846400000,1697932740000,600,3091,123,2163
0d27c85a-15ad-4009-802f-c9a659136b5b,1697932800000,1698019140000,600,2861,114,2002
0a6772c0-9cb6-4b0b-89c1-974043ffcfa3,1698019200000,1698105540000,600,3315,132,2320
c14f10bb-bd4b-4e5e-b0ac-33b0237e702f,1698105600000,1698191940000,600,2974,118,2081
dcdecf20-d9a7-4618-9da7-cadb9bae878b,1698192000000,1698278340000,600,3062,122,2143
6e7f9659-c75e-45be-b0d2-6cd28d05e974,1698278400000,1698364740000,600,3500,140,2450
a04256b8-fa97-44f0-aefc-ae0eeda83477,1698364800000,1698451140000,600,2942,117,2059
5461cc22-cc8d-4734-8026-c1152dc04723,1698451200000,1698537540000,600,2679,107,1875
cc0e8ec0-7f1d-4a7d-b0b9-8beccde82db8,1698537600000,1698623940000,600,3139,125,2197
0f470e5c-54d9-4250-b74e-6cf766b00d33,1698624000000,1698710340000,600,3077,123,2153
32b2f221-515e-44a0-8e44-702f53a4e411,1698710400000,1698796740000,600,2685,107,1879
17385d16-5846-4c43-94e9-1ffa3f0aa5d3,1698796800000,1698883140000,600,3026,121,2118
deafa463-0d3c-4f1b-9415-aca4558fcc85,1698883200000,1698969540000,600,3088,123,2161
e0afd495-4051-421a-9207-c13dc90d048e,1698969600000,1699055940000,600,2919,116,2043
922fea4d-1a19-4712-80f6-4df305d7bbe9,1699056000000,1699142340000,600,2712,108,1898
40a7ce38-eeab-4655-9222-abf371c68428,1699142400000,1699228740000,600,3418,136,2392
9711a8bc-c384-4383-b21b-774387dc45f5,1699228800000,1699315140000,600,2684,107,1878
0288625a-8b62-4a27-90d5-11e5d37a428f,1699315200000,1699401540000,600,2674,106,1871
434e2935-7e64-45f3-b9ae-28363243a011,1699401600000,1699487940000,600,2684,107,1878
46c7733f-03f9-4e26-9509-526a4095dcb1,1699488000000,1699574340000,600,2978,119,2084
ce36e2e9-bb41-4318-bf21-4643048d7c62,1699574400000,1699660740000,600,2680,107,1875
5f4cd7e0-cd09-4293-97c2-b9582c4d07c3,1699660800000,1699747140000,600,2986,119,2090
89e2d927-df62-4074-b4a5-4b6dbf3b3a73,1699747200000,1699833540000,600,2889,115,2022
fa4a308b-96e1-44fd-8d8f-2b99727c8701,1699833600000,1699919940000,600,3451,138,2415
db9ae8bc-c896-4370-89c6-214a4f3fce2d,1699920000000,1700006340000,600,2949,117,2064
017ef3fc-4e91-484e-931d-760195be3789,1700006400000,1700092740000,600,3472,138,2430
71c9336d-6387-40b2-92b2-fe91a4ec1ccc,1700092800000,1700179140000,600,3294,131,2305
aa66b749-67f2-4e66-a82c-f9cdb80bf4ec,1700179200000,1700265540000,600,2589,103,1812
aae6c97b-e421-429d-ae21-69180a9039c0,1700265600000,1700351940000,600,3099,123,2169
012310db-2033-4fe4-af3f-662482ab33a1,1700352000000,1700438340000,600,3347,133,2342
abef6658-a697-421a-85fb-f4202dbb1b67,1700438400000,1700524740000,600,3290,131,2303
eefcdea3-a365-4cc3-801a-22ca98c9bd49,1700524800000,1700611140000,600,3152,126,2206
85400ba6-bbf1-4504-96f4-91651131a2b2,1700611200000,1700697540000,600,3078,123,2154
bb13ce72-efc2-442b-b76f-024111b1d7c7,1700697600000,1700783940000,600,3025,121,2117
88fb64f1-d057-4de6-88b6-b9e92ca79a33,1700784000000,1700870340000,600,3428,137,2399
81d50260-c198-44bd-bc34-e7a93266c841,1700870400000,1700956740000,600,3116,124,2181
4c37ecbe-f513-4308-afd8-da3f1a77230d,1700956800000,1701043140000,600,2968,118,2077
739cd957-fbf4-4b2d-9267-57c8aa27c2bb,1701043200000,1701129540000,600,3307,132,2314
131980e8-02b0-48d4-a864-1c473f3c68a8,1701129600000,1701215940000,600,2667,106,1866
908aaeee-7984-4e19-b60e-fb7ec9ef070d,1701216000000,1701302340000,600,2493,99,1745
414e3e8d-cfb7-49e7-bc11-97be801c2450,1701302400000,1701388740000,600,2935,117,2054
1d498930-cd55-4e37-a54e-c356106e5dfe,1701388800000,1701475140000,600,3206,128,2244
2bfe4941-4147-452f-b3da-abe1c8dad1a9,1701475200000,1701561540000,600,2516,100,1761
5b2407ef-8e71-4b1e-8f45-c11f879f0037,1701561600000,1701647940000,600,3251,130,2275
eb36e862-2a89-4a01-85b1-4e6936b15a44,1701648000000,1701734340000,600,3043,121,2130
61ad5981-f1fc-453c-9455-4cf789061750,1701734400000,1701820740000,600,3167,126,2216
8bdb759b-122e-4941-848c-991a7dbe76ed,1701820800000,1701907140000,600,2944,117,2060
29bb07a3-0b7f-4866-93a5-d238b41b4d34,1701907200000,1701993540000,600,2564,102,1794
0baa29d4-1edd-449e-b25d-d364577b8e75,1701993600000,1702079940000,600,2731,109,1911
6bb5612b-8775-4a26-80d1-799a61d4a721,1702080000000,1702166340000,600,2826,113,1978
38ac6616-b015-4b6c-88de-5d35c10e22a0,1702166400000,1702252740000,600,3402,136,2381
cc5f5aa5-dd0b-4b17-9fb2-31ccee99c3ba,1702252800000,1702339140000,600,3002,120,2101
19eea830-f98d-4cbf-b012-026707f83228,1702339200000,1702425540000,600,2715,108,1900
acd29869-0694-42b0-806b-92706091e142,1702425600000,1702511940000,600,2633,105,1843
c834f10d-f44c-47fd-9ccd-b3e3d1b132ac,1702512000000,1702598340000,600,2919,116,2043
5b06ec3e-2df5-490c-b113-87c414a270b1,1702598400000,1702684740000,600,2423,96,1696
05678ff0-52c9-4bc0-9423-c93715251e06,1702684800000,1702771140000,600,2724,108,1906
ed11e771-f514-4a2a-8243-80b3b120a594,1702771200000,1702857540000,600,2983,119,2088
c1a2fd02-59d3-4c54-a8f5-f710f1b841de,1702857600000,1702943940000,600,2474,98,1731
d41aacb5-bdd3-4c1e-bae7-ae77d1b8998f,1702944000000,1703030340000,600,3106,124,2174
781993a1-8703-4e94-8a59-0bf3e4df2014,1703030400000,1703116740000,600,3256,130,2279
a0a886e3-928a-4ec9-b433-7b722ca65311,1703116800000,1703203140000,600,2773,110,1941
0bd5b611-a598-46b8-bd07-7952d2c8a878,1703203200000,1703289540000,600,3065,122,2145
c4e502c0-70b7-4798-b193-f049474543c5,1703289600000,1703375940000,600,2412,96,1688
d5a2b29e-074c-45a7-b1a3-cbbc89164df0,1703376000000,1703462340000,600,2802,112,1961
b4264454-16b3-4e41-822a-f23f6b5129f1,1703462400000,1703548740000,600,2441,97,1708
a6eb2c5a-ba93-4550-8283-c5b874775cf4,1703548800000,1703635140000,600,2453,98,1717
5398a3ac-7edb-4061-8023-a29d8222b95b,1703635200000,1703721540000,600,2755,110,1928
79d4017a-81e0-448b-ba45-e420a772dd45,1703721600000,1703807940000,600,2600,104,1819
23e43114-d824-44f9-ab9c-13fe79cfb23b,1703808000000,1703894340000,600,3000,120,2100
1b4ec36f-c7a2-442e-9994-c9746a48eb47,1703894400000,1703980740000,600,3326,133,2328
a7132d0d-75e0-4121-adb0-8a907e62d8af,1703980800000,1704067140000,600,2481,99,1736
c1af7785-bac9-4f4d-a8a7-be2b87f3590a,1704067200000,1704153540000,600,2871,114,2009
f5b1e5b6-e222-4028-99b8-986bc7ec95b9,1704153600000,1704239940000,600,3128,125,2189
d11ed361-c389-414b-8d6c-6bbdd8243547,1704240000000,1704326340000,600,2732,109,1912
25ac1498-2573-4c05-a239-ac74a5468b21,1704326400000,1704412740000,600,2819,112,1973
1c2c09c8-de92-4424-a9a4-e544a4b5ce3c,1704412800000,1704499140000,600,3035,121,2124
62a82635-c349-4a22-8710-567e5e577f9a,1704499200000,1704585540000,600,2804,112,1962
2d2dd3d6-3e96-467d-8645-ade93709d04b,1704585600000,1704671940000,600,2509,100,1756
b9d69439-1b5b-41bb-a071-ed4be62d9db6,1704672000000,1704758340000,600,2917,116,2041
97953fb3-3f95-4d76-b60c-f9247e996d24,1704758400000,1704844740000,600,2743,109,1920
dc43764d-2d18-41da-95f7-25730ebc332f,1704844800000,1704931140000,600,2718,108,1902
10c31d72-8799-457c-9821-03d8a2bf01f7,1704931200000,1705017540000,600,3207,128,2244
596c9ec2-7b4a-4538-813b-337be447ceb3,1705017600000,1705103940000,600,2767,110,1936
aeb802e1-cf3d-43ad-8878-90c2d67dc2db,1705104000000,1705190340000,600,2351,94,1645
ce86ecbb-5225-4536-b1df-830abd2130a6,1705190400000,1705276740000,600,2966,118,2076
4db9d728-ab50-4601-aec9-f88b70839026,1705276800000,1705363140000,600,2589,103,1812
d5c775d4-d39e-4e97-9a75-6324dcfb52fd,1705363200000,1705449540000,600,2811,112,1967
69b5da0d-f8f7-426c-826c-1275ee822930,1705449600000,1705535940000,600,2907,116,2034
adc7f27f-7577-4d3d-8e0c-7458f5977b9b,1705536000000,1705622340000,600,2439,97,1707
08c39291-98a4-484b-8c14-47073fd22644,1705622400000,1705708740000,600,2748,109,1923
789c02af-84f7-45ce-8b74-96a6364e053f,1705708800000,1705795140000,600,2817,112,1971
3b2ee8be-2dbd-439b-b93b-30876c674104,1705795200000,1705881540000,600,2738,109,1916
7e4ed7ce-b811-448e-9cf5-5fb1ff535197,1705881600000,1705967940000,600,2660,106,1861
76d6c3d1-a8e7-4e46-8f1d-2ccd9b887534,1705968000000,1706054340000,600,3164,126,2214
9d044861-4fa9-4c74-9454-e64f75d6558c,1706054400000,1706140740000,600,2411,96,1687
312d9fde-95dd-4328-b5cc-e8b03fff4474,1706140800000,1706227140000,600,2414,96,1689
e4e30425-4425-4adc-8f79-d57abbd737d5,1706227200000,1706313540000,600,3205,128,2243
c4a87433-daa0-48d8-81cc-e86c28dfc08d,1706313600000,1706399940000,600,3239,129,2267
5fd70453-d2ab-4684-a786-4f0e11b5da8d,1706400000000,1706486340000,600,2601,104,1820
6d7e38c4-c8e9-46fc-9234-7f394b138b9e,1706486400000,1706572740000,600,2798,111,1958
5f04f2e5-8a87-491d-b216-1a1af53edafd,1706572800000,1706659140000,600,2928,117,2049
f9846aa4-0232-4a3c-a03f-a6a09c7d0f7c,1706659200000,1706745540000,600,3173,126,2221
d6ad68b1-56a2-46f6-b68d-6d093962428b,1706745600000,1706831940000,600,3205,128,2243
39e01181-3d62-4d08-8ba3-4f9d54eb3e33,1706832000000,1706918340000,600,3199,127,2239
c8adaa23-e1a4-4ab8-aeaf-b2b95731a2b9,1706918400000,1707004740000,600,3221,128,2254
9b24252a-cce8-4a23-bd49-c0bde4fcd29d,1707004800000,1707091140000,600,2441,97,1708
147980d9-015a-4e76-ba9f-0dd7b7dd6fd3,1707091200000,1707177540000,600,2761,110,1932
5f1a6b36-7a5e-4ad3-bc3a-ac2ac6cebf04,1707177600000,1707263940000,600,2647,105,1852
badd74ab-f575-49ec-b27a-a95220302c78,1707264000000,1707350340000,600,3102,124,2171
