uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
b3deedcf-4138-4d59-be4b-17ada203284b,1688904000000,600,83,64,118,rest,hr_bin_69.json
73c01406-1526-4833-b19a-b7d1da5dea90,1688990400000,600,89,74,114,fat_burn,hr_bin_70.json
8d1a1fd2-824a-480f-95ed-007e7ee4a244,1689076800000,600,76,61,101,rest,hr_bin_71.json
5472266c-9f79-41fe-aa42-80fb3e22071a,1689163200000,600,69,54,94,rest,hr_bin_72.json
fdb33cf4-ee17-4c33-9f5a-f12f962747b3,1689249600000,600,78,63,103,rest,hr_bin_73.json
500b817e-cb4b-4538-b2af-7e3788c80752,1689336000000,600,84,64,121,rest,hr_bin_74.json
17a51ba6-0a48-4c4c-b254-2e7e64765d20,1689422400000,600,90,74,117,fat_burn,hr_bin_75.json
0d0b34a5-0d00-4773-83ac-6ec099d04143,1689508800000,600,76,61,101,rest,hr_bin_76.json
998a86c3-a5db-4eb3-b496-88f370d2152f,1689595200000,600,87,72,112,fat_burn,hr_bin_77.json
4223bbac-76ba-4046-84ff-6c4f2e6f6883,1689681600000,600,90,75,115,fat_burn,hr_bin_78.json
63222896-0777-47b4-b5ae-9257ba2de232,1689768000000,600,83,64,117,rest,hr_bin_79.json
fc1c4005-748e-4a5b-a39d-3652f243d370,1689854400000,600,83,64,117,rest,hr_bin_80.json
b170856f-bcf7-4f9a-9e13-db7a9812e7b6,1689940800000,600,73,54,108,rest,hr_bin_81.json
c40c6419-bdb8-4dde-8320-ef1b7ba99fd0,1690027200000,600,81,64,109,rest,hr_bin_82.json
5270d5a0-99be-4190-af5f-348ee6cae2ba,1690113600000,600,87,72,112,fat_burn,hr_bin_83.json
3126be75-3b15-4071-9153-b1be4dd240ee,1690200000000,600,72,54,105,rest,hr_bin_84.json
f027fe69-5709-498c-acd0-0a9659a96a1c,1690286400000,600,90,75,115,fat_burn,hr_bin_85.json
82c3b374-a1c4-4c06-a259-2f61eabe9487,1690372800000,600,79,64,104,rest,hr_bin_86.json
87927f64-59c7-4744-9e29-37f7f0648dff,1690459200000,600,79,64,104,rest,hr_bin_87.json
608fad7a-b5fd-42ef-bdcc-b9c2d5d908eb,1690545600000,600,79,64,104,rest,hr_bin_88.json
8082dcce-688e-4085-bc65-cc5a13ece239,1690632000000,600,81,64,109,rest,hr_bin_89.json
2b678dce-586f-49bb-907f-2ad426165e27,1690718400000,600,78,63,103,rest,hr_bin_90.json
eb45ad6f-c8dd-41ab-b5ce-b25403ab3e7d,1690804800000,600,83,64,118,rest,hr_bin_91.json
aa7b97e1-fd8d-4273-a2a5-e9ab9ccf283e,1690891200000,600,78,63,103,rest,hr_bin_92.json
53325013-54b9-4c63-98c5-c801127aab35,1690977600000,600,80,64,105,rest,hr_bin_93.json
999f69bc-f7af-48ba-8231-f2cc17fe7879,1691064000000,600,66,51,91,rest,hr_bin_94.json
9b978e67-6be1-4ea8-b0df-29b7481968fd,1691150400000,600,74,54,113,rest,hr_bin_95.json
771a9fed-ea86-4814-9147-f54e222bf26a,1691236800000,600,80,65,105,rest,hr_bin_96.json
c21ec38f-f24e-4823-8f7e-5842be20cd48,1691323200000,600,91,74,119,fat_burn,hr_bin_97.json
4669001b-11ed-41c6-bf10-3f7139ef4c74,1691409600000,600,76,61,101,rest,hr_bin_98.json
8dca5d12-58a1-4b5e-aab5-1bb30cd300dc,1691496000000,600,78,63,103,rest,hr_bin_99.json
b508efac-ee52-4890-9603-58d7010131f4,1691582400000,600,79,64,104,rest,hr_bin_100.json
d0baec65-5620-44a9-80cf-e300b28e6b44,1691668800000,600,92,74,124,fat_burn,hr_bin_101.json
3eae3b35-1e53-4557-b06d-5fa392f1481f,1691755200000,600,77,62,102,rest,hr_bin_102.json
b5bda3ae-5311-49af-a253-0caf3118a96e,1691841600000,600,81,64,109,rest,hr_bin_103.json
0a92a31d-097d-491d-b623-8d9c5f10445b,1691928000000,600,80,64,105,rest,hr_bin_104.json
e621cf73-8c34-4cd2-a55a-50d575631ebe,1692014400000,600,80,65,105,rest,hr_bin_105.json
f1683138-1cff-41be-a24e-e49da94f3fec,1692100800000,600,80,65,105,rest,hr_bin_106.json
452935ec-76ee-4539-8f34-10039b482036,1692187200000,600,82,64,113,rest,hr_bin_107.json
ee80adb0-6c72-4b12-a9ae-1b68ddb16265,1692273600000,600,84,64,121,rest,hr_bin_108.json
ff0691e4-5bc4-40a4-a4da-93edf9127dff,1692360000000,600,71,54,100,rest,hr_bin_109.json
caa6a539-4534-487e-aa0e-8e70557cccb1,1692446400000,600,80,64,106,rest,hr_bin_110.json
11ff2656-85d2-424c-af00-6fd047670925,1692532800000,600,79,64,104,rest,hr_bin_111.json
6f5bdbb8-aeac-4d17-beb7-cb969dca6304,1692619200000,600,76,61,101,rest,hr_bin_112.json
d82e20cf-2479-4d91-9a44-614cc29f45bb,1692705600000,600,78,63,103,rest,hr_bin_113.json
4df466de-47ae-4d2f-93be-89fa770d7c51,1692792000000,600,78,63,103,rest,hr_bin_114.json
da33597e-07a0-4c58-9cfd-195f66c84f31,1692878400000,600,72,54,105,rest,hr_bin_115.json
140f6f34-306c-4eca-a1ae-32d49b72c44d,1692964800000,600,80,64,106,rest,hr_bin_116.json
dfaebf39-c1bb-4467-9c19-5f13a88637ec,1693051200000,600,70,55,95,rest,hr_bin_117.json
4bf1f964-6379-4229-abaf-8fbdf7447e26,1693137600000,600,67,52,92,rest,hr_bin_118.json
a4dfc408-fa0b-4923-b22f-68e620b5e4e6,1693224000000,600,80,65,105,rest,hr_bin_119.json
fb3e1c96-424c-42f7-8474-465f754dc128,1693310400000,600,80,64,105,rest,hr_bin_120.json
38e3d21b-9020-43ea-8422-7853b0816b42,1693396800000,600,81,64,111,rest,hr_bin_121.json
c71175b1-6220-465b-9ad6-1c0fba7b0e51,1693483200000,600,81,64,110,rest,hr_bin_122.json
19b3cecb-92b7-484b-a3bb-47f8d0c4e71f,1693569600000,600,88,73,113,fat_burn,hr_bin_123.json
0593c389-7d1d-4046-876d-e6b726fa2c78,1693656000000,600,80,65,105,rest,hr_bin_124.json
b8ec4b16-15d3-4f2d-8d13-f1646bc26ea6,1693742400000,600,70,54,97,rest,hr_bin_125.json
08bc1f97-5373-4f3a-9369-1c63cc6b946e,1693828800000,600,77,62,102,rest,hr_bin_126.json
1ac295b7-8adf-409e-942d-ca55de7fc88b,1693915200000,600,76,61,101,rest,hr_bin_127.json
8cf6ee0b-2016-4e44-b124-e9960f4f5683,1694001600000,600,73,54,108,rest,hr_bin_128.json
54ff3ff7-dd80-4c58-888e-d90a5253c8b1,1694088000000,600,78,63,103,rest,hr_bin_129.json
090075bd-8999-43c2-972a-5ee30407a2da,1694174400000,600,80,64,106,rest,hr_bin_130.json
a91cdf5c-1071-449b-b220-c65a315e5431,1694260800000,600,69,54,94,rest,hr_bin_131.json
e841218a-d4f9-4ded-ba2a-e4291f7d47f6,1694347200000,600,86,71,111,fat_burn,hr_bin_132.json
3c6f57ab-e021-47c9-a20a-c646066efaf1,1694433600000,600,82,64,113,rest,hr_bin_133.json
fac14a02-d379-4181-acd6-8a9ec5954acc,1694520000000,600,83,64,118,rest,hr_bin_134.json
e8db8813-6882-486a-b24c-b59b20edfbc5,1694606400000,600,83,64,119,rest,hr_bin_135.json
befdfa41-2cb7-4af3-8a93-3b5b050b0660,1694692800000,600,83,64,119,rest,hr_bin_136.json
8d0f4637-20d9-4639-8c87-e1cd30ddc9a7,1694779200000,600,82,64,115,rest,hr_bin_137.json
7f0c691d-5aca-4af6-812a-f63f4913813a,1694865600000,600,81,64,109,rest,hr_bin_138.json
d5779298-e255-400f-a78c-b805f482573d,1694952000000,600,73,54,109,rest,hr_bin_139.json
aacb5561-4f04-4258-b368-202573b9c64d,1695038400000,600,83,64,118,rest,hr_bin_140.json
7a17a2c7-4a0b-4b4b-bab0-26326d9e8256,1695124800000,600,84,64,123,rest,hr_bin_141.json
976eae08-0ae8-4394-b78f-c96b0f88a926,1695211200000,600,81,64,109,rest,hr_bin_142.json
426efe42-deec-499e-90fd-a7f9dc8eaed9,1695297600000,600,82,64,115,rest,hr_bin_143.json
3e5abc99-1aff-41f6-b2c0-266db07bc547,1695384000000,600,66,51,91,rest,hr_bin_144.json
59c3dea5-0638-4fc9-bac1-05d12f5ec66b,1695470400000,600,80,65,105,rest,hr_bin_145.json
f20d6846-2b8b-4ae3-a0e4-286441b296d1,1695556800000,600,76,61,101,rest,hr_bin_146.json
cc0a5b21-fe0b-4b43-b998-84d6ed8daabb,1695643200000,600,79,64,104,rest,hr_bin_147.json
45f6ad20-8953-422c-9713-3ef56839f705,1695729600000,600,81,64,110,rest,hr_bin_148.json
7fcf5a19-e94a-4388-b1e2-1b501e496008,1695816000000,600,78,63,103,rest,hr_bin_149.json
2508b731-2976-4516-a61f-4010092e2de5,1695902400000,600,73,54,107,rest,hr_bin_150.json
dd40138b-a468-4c5e-b241-9f379c3b260d,1695988800000,600,81,64,110,rest,hr_bin_151.json
7886e331-ebe6-4fc7-a10d-e898aea64580,1696075200000,600,84,64,122,rest,hr_bin_152.json
5a3a963c-e550-4b0d-90ab-fc94b636e514,1696161600000,600,69,54,94,rest,hr_bin_153.json
55cd4bf8-bc64-4359-b478-99a6d190d201,1696248000000,600,77,62,102,rest,hr_bin_154.json
df157cf8-a77b-4368-9751-011907562fdb,1696334400000,600,90,74,116,fat_burn,hr_bin_155.json
475f120a-dc4a-4f39-b473-b49cf85a6799,1696420800000,600,67,52,92,rest,hr_bin_156.json
2098cb1a-b242-499f-9af9-f4df6ecd5f8d,1696507200000,600,80,64,105,rest,hr_bin_157.json
3090ea41-2af2-491b-931c-bfb0b2eef6d0,1696593600000,600,82,64,115,rest,hr_bin_158.json
afa9ef7c-f1a0-4eb2-8e17-3cbbec813243,1696680000000,600,74,54,113,rest,hr_bin_159.json
fc21d9e5-a195-47bb-a888-4886c0e61746,1696766400000,600,74,54,113,rest,hr_bin_160.json
6bce0776-b4fa-470e-bb7f-d32e273fc47e,1696852800000,600,83,64,118,rest,hr_bin_161.json
e8a055bd-9d2e-4b54-a358-5b85936b797a,1696939200000,600,66,51,91,rest,hr_bin_162.json
4aff8c57-d88c-41cf-a224-55bfc48b0e7f,1697025600000,600,68,53,93,rest,hr_bin_163.json
d7aeed2d-f5c7-49cc-bada-57155d048b70,1697112000000,600,80,64,106,rest,hr_bin_164.json
895b2c5c-2da0-4908-8284-6ba072ae9d24,1697198400000,600,76,61,101,rest,hr_bin_165.json
c751dcc4-e73d-4ac3-b0a0-3730916d612f,1697284800000,600,82,64,115,rest,hr_bin_166.json
7cfbb2fb-006a-4c4d-8262-c101e8165759,1697371200000,600,77,62,102,rest,hr_bin_167.json
fff5570e-18b4-40ac-af52-e83a74594a30,1697457600000,600,66,51,91,rest,hr_bin_168.json
8469209a-d79e-4e26-93e6-60ac8180090c,1697544000000,600,84,64,122,rest,hr_bin_169.json
c973daea-d185-4836-8701-568025498465,1697630400000,600,80,64,105,rest,hr_bin_170.json
7ab6e7ee-098c-49b6-bc1a-aac4fc7895d8,1697716800000,600,80,64,105,rest,hr_bin_171.json
f56640c1-8a3c-40e8-9389-694257d0a604,1697803200000,600,82,64,115,rest,hr_bin_172.json
ba4b0958-1d04-4cd6-9052-63116a803db2,1697889600000,600,80,64,105,rest,hr_bin_173.json
7615e7f2-4ca4-49c2-856a-a0e0cba88d1a,1697976000000,600,93,74,129,fat_burn,hr_bin_174.json
22819e3b-ffed-4ede-8a83-19846754b7fa,1698062400000,600,87,72,112,fat_burn,hr_bin_175.json
9d53a697-d297-40c4-a6aa-d3b9727888e3,1698148800000,600,80,65,105,rest,hr_bin_176.json
ba36afca-673e-4186-b4ec-69c8f1a1e81a,1698235200000,600,80,64,106,rest,hr_bin_177.json
eb4f6578-d09b-448f-af30-6a71455cecd6,1698321600000,600,80,65,105,rest,hr_bin_178.json
d387b36e-c237-415c-aa89-5958bafaa87d,1698408000000,600,68,53,93,rest,hr_bin_179.json
9f31a258-5399-48ea-b045-ac7f9a4fd3a8,1698494400000,600,83,64,117,rest,hr_bin_180.json
39e1f082-961f-4b83-a921-70a6bf9ad22b,1698580800000,600,71,54,101,rest,hr_bin_181.json
80d6b2a0-1dcc-4252-acce-bcb57458264e,1698667200000,600,80,65,105,rest,hr_bin_182.json
1783284a-46c7-450f-a306-c380e6cbfd46,1698753600000,600,84,64,121,rest,hr_bin_183.json
fff9ff43-d9c8-4d25-9c9a-b94e16a34da7,1698840000000,600,80,65,105,rest,hr_bin_184.json
d22973ba-a1f1-4e85-b15c-8edec0011cbc,1698926400000,600,79,64,104,rest,hr_bin_185.json
86982a18-3206-4321-93f7-c92fcd77730d,1699012800000,600,77,62,102,rest,hr_bin_186.json
893ef8b6-c79f-494a-a4da-20129cbd2a6d,1699099200000,600,73,54,107,rest,hr_bin_187.json
527f0552-b1d5-40bb-ba12-c2178d09bbd6,1699185600000,600,79,64,104,rest,hr_bin_188.json
260a7c98-8a3a-4699-a2cf-b870a83a9a10,1699272000000,600,94,74,133,fat_burn,hr_bin_189.json
0d6d65a4-5f59-4e9a-9c78-98ddbb268d15,1699358400000,600,81,64,110,rest,hr_bin_190.json
3e6a7be9-bb40-43d1-bf9d-58c51486120a,1699444800000,600,74,54,113,rest,hr_bin_191.json
76e9944a-558c-44bb-836e-e9803215bfdb,1699531200000,600,80,65,105,rest,hr_bin_192.json
dbd938f3-ff4d-48fb-895e-82647be337a6,1699617600000,600,90,74,116,fat_burn,hr_bin_193.json
2ae2a828-4111-493b-b209-6c1a42ba5685,1699704000000,600,73,54,108,rest,hr_bin_194.json
35024047-18bc-4793-a4b6-bfcccc4380df,1699790400000,600,84,64,123,rest,hr_bin_195.json
446ceca5-c2ce-46bc-99b4-4910562771cc,1699876800000,600,87,72,112,fat_burn,hr_bin_196.json
c04e4918-ec7c-402e-8f69-beb700b6dac4,1699963200000,600,81,64,111,rest,hr_bin_197.json
b0cef375-da8c-47f9-9a4f-fb100efc7790,1700049600000,600,78,63,103,rest,hr_bin_198.json
6358ff19-9541-45ac-ba03-9559c549c47d,1700136000000,600,83,64,119,rest,hr_bin_199.json
890bca6f-3d3c-48e5-8297-83d0250dbf88,1700222400000,600,72,54,104,rest,hr_bin_200.json
9d363379-d8c4-4ec0-aeaa-a231df420a53,1700308800000,600,66,51,91,rest,hr_bin_201.json
c745d64f-92d1-42f3-8dd7-2dcad4ad9c55,1700395200000,600,79,64,104,rest,hr_bin_202.json
a5c68c79-dbde-4678-8c12-110f9ee28fa5,1700481600000,600,90,74,117,fat_burn,hr_bin_203.json
dabdd2db-8f32-4c1a-893d-d0aa3719cc54,1700568000000,600,78,63,103,rest,hr_bin_204.json
caeb3c75-7884-406c-aa19-a6096d80aaed,1700654400000,600,67,52,92,rest,hr_bin_205.json
8dc00935-6264-4768-a422-0c501e4e18c6,1700740800000,600,90,75,115,fat_burn,hr_bin_206.json
f917fe9b-f858-4d62-99de-fa374af31eb0,1700827200000,600,78,63,103,rest,hr_bin_207.json
22820c8b-dd5f-4727-8f85-602dd5d8e040,1700913600000,600,93,74,127,fat_burn,hr_bin_208.json
49ad5d3b-e767-4aa7-baf7-45d546117650,1701000000000,600,78,63,103,rest,hr_bin_209.json
1f060d22-26aa-46a0-bb58-d827fe2b5915,1701086400000,600,69,54,94,rest,hr_bin_210.json
39b959ca-e3e3-48d3-aebb-dd8d250d704d,1701172800000,600,80,64,105,rest,hr_bin_211.json
2e9523a0-a005-4bbc-bc18-5ae179ff65f4,1701259200000,600,87,72,112,fat_burn,hr_bin_212.json
4598c4ac-e0b1-4f52-8213-ef282e9ffa83,1701345600000,600,70,54,95,rest,hr_bin_213.json
dd1e32ca-97bf-4a00-a4a2-3f47e65ed578,1701432000000,600,92,74,124,fat_burn,hr_bin_214.json
c0802e74-8e67-4de9-936c-4a118b126194,1701518400000,600,83,64,118,rest,hr_bin_215.json
a716c155-8018-4ee4-89e4-47d7924ba1f1,1701604800000,600,79,64,104,rest,hr_bin_216.json
6f6d5142-2628-481e-b3d1-7e0726b744be,1701691200000,600,80,64,106,rest,hr_bin_217.json
33a50c0b-0768-467d-9aa3-cdafa7b470b0,1701777600000,600,88,73,113,fat_burn,hr_bin_218.json
0c0bb9b6-3582-45bb-b334-94d29e5f35fe,1701864000000,600,74,54,112,rest,hr_bin_219.json
11ea002e-7a76-43b3-a921-d23a9735596f,1701950400000,600,90,74,116,fat_burn,hr_bin_220.json
e718b023-fbd9-4deb-b744-a062c6a262ea,1702036800000,600,88,73,113,fat_burn,hr_bin_221.json
d131c9ff-16ca-47fd-9c7e-2c7e5f15fe51,1702123200000,600,80,65,105,rest,hr_bin_222.json
9a06a40c-9830-477d-a52f-addc31aee154,1702209600000,600,90,75,115,fat_burn,hr_bin_223.json
dbb3f198-95b4-4c06-a56a-7195bcff69b2,1702296000000,600,80,65,105,rest,hr_bin_224.json
bbc2d496-8f27-474e-92e9-ce3fbecd2e94,1702382400000,600,78,63,103,rest,hr_bin_225.json
349574a5-a456-4649-98cc-ee9589466abe,1702468800000,600,78,63,103,rest,hr_bin_226.json
38bb1564-7ed1-4452-b1d0-98b38856b740,1702555200000,600,84,64,121,rest,hr_bin_227.json
9797a45a-eba0-4431-b351-8b00e67fc7db,1702641600000,600,81,64,110,rest,hr_bin_228.json
733e6364-50bf-4039-93c7-db8b962fce19,1702728000000,600,82,64,115,rest,hr_bin_229.json
b45abad6-a103-4312-9925-a3097f58a1a8,1702814400000,600,92,74,123,fat_burn,hr_bin_230.json
82d8977d-c209-4936-88a4-34a7dbddd4fe,1702900800000,600,84,64,121,rest,hr_bin_231.json
60936dfc-3141-4ae3-84a9-ac02a8f65be9,1702987200000,600,84,64,122,rest,hr_bin_232.json
0840346b-6edd-4309-92fd-dd24fbc1462b,1703073600000,600,82,64,114,rest,hr_bin_233.json
4a694c23-53fa-4a46-b485-1f25baa7e511,1703160000000,600,77,62,102,rest,hr_bin_234.json
1bbce238-135a-469e-a57e-f163ec604977,1703246400000,600,90,75,115,fat_burn,hr_bin_235.json
612c62af-12dc-4d16-aea8-8589c136e2e2,1703332800000,600,83,64,117,rest,hr_bin_236.json
da150093-3df7-42cc-985d-8d959dcf2c8f,1703419200000,600,82,64,113,rest,hr_bin_237.json
c655d265-4d09-4854-8228-7598fa27ecb6,1703505600000,600,78,63,103,rest,hr_bin_238.json
6a76275b-2bda-4db3-8aae-d74cd6744fa2,1703592000000,600,67,52,92,rest,hr_bin_239.json
23c77b8f-b7e2-43a5-998d-0a4ae4be3f51,1703678400000,600,80,64,106,rest,hr_bin_240.json
c0da17f6-e470-4acb-a710-a7f3a4e4a643,1703764800000,600,73,54,108,rest,hr_bin_241.json
78e0de3d-5300-4562-b18e-c75365f5658a,1703851200000,600,87,72,112,fat_burn,hr_bin_242.json
396c8f6f-dffe-46cc-993b-05f13bf5bc50,1703937600000,600,76,61,101,rest,hr_bin_243.json
e3a2ec13-eaf8-43d8-9d23-4f953a8ce66d,1704024000000,600,77,62,102,rest,hr_bin_244.json
eac37a04-0a02-4972-9368-ccc5575756c9,1704110400000,600,80,64,106,rest,hr_bin_245.json
dcdc556c-0a6c-4b49-886c-5a53fa3d0050,1704196800000,600,84,64,123,rest,hr_bin_246.json
6ff5bb19-d53d-430f-9bfb-6744551f57f9,1704283200000,600,86,71,111,fat_burn,hr_bin_247.json
2e36053b-6d60-485a-a424-24cd53d54acd,1704369600000,600,91,74,121,fat_burn,hr_bin_248.json
fa504102-2d36-48fc-8640-23a3defa4611,1704456000000,600,80,64,106,rest,hr_bin_249.json
4edc3892-f148-4893-bad5-5200114498ed,1704542400000,600,83,64,119,rest,hr_bin_250.json
7a2f244b-8b91-487b-83e6-cdbe41714db1,1704628800000,600,84,64,122,rest,hr_bin_251.json
c4ab9817-e0f7-4c28-afec-8346db57423c,1704715200000,600,84,64,123,rest,hr_bin_252.json
9215ea66-7434-4ef9-929c-e08f0adfe434,1704801600000,600,80,64,106,rest,hr_bin_253.json
88af846d-0596-45a9-9caa-5f72c74fe7fd,1704888000000,600,81,64,111,rest,hr_bin_254.json
057c9223-e6b0-40b4-b178-8e16102b13da,1704974400000,600,78,63,103,rest,hr_bin_255.json
