uuid,start_time,end_time,time_offset,count,calorie,distance
e9f97b69-7d50-40dd-904f-20fd11598664,1684972800000,1685059140000,600,7639,305,5347
2cd19494-d1e3-48e7-ab33-956601d03232,1685059200000,1685145540000,600,6834,273,4783
c6071ba0-883d-40b9-ae90-77537bf88d7e,1685145600000,1685231940000,600,7290,291,5103
6e8a3c12-9f5d-4130-b924-71803fd7d371,1685232000000,1685318340000,600,6924,276,4846
bfaebd20-c84d-4566-8470-b32deb78d5c4,1685318400000,1685404740000,600,6799,271,4759
8c97f9a4-ecdb-4818-9ce1-4346def7b094,1685404800000,1685491140000,600,6927,277,4848
bfa095bb-1708-44db-b77b-f9a56228fa0b,1685491200000,1685577540000,600,5728,229,4009
8f611e95-01f6-4b9e-92e7-bbfb716af184,1685577600000,1685663940000,600,5403,216,3782
76afbbe2-ffd4-4408-a197-6618a56e2853,1685664000000,1685750340000,600,6998,279,4898
c5850877-7d0a-4cc5-8796-0fa7ba8887b8,1685750400000,1685836740000,600,6457,258,4519
7f0b2496-f101-4c0c-98af-c1df7b1b071c,1685836800000,1685923140000,600,5605,224,3923
4057056a-b90b-4f0b-b6ec-14bdfb7d7f2f,1685923200000,1686009540000,600,7967,318,5576
ffc3ac01-c76f-4bfd-a65f-23ae33293a40,1686009600000,1686095940000,600,7244,289,5070
7b30636a-534a-4411-ac24-8957baf5623f,1686096000000,1686182340000,600,8026,321,5618
58e5e9a1-892d-4e1b-9910-d582e56218c2,1686182400000,1686268740000,600,5606,224,3924
4a16c250-35c7-4d62-8106-ecf475162251,1686268800000,1686355140000,600,7954,318,5567
039d5aa0-f16b-448f-b3d9-3ac3afcffca2,1686355200000,1686441540000,600,7632,305,5342
c5bc9be7-5823-4fda-85ff-70618771dcbe,1686441600000,1686527940000,600,5753,230,4027
db61dafd-f419-4979-9861-e2c46c55b616,1686528000000,1686614340000,600,6944,277,4860
2c01a64f-318e-4d50-a882-e42fc073926e,1686614400000,1686700740000,600,8307,332,5814
fdf43e06-69fa-4a24-9469-06c734de88ef,1686700800000,1686787140000,600,7580,303,5306
f7a47563-6f91-4434-890e-7e1b6eff5599,1686787200000,1686873540000,600,7910,316,5537
d37a259e-66bf-4a8a-9e95-668e2edd0f57,1686873600000,1686959940000,600,8086,323,5660
4605f1c6-c7cc-454f-9026-434952e005ad,1686960000000,1687046340000,600,7512,300,5258
8c8efcfd-23af-4dfa-a208-c74ff612a8e5,1687046400000,1687132740000,600,5986,239,4190
7de01928-b4c0-4fd1-819b-cc257c7643af,1687132800000,1687219140000,600,8444,337,5910
bc02dd1c-b01a-49a5-8873-efd443fafabe,1687219200000,1687305540000,600,8555,342,5988
b09f12c7-5a70-492e-9154-f87ce3a15d3b,1687305600000,1687391940000,600,8483,339,5938
ec27258e-ef62-414c-a26f-16a18431ad83,1687392000000,1687478340000,600,7693,307,5385
54c121ad-9907-4d16-8c82-4c2d562d51a5,1687478400000,1687564740000,600,8250,330,5775
2d10345f-e04d-472b-a155-85967cc1f183,1687564800000,1687651140000,600,7043,281,4930
97db7c9e-2030-4815-839c-e4bcdf4cfbea,1687651200000,1687737540000,600,8191,327,5733
6d17b758-b2bf-41bd-bbe0-8ec1abe1f37a,1687737600000,1687823940000,600,6226,249,4358
b53e044b-2e3b-4203-9568-02128f0027f8,1687824000000,1687910340000,600,8631,345,6041
b508bb3f-3c60-45ee-b426-e810ef250c4b,1687910400000,1687996740000,600,7037,281,4925
b606b44e-1983-4b2a-a34e-b9719e87f7f0,1687996800000,1688083140000,600,7462,298,5223
d00a2593-30e5-4d8e-b032-b4ab72baa0ac,1688083200000,1688169540000,600,7084,283,4958
1a80fdeb-6d7e-452c-8a56-831a4a866115,1688169600000,1688255940000,600,7761,310,5432
9bb98df5-eb23-4502-b637-35114f0b2b92,1688256000000,1688342340000,600,8263,330,5784
8abaf8e4-2872-4811-a34d-7f8bd4ea0018,1688342400000,1688428740000,600,7703,308,5392
5585d7d5-d665-476c-a1fd-d61be9be7317,1688428800000,1688515140000,600,7602,304,5321
4d5df3e1-e5ff-47e8-82b8-f01b739d07ef,1688515200000,1688601540000,600,7356,294,5149
bcb2c847-b185-435b-a09c-fdee9c8661e3,1688601600000,1688687940000,600,8512,340,5958
5613cb5f-ea5f-4ba0-a4f1-c68b48749b7b,1688688000000,1688774340000,600,8107,324,5674
1408c375-4d2f-4209-ae61-e1a4b22ab9e5,1688774400000,1688860740000,600,7987,319,5590
064f8da0-6732-4a4c-83c3-425f0432f312,1688860800000,1688947140000,600,7534,301,5273
7db58eff-36b3-4e45-b930-987d39828c83,1688947200000,1689033540000,600,8485,339,5939
f3abc912-ac25-4d6b-a627-9ca2b05875ec,1689033600000,1689119940000,600,7610,304,5327
30953fea-34a1-4b6e-a4a4-fb5a223b869b,1689120000000,1689206340000,600,8288,331,5801
5c39c53e-057c-41a3-b2a9-f2a2d81ea6b9,1689206400000,1689292740000,600,6570,262,4599
2643c491-e18d-4126-8cfe-4ae1b510743a,1689292800000,1689379140000,600,6722,268,4705
3e6b4653-c2db-4529-8dcc-3ce327b4c5e6,1689379200000,1689465540000,600,8211,328,5747
24796984-8af6-4bdd-b506-81f95df048eb,1689465600000,1689551940000,600,9082,363,6357
4912e3d8-4e77-47d9-b5e6-e727c4a0201b,1689552000000,1689638340000,600,9033,361,6323
2ae76477-1db5-4bb4-ade4-ec05eb9d20a1,1689638400000,1689724740000,600,8742,349,6119
1a9cfd8f-3b4d-4d8b-8ffd-742a1864d5f5,1689724800000,1689811140000,600,8407,336,5884
78898f40-dbc7-446b-8082-d50beed50104,1689811200000,1689897540000,600,8355,334,5848
114d1f9f-97af-4652-93b2-267d8340b056,1689897600000,1689983940000,600,7408,296,5185
4bff2581-7a74-4424-a33e-27ffdfc80f5f,1689984000000,1690070340000,600,9493,379,6645
ad4c11e8-1e36-46c3-913a-39aecdf72f8f,1690070400000,1690156740000,600,8962,358,6273
d2f61662-f2ff-4020-b51b-59cd46a2bcb9,1690156800000,1690243140000,600,6757,270,4729
393d28bc-6e0a-4f35-b175-f0166396c351,1690243200000,1690329540000,600,8938,357,6256
4b7071cb-7ab6-48eb-89fe-153d8966e1fb,1690329600000,1690415940000,600,8732,349,6112
75b21c16-2949-4ac9-ae41-0785b2422d7b,1690416000000,1690502340000,600,7148,285,5003
c0b2ae1e-2fb1-433a-b13c-01514870bfd4,1690502400000,1690588740000,600,9443,377,6610
65867e8a-0cdf-4b3c-ba43-8a1dddf58849,1690588800000,1690675140000,600,9866,394,6906
c19244aa-cdfe-4583-b3c1-ff6a554363ed,1690675200000,1690761540000,600,7672,306,5370
39b6bf7e-f234-4c74-8c20-caa4a6288524,1690761600000,1690847940000,600,9237,369,6465
b5006fea-7afe-4b69-8c8a-a89b7ff9fb8c,1690848000000,1690934340000,600,7829,313,5480
acd67f25-f16f-4b61-967e-e0325d92d6af,1690934400000,1691020740000,600,9133,365,6393
4eacdc63-590f-4249-900a-c1a184fb0cbf,1691020800000,1691107140000,600,7255,290,5078
5998d5e3-5c31-4dc3-b548-9c28b7d04e1c,1691107200000,1691193540000,600,9490,379,6643
38a403bc-ac4e-4953-a596-b8b5c20e505c,1691193600000,1691279940000,600,7244,289,5070
f0cf8e1e-497c-43ac-a73c-e5da49284824,1691280000000,1691366340000,600,8864,354,6204
3eb11f7e-2b65-4c48-8509-ac265524f47e,1691366400000,1691452740000,600,7747,309,5422
0ac405a3-4956-450e-9b7e-bbc9d3cb23e0,1691452800000,1691539140000,600,8780,351,6146
e5297499-b5b6-4060-bcde-e0f2675bb2c5,1691539200000,1691625540000,600,8661,346,6062
5b21bb78-149d-4d5e-8af3-a05e6b8d7eb6,1691625600000,1691711940000,600,8341,333,5838
ed1b3dc3-7e6e-49b6-ba9e-31e4912f79bf,1691712000000,1691798340000,600,10113,404,7079
e9d5be03-ca63-402e-99d7-65330c9993a8,1691798400000,1691884740000,600,9376,375,6563
bfdd21fd-a87c-4e57-a4a8-a60a37e6ece8,1691884800000,1691971140000,600,9652,386,6756
07176ddc-1f0a-4ddc-babe-f705182f7ec4,1691971200000,1692057540000,600,10024,400,7016
5cc5fae7-afc3-403d-9990-cb9b73d2aecb,1692057600000,1692143940000,600,9474,378,6631
bdd414e8-06e6-4f36-95d5-70af5ff29a2e,1692144000000,1692230340000,600,10061,402,7042
395a3ac3-f882-4c3f-b377-ba2731736f9b,1692230400000,1692316740000,600,9127,365,6388
13c02e9c-74e2-4525-b7eb-38d32ef47717,1692316800000,1692403140000,600,10030,401,7021
0373a1d0-1f96-4809-b330-f2d2a72f6e51,1692403200000,1692489540000,600,8239,329,5767
bb1c99c6-7c16-4dd6-ad53-97cf7326db86,1692489600000,1692575940000,600,10205,408,7143
221ae83f-3d4a-42fe-86d3-20427705c635,1692576000000,1692662340000,600,7750,310,5425
cd59c196-bc85-4fb9-97d3-bb90f1190c1a,1692662400000,1692748740000,600,9323,372,6526
9e9eb51b-bf7a-462c-9f2c-2c10d42e8924,1692748800000,1692835140000,600,8451,338,5915
750d5efc-6b3d-4edd-97eb-9e78090bb57e,1692835200000,1692921540000,600,9026,361,6318
f347a907-aee5-41d3-b073-eeb5b690f8a5,1692921600000,1693007940000,600,10591,423,7413
1923ef93-1c6a-457b-9ca8-49f8c7f356b0,1693008000000,1693094340000,600,9897,395,6927
93c8bff5-acf3-428d-8e4f-7917fb8664f3,1693094400000,1693180740000,600,8634,345,6043
e21cd9e9-f81c-41b3-a890-0bb31a524a78,1693180800000,1693267140000,600,9122,364,6385
05b8fd40-90cc-48a3-8eeb-3b60afa7efd9,1693267200000,1693353540000,600,7878,315,5514
da452ee8-a04b-488b-80c4-2bd0c7b714f0,1693353600000,1693439940000,600,8282,331,5797
6997e097-2f95-4fb2-a50b-c5ba75626e73,1693440000000,1693526340000,600,9166,366,6416
cf617adb-9843-41db-a6d6-9d509c25832a,1693526400000,1693612740000,600,10874,434,7611
f57e8c72-e200-43df-b154-187ea61cc5a0,1693612800000,1693699140000,600,10396,415,7277
9d6e4f3a-f0e2-4047-ab89-26aaafee3b47,1693699200000,1693785540000,600,9936,397,6955
daa0dbaa-6704-4880-9347-eae2c0f74024,1693785600000,1693871940000,600,8587,343,6010
6d0f3a95-eb94-4d93-84af-5931df9739b0,1693872000000,1693958340000,600,10248,409,7173
af948719-9e75-4b8c-bf9b-d096777dea8d,1693958400000,1694044740000,600,9488,379,6641
ac79eba1-8310-4aee-b28e-c1f3852cbc5e,1694044800000,1694131140000,600,9252,370,6476
4f0a3409-8386-4ca8-9ef9-b70b1c10f1ab,1694131200000,1694217540000,600,10516,420,7361
63a0966c-d280-4426-bbbf-a2072a1b0faf,1694217600000,1694303940000,600,8310,332,5817
80f3cf4f-614c-4c03-92ec-45272fff4d19,1694304000000,1694390340000,600,9287,371,6500
14c160c5-cda9-4694-95c8-cdf0b4959099,1694390400000,1694476740000,600,8811,352,6167
155e393e-2f4c-4675-8bbf-4aee8c481bbb,1694476800000,1694563140000,600,10427,417,7298
aa41b2fc-6c5b-488a-9806-83994034ac23,1694563200000,1694649540000,600,9974,398,6981
16bbaf5d-1ec4-4500-b0d1-ba71fb102410,1694649600000,1694735940000,600,10436,417,7305
4682d73a-6569-4b82-8b7f-4a6eaf90dbe3,1694736000000,1694822340000,600,10907,436,7634
1b000cac-deb6-495c-b67c-4c9229990e40,1694822400000,1694908740000,600,8873,354,6211
957e3551-cc62-4b51-9a18-18ed755bd49d,1694908800000,1694995140000,600,10523,420,7366
4e8e2ede-ecd2-4a7f-961a-715410734a34,1694995200000,1695081540000,600,10933,437,7653
da05cce4-a3d6-46eb-ad5f-bc98de0472aa,1695081600000,1695167940000,600,8669,346,6068
4ad5fba8-b4bb-49e1-94b1-df1097097426,1695168000000,1695254340000,600,8673,346,6071
421126c9-fbda-436e-b1d9-5702bc9750ac,1695254400000,1695340740000,600,9089,363,6362
4a3aba80-8b50-45cc-9856-b0e815209ce1,1695340800000,1695427140000,600,9400,376,6580
7d66d4c9-f6ee-4824-b9ae-f11f85ee360e,1695427200000,1695513540000,600,9590,383,6713
8aec43ca-6cb8-4429-84b2-7d6850a355da,1695513600000,1695599940000,600,8957,358,6269
5b94ce08-0a09-4479-b7ca-075f23fc28be,1695600000000,1695686340000,600,10401,416,7280
74e6220e-a76e-4fd7-9548-c1f9bd633dea,1695686400000,1695772740000,600,10828,433,7579
157ae33d-d619-4c3d-979b-f80d9e2be2c2,1695772800000,1695859140000,600,9473,378,6631
e7cb9dbb-0897-4054-90a4-53db8bd3f4ee,1695859200000,1695945540000,600,11281,451,7896
e29aee59-99ab-4e20-aa1a-2d15e660f1f9,1695945600000,1696031940000,600,9363,374,6554
fd17dcc0-1c27-4a5a-aed8-beeef443c94c,1696032000000,1696118340000,600,9004,360,6302
3bc13b2f-55c0-40e1-bc24-f201ac352a67,1696118400000,1696204740000,600,9282,371,6497
9f19321c-d184-41b0-ad55-250c5db3933e,1696204800000,1696291140000,600,11010,440,7706
2c66cf4a-100b-4461-9977-688a351fd6c0,1696291200000,1696377540000,600,11120,444,7783
2f4e3793-b4a0-455d-b305-e84e9dd6df50,1696377600000,1696463940000,600,9729,389,6810
96ec8e7d-8378-434a-b276-19b1eaecb8c7,1696464000000,1696550340000,600,10736,429,7515
3ea99494-da41-4ba7-b8a5-0e547a371ad8,1696550400000,1696636740000,600,9032,361,6322
6dfc18ed-c72c-4829-a4cd-6f27b88b780a,1696636800000,1696723140000,600,9108,364,6375
8ad46785-dae9-4271-a191-728b687df7ac,1696723200000,1696809540000,600,10562,422,7393
ae01d876-8b0b-4e3d-95c0-5877c4a918e2,1696809600000,1696895940000,600,10391,415,7273
5b6a1672-e22d-4663-b327-04a79fa264a2,1696896000000,1696982340000,600,10242,409,7169
0c76098e-8776-4cd1-be22-a673c318bd6e,1696982400000,1697068740000,600,8943,357,6260
d40db857-cb4a-436e-a90d-eb02cc3598b7,1697068800000,1697155140000,600,8740,349,6118
0bc8910d-ca63-4384-81e4-f20676b95658,1697155200000,1697241540000,600,10391,415,7273
c91062bb-c164-4608-bc96-7c3dc97d3409,1697241600000,1697327940000,600,8614,344,6029
3b39b56e-2d6d-4f7a-89c2-34e52615e383,1697328000000,1697414340000,600,10978,439,7684
ba1440bf-e325-4cae-b252-4161106ee1c3,1697414400000,1697500740000,600,9680,387,6776
44128fa4-37fc-4889-8182-97633755f0a2,1697500800000,1697587140000,600,9402,376,6581
b1988f6d-bb00-46ec-a463-1ac482cb4eb0,1697587200000,1697673540000,600,8795,351,6156
3260e77c-0320-4571-a82e-2cc782ed66ed,1697673600000,1697759940000,600,10999,439,7699
487e6f05-8776-4f55-8ce2-4338c8c0746b,1697760000000,1697846340000,600,9418,376,6592
2f8318ed-6b90-4d9c-bd3c-4f6f1482f29f,1697846400000,1697932740000,600,9926,397,6948
8c4da21f-be0e-4ff1-9e06-96d2fec6be52,1697932800000,1698019140000,600,10785,431,7549
ac6f1745-cf45-4aec-8fa3-2d1f68fc4c05,1698019200000,1698105540000,600,10617,424,7431
64db6c04-db56-4080-9aba-7052484170c0,1698105600000,1698191940000,600,9519,380,6663
5488e93a-edfd-4a28-b234-aef1d1bdb137,1698192000000,1698278340000,600,11055,442,7738
7429b0f3-99da-4020-8505-7afb78eb1ed7,1698278400000,1698364740000,600,9406,376,6584
94167697-a465-4809-bace-2fa9423e8a9f,1698364800000,1698451140000,600,10115,404,7080
57d19d49-8647-4a3b-b551-34975e2e63ef,1698451200000,1698537540000,600,10122,404,7085
d49df4fd-fafa-402c-9d43-886c7864ba1f,1698537600000,1698623940000,600,10360,414,7251
00b3510f-0488-42a3-a6f0-355d8ee89e72,1698624000000,1698710340000,600,10752,430,7526
22014e6d-15af-459f-a1ee-df41ca08f34a,1698710400000,1698796740000,600,9132,365,6392
7ecaccfb-83b2-42f1-a20a-716ea3af8866,1698796800000,1698883140000,600,9253,370,6477
5be919a7-d0bd-476a-b5a1-d6f801487a91,1698883200000,1698969540000,600,8947,357,6262
4aa8291f-a8fd-447e-87d2-d825779a1bca,1698969600000,1699055940000,600,11093,443,7765
58152dab-167b-4231-ae14-f0ae444be52c,1699056000000,1699142340000,600,10220,408,7154
5cda5257-00cc-401d-b987-da2296310d3f,1699142400000,1699228740000,600,10227,409,7158
4e4b6115-0c08-4279-bb16-2e8d14f4ee62,1699228800000,1699315140000,600,10363,414,7254
4d5638cb-c079-4377-91ae-8408f42cb920,1699315200000,1699401540000,600,10258,410,7180
0ff0c513-13cf-48ea-875f-60ce9291727b,1699401600000,1699487940000,600,10417,416,7291
ac74fd1a-ec1a-41f5-bd66-6373833ab807,1699488000000,1699574340000,600,10695,427,7486
f1f4a10a-841d-4da1-9459-5864dd27ee4a,1699574400000,1699660740000,600,8777,351,6143
5d090dbe-3b61-4961-8c8f-965f676260d8,1699660800000,1699747140000,600,8439,337,5907
c888974b-6c2f-421f-b17b-0abb6a9f8e4a,1699747200000,1699833540000,600,10358,414,7250
f56da505-25e1-48e0-b45e-f9c59f97ef17,1699833600000,1699919940000,600,10517,420,7361
02d86510-f3c8-4cb8-a96f-f4d6303095f7,1699920000000,1700006340000,600,9654,386,6757
8afceb27-e2ba-4e89-87b5-d116068efafe,1700006400000,1700092740000,600,9066,362,6346
2273c211-243a-444c-91ea-7163475adaf2,1700092800000,1700179140000,600,9206,368,6444
248151e9-34f3-42d4-8918-0da2094c3135,1700179200000,1700265540000,600,9645,385,6751
0f80297a-7845-4add-8d6d-c47b9ebffc27,1700265600000,1700351940000,600,10496,419,7347
08303cb5-de8f-4392-b935-6bbbe20be793,1700352000000,1700438340000,600,9675,387,6772
656fabad-b9d3-4551-989c-847dddfc1e31,1700438400000,1700524740000,600,9457,378,6619
75a67ba0-3f3c-461f-89b9-0b76581b0662,1700524800000,1700611140000,600,9438,377,6606
599141d4-e0e0-4103-82c1-730111a65516,1700611200000,1700697540000,600,9168,366,6417
4fb0b21b-f56d-4eec-a19c-7f8da24ee5e6,1700697600000,1700783940000,600,9863,394,6904
1febf345-3fef-4013-bc4b-987a7a3b4c0b,1700784000000,1700870340000,600,8096,323,5667
ed9cd7fa-3b2d-494c-8473-da598aea94f3,1700870400000,1700956740000,600,8280,331,5796
861beb38-4529-4159-9a38-61df34a0f108,1700956800000,1701043140000,600,9085,363,6359
d10bdf98-1e70-415c-9479-1b0522a5d8c3,1701043200000,1701129540000,600,9360,374,6552
cd932803-aa0d-47bf-872a-2fc7fd21aceb,1701129600000,1701215940000,600,10844,433,7590
55eff8c0-62d6-458a-bfa4-c1635ae1f4cf,1701216000000,1701302340000,600,9496,379,6647
013cf3d8-1903-4fe8-a9cc-54ce53f4fe7a,1701302400000,1701388740000,600,8706,348,6094
14b4b6ec-151b-4c6a-b80d-c7e9167fcb2d,1701388800000,1701475140000,600,10879,435,7615
6bd2ced8-fca3-4e80-b5ab-af49bd7c5b05,1701475200000,1701561540000,600,9042,361,6329
bf4d77c2-f285-49f2-93eb-d497feb61fd1,1701561600000,1701647940000,600,10062,402,7043
bf7f6232-3b10-4b63-bacb-782d8a64745a,1701648000000,1701734340000,600,10225,409,7157
37052775-e751-42cd-9b0d-2900ee5527b0,1701734400000,1701820740000,600,9589,383,6712
746e302e-a747-4f28-a3cd-03b2c981889b,1701820800000,1701907140000,600,9546,381,6682
44eebd8f-f022-4ded-8529-c853e8aa719d,1701907200000,1701993540000,600,7977,319,5583
cb2554ea-b4f0-419b-8e53-acc1c1f31b86,1701993600000,1702079940000,600,9813,392,6869
126de2b0-718a-4387-93d2-db4b4457d763,1702080000000,1702166340000,600,8824,352,6176
84f8ee40-58de-48f4-9d92-fa48cc60d3f3,1702166400000,1702252740000,600,9087,363,6360
cb60871d-4a77-4ff6-a3b7-ed04679619e6,1702252800000,1702339140000,600,9400,376,6580
f56a3a95-0857-4276-8916-987b802182c5,1702339200000,1702425540000,600,9008,360,6305
e18cf4c1-3bce-4cab-af6a-415da5574cd0,1702425600000,1702511940000,600,10195,407,7136
e7799c0e-fb6d-4fc3-9ff6-1298c681da94,1702512000000,1702598340000,600,8375,335,5862
f2badef7-2315-4d86-9c2c-e6d3cf422a60,1702598400000,1702684740000,600,9549,381,6684
6e4ed685-1164-4229-a0f0-8e0531bd15fe,1702684800000,1702771140000,600,8834,353,6183
e5666181-ce3c-4434-ad9e-437c58a9480e,1702771200000,1702857540000,600,8677,347,6073
33b13452-986b-4f07-a309-6f1523562749,1702857600000,1702943940000,600,7926,317,5548
52e8408f-e872-487e-bc92-cfdc6e439712,1702944000000,1703030340000,600,8854,354,6197
258bd680-9c71-471c-a051-13bff6a5dba8,1703030400000,1703116740000,600,9404,376,6582
8202f95f-626d-4b45-9fcb-aa79143c8317,1703116800000,1703203140000,600,8533,341,5973
4fd688ea-1621-44cc-b551-72ff49a56daf,1703203200000,1703289540000,600,9621,384,6734
66ffb69e-ab12-4297-bd81-3248f03a9bf1,1703289600000,1703375940000,600,9636,385,6745
ea411d10-644b-4eb6-80a2-a5703e624c1a,1703376000000,1703462340000,600,7590,303,5313
0834a629-a2b3-4e91-94c9-268fc5674ca6,1703462400000,1703548740000,600,9676,387,6773
9c7944d6-180e-4581-b18a-dfcb45787299,1703548800000,1703635140000,600,8518,340,5962
5be48411-08a7-4aac-b897-099775ace1e3,1703635200000,1703721540000,600,7881,315,5516
e3835842-9096-4b65-bae6-78583c6ef32a,1703721600000,1703807940000,600,10071,402,7049
432d9909-57d1-4412-af33-0fef33f9c407,1703808000000,1703894340000,600,8482,339,5937
a619273e-0f11-48f0-8b97-f097a9942640,1703894400000,1703980740000,600,9501,380,6650
7256178e-e945-42e4-b6df-8659ca93b4fc,1703980800000,1704067140000,600,7079,283,4955
0be7938d-0229-440d-83a7-04793344b944,1704067200000,1704153540000,600,8396,335,5877
9b01082f-7145-4f37-8a61-68412f3fd4be,1704153600000,1704239940000,600,9933,397,6953
d037ff2a-431c-4071-9fd2-0920bab3a92a,1704240000000,1704326340000,600,7054,282,4937
99f017a8-7aac-44f5-9e39-13c1f97f02a2,1704326400000,1704412740000,600,7249,289,5074
67177dac-c9d4-4130-b60f-84991b32e4eb,1704412800000,1704499140000,600,9082,363,6357
77b5b98f-ce55-4260-8c65-dbe2693e675f,1704499200000,1704585540000,600,8062,322,5643
6a763995-f708-4926-9ead-7d376fe5bba7,1704585600000,1704671940000,600,9048,361,6333
797ffcc0-a6bc-4d5d-95ff-14d1328eaf52,1704672000000,1704758340000,600,8890,355,6223
5b035795-0eaa-4097-a3d9-20a2a43f8b22,1704758400000,1704844740000,600,9443,377,6610
21424a5c-62b6-482e-84e9-dc2a5b3a736e,1704844800000,1704931140000,600,7630,305,5341
36ca9e1d-40f0-4fd7-a1c7-804e043fbe79,1704931200000,1705017540000,600,8710,348,6097
b4bfab06-26d4-4f81-84e7-31461aede215,1705017600000,1705103940000,600,8056,322,5639
5af42b26-f252-46b4-a47f-52230ca2f659,1705104000000,1705190340000,600,8538,341,5976
07a49629-d57c-45ae-9d7b-915a36f31fd6,1705190400000,1705276740000,600,7573,302,5301
34d78147-3054-4e6b-b40a-d968d967dba4,1705276800000,1705363140000,600,6962,278,4873
150fe6a7-454a-4c4b-bce3-e968b5c3505a,1705363200000,1705449540000,600,7798,311,5458
f94597eb-8946-4ef9-9bdd-d100644987fd,1705449600000,1705535940000,600,7767,310,5436
b8913956-0827-4b05-bf62-2151105fe176,1705536000000,1705622340000,600,9270,370,6489
53630b2b-27d9-4fb3-9220-1c31e7d14a4d,1705622400000,1705708740000,600,8540,341,5978
43e38ba7-6e54-48ba-9b60-bd701bc667eb,1705708800000,1705795140000,600,9108,364,6375
fad79cc6-15c6-4f4d-844c-4968a4d90f45,1705795200000,1705881540000,600,9041,361,6328
3588eaaf-7d70-443b-90e1-b9fa18317de6,1705881600000,1705967940000,600,7271,290,5089
ddda0795-63c5-4d25-807b-3383c4bd8e14,1705968000000,1706054340000,600,8036,321,5625
63bb8bbd-c22a-44df-ab93-5c25fe60120c,1706054400000,1706140740000,600,6767,270,4736
e6826b99-9d01-4b56-b84e-81364b5c7dcf,1706140800000,1706227140000,600,7671,306,5369
cb84f936-65a2-4765-b866-32c74043c1dc,1706227200000,1706313540000,600,6341,253,4438
a63cd88e-c252-4eaa-ae80-9a93964c5eb9,1706313600000,1706399940000,600,7999,319,5599
829d0b35-7760-49ee-bae1-a4e333f23009,1706400000000,1706486340000,600,8859,354,6201
39224491-0822-44d1-b32d-bc5b02d9f830,1706486400000,1706572740000,600,8786,351,6150
e1d94ddf-08d3-4987-8083-b5a0da801039,1706572800000,1706659140000,600,8642,345,6049
fe911968-b66e-4cbc-ac28-ac3ea26b1ab1,1706659200000,1706745540000,600,6032,241,4222
c6c2b3ba-352e-47f7-92ae-4524a4bdb73b,1706745600000,1706831940000,600,8445,337,5911
e17684f2-880f-49e9-8a27-4091d45fe277,1706832000000,1706918340000,600,8476,339,5933
75bc8b36-5b1c-492c-8503-b48fb8f8383a,1706918400000,1707004740000,600,7562,302,5293
a4967600-149d-481b-a2e7-a46b932a2946,1707004800000,1707091140000,600,6823,272,4776
b99cdebd-afbf-4b00-b27a-447f18372b6e,1707091200000,1707177540000,600,8603,344,6022
e0e665c8-e2c4-4f6c-9bfe-4ba2c7bf9389,1707177600000,1707263940000,600,8368,334,5857
ee931346-ae27-4054-b6b9-dfb1f1a79952,1707264000000,1707350340000,600,6068,242,4247
