uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
59774c25-9aa9-44a9-807b-b140300fdc03,1685707200000,600,65,48,93,rest,hr_bin_32.json
e41f3511-e2a6-4396-9266-61eb26522f30,1685793600000,600,66,51,91,rest,hr_bin_33.json
dee02daa-6e54-4507-892d-700498d1b884,1685880000000,600,68,53,93,rest,hr_bin_34.json
3d8c53ad-5b86-443d-bb9d-d91806b0fe9d,1685966400000,600,64,44,101,rest,hr_bin_35.json
c5429ae6-f554-4b54-8da1-ed95db8fea89,1686052800000,600,65,48,95,rest,hr_bin_36.json
572dc698-f78c-4f22-b220-2cd704c7d4da,1686139200000,600,64,44,101,rest,hr_bin_37.json
c561f0a7-a1b1-40ea-bbf6-32dc5e31f9c5,1686225600000,600,68,53,93,rest,hr_bin_38.json
b9b7742b-ead7-4087-b5cd-f10416e8b871,1686312000000,600,64,45,100,rest,hr_bin_39.json
5bf6b29a-7abf-46a9-90f4-cb377e3d3f76,1686398400000,600,65,47,98,rest,hr_bin_40.json
344c1194-0ab7-4f5c-8d89-c100d854e927,1686484800000,600,68,53,93,rest,hr_bin_41.json
c7fa9ace-16db-4ab6-9e9f-201ff8162c75,1686571200000,600,65,49,90,rest,hr_bin_42.json
0f9a9519-8b06-4a27-9190-19927465f849,1686657600000,600,64,44,103,rest,hr_bin_43.json
95b8d3a7-8fca-41ec-baf7-1facce41a9e5,1686744000000,600,65,47,96,rest,hr_bin_44.json
89ef6bb3-1231-4aad-aa6f-1f5ec69f6062,1686830400000,600,65,46,99,rest,hr_bin_45.json
ba9df1e9-8c03-4eb2-91f9-c877aad0a773,1686916800000,600,64,45,100,rest,hr_bin_46.json
5486d821-a748-4fe5-a2d9-36b8679ba740,1687003200000,600,65,48,95,rest,hr_bin_47.json
aaadbbc7-7a4e-4f6e-8937-a189def2c9a4,1687089600000,600,68,53,93,rest,hr_bin_48.json
71d55366-c107-4995-a42d-14fd4c925224,1687176000000,600,64,44,102,rest,hr_bin_49.json
32c6bda6-cf93-4de0-b399-91dfe689c796,1687262400000,600,63,43,102,rest,hr_bin_50.json
1e73cd95-1bda-4f49-939a-e4c94295d76a,1687348800000,600,64,44,102,rest,hr_bin_51.json
6a77f962-10c3-493b-b494-57adffabc247,1687435200000,600,65,48,95,rest,hr_bin_52.json
54456cdb-47bc-40c1-a2b7-e20df1db8ce6,1687521600000,600,64,45,99,rest,hr_bin_53.json
4f1252e4-4228-44a7-84c3-92b3d029e791,1687608000000,600,66,51,91,rest,hr_bin_54.json
a73425c0-79a1-4015-9347-8f527b3dba99,1687694400000,600,64,45,98,rest,hr_bin_55.json
819f7ba0-3878-46b4-936d-885350f3ede8,1687780800000,600,67,52,92,rest,hr_bin_56.json
d5241710-c8af-4855-871e-e22925a29d5a,1687867200000,600,64,44,102,rest,hr_bin_57.json
559a8f03-8f1d-44ec-851c-add59aaebb63,1687953600000,600,66,51,91,rest,hr_bin_58.json
182433b0-f161-408c-9a7b-b7c821b09e38,1688040000000,600,65,49,90,rest,hr_bin_59.json
6c49a44e-498d-49fc-9ac4-e16c45cca3d7,1688126400000,600,66,51,91,rest,hr_bin_60.json
6f330cf6-1c5f-4994-8816-5307d95bb7f3,1688212800000,600,65,48,93,rest,hr_bin_61.json
9f04f50b-b1e7-474d-b792-ce8e6c239f78,1688299200000,600,64,46,96,rest,hr_bin_62.json
1f5077fb-53fa-4d9a-adb3-0d0a0771945a,1688385600000,600,65,49,91,rest,hr_bin_63.json
5d9a82a5-6378-4651-8ec1-ba6ec6529057,1688472000000,600,65,49,90,rest,hr_bin_64.json
eb298f44-e5f7-4549-9db0-2d5a3f6e53ff,1688558400000,600,65,50,90,rest,hr_bin_65.json
77595aca-ff38-46ef-be69-254da5bfd3f8,1688644800000,600,64,46,97,rest,hr_bin_66.json
96525a55-21df-4dc8-9bcf-d2f014152fea,1688731200000,600,65,48,94,rest,hr_bin_67.json
ebfffd87-2793-4ae4-9b1c-0b70f9431427,1688817600000,600,65,49,92,rest,hr_bin_68.json
639fcc39-e082-443f-aa29-09157ce3fa1a,1688904000000,600,65,50,90,rest,hr_bin_69.json
324127ef-d5cb-49f4-8b79-c819f1f0b02b,1688990400000,600,64,46,96,rest,hr_bin_70.json
26e49981-3e6c-410d-8e9f-daa33013c218,1689076800000,600,65,50,90,rest,hr_bin_71.json
c6526876-9055-463d-ad6e-167a16de7d85,1689163200000,600,65,48,94,rest,hr_bin_72.json
a80792ac-dcc9-47be-a5f6-f2fcb8bf2483,1689249600000,600,67,52,92,rest,hr_bin_73.json
3b7acc24-0d59-49ee-b56e-c1436a136160,1689336000000,600,67,52,92,rest,hr_bin_74.json
75d34f63-421c-47f8-a4e0-7aaa8d2a3b96,1689422400000,600,65,49,92,rest,hr_bin_75.json
93417043-042a-4d9f-b23b-a32ac5b24a7b,1689508800000,600,63,44,99,rest,hr_bin_76.json
3cd5994b-7c65-47be-b5d8-3f265b0386c9,1689595200000,600,63,44,98,rest,hr_bin_77.json
b006c618-66a4-4205-a036-bb56efcee6d1,1689681600000,600,64,46,96,rest,hr_bin_78.json
50dc4959-9b17-40b9-bed4-48ac480274d1,1689768000000,600,65,48,93,rest,hr_bin_79.json
0aa0d738-839b-4150-9e99-f7f400115083,1689854400000,600,65,49,92,rest,hr_bin_80.json
3bd992ec-44d5-431f-bbc4-71df7d88a5fd,1689940800000,600,66,51,91,rest,hr_bin_81.json
e5c85bbf-3a40-4591-a084-7f68af4177c1,1690027200000,600,63,43,101,rest,hr_bin_82.json
0beb8f0d-333c-4655-aaef-7883325b3716,1690113600000,600,64,46,96,rest,hr_bin_83.json
70db10bf-7768-4ad9-8036-080208e847e8,1690200000000,600,67,52,92,rest,hr_bin_84.json
1520d4e5-b223-40b7-93d9-b2e7042acf18,1690286400000,600,64,46,95,rest,hr_bin_85.json
fc94e1c0-02f1-4001-85d4-3c235bdb7d5b,1690372800000,600,64,47,93,rest,hr_bin_86.json
ccfb5b21-5de1-4db7-ad1f-9a8c3686657b,1690459200000,600,67,52,92,rest,hr_bin_87.json
7c9ea93c-23ce-40d5-9a6c-d32a111263d4,1690545600000,600,63,44,98,rest,hr_bin_88.json
a9d99235-fd93-4a11-8bd9-8d48f8472ebd,1690632000000,600,62,42,101,rest,hr_bin_89.json
6916dd6a-82a4-4d2c-81f1-f2dc70a4dba1,1690718400000,600,66,51,91,rest,hr_bin_90.json
da906a66-d185-4cdd-8933-b5199daf4ffb,1690804800000,600,64,46,96,rest,hr_bin_91.json
eb6edc6c-7b2d-48d9-8aac-a1d9177f8bbf,1690891200000,600,65,50,90,rest,hr_bin_92.json
b1766607-82e6-488b-b151-61b216ba9c58,1690977600000,600,64,47,94,rest,hr_bin_93.json
023a3841-9900-4c66-8818-edf60141e66a,1691064000000,600,67,52,92,rest,hr_bin_94.json
05da55f5-725a-4f90-b7b7-54a8634c854d,1691150400000,600,63,45,96,rest,hr_bin_95.json
bfba3309-3a3e-437b-85c3-1644eb98e885,1691236800000,600,67,52,92,rest,hr_bin_96.json
e680b842-4b4d-4ff0-a42c-cf804f9031f5,1691323200000,600,64,48,90,rest,hr_bin_97.json
42e72d56-0e08-4806-8258-3eab3f54fd7b,1691409600000,600,66,51,91,rest,hr_bin_98.json
81e0168c-27f6-4e82-8cda-4efc46098689,1691496000000,600,65,49,90,rest,hr_bin_99.json
d631ffa8-8c4e-42bf-84ea-4643df9deca3,1691582400000,600,65,50,90,rest,hr_bin_100.json
b3ac1351-6048-462d-945f-d9e6ca9e1327,1691668800000,600,65,50,90,rest,hr_bin_101.json
0345686e-a253-4be7-9d16-c53077098850,1691755200000,600,62,42,99,rest,hr_bin_102.json
e56ce96b-24cb-426f-9862-d5e8a067b143,1691841600000,600,64,47,94,rest,hr_bin_103.json
863a4ea9-350c-45c9-9c7f-e6b34647f3a0,1691928000000,600,63,45,95,rest,hr_bin_104.json
077a5d92-d5e8-467a-8397-76803b332785,1692014400000,600,62,43,97,rest,hr_bin_105.json
28fc6c7a-a31b-4be8-9379-e7163b048db6,1692100800000,600,64,47,94,rest,hr_bin_106.json
69bf6f5e-5320-4750-b1a8-ad2dba7bcb05,1692187200000,600,62,43,97,rest,hr_bin_107.json
7dda50d6-3c47-4a8c-814a-6b0e07801a9e,1692273600000,600,64,48,90,rest,hr_bin_108.json
3fc34190-9d66-4bf0-91c7-468ee3dfd419,1692360000000,600,62,43,96,rest,hr_bin_109.json
7583abc5-d366-4f00-821b-04d409bd90fc,1692446400000,600,65,50,90,rest,hr_bin_110.json
3fff0dc7-8716-4c38-b4c2-e7f7c1995073,1692532800000,600,62,43,98,rest,hr_bin_111.json
dd6db019-f56b-4850-baea-bf432356b2cd,1692619200000,600,66,51,91,rest,hr_bin_112.json
880a4257-6ca8-4bc4-bfa9-067bf53ff3a1,1692705600000,600,64,48,90,rest,hr_bin_113.json
cf2b5bca-3afb-42eb-9b00-4ac699808aec,1692792000000,600,65,50,90,rest,hr_bin_114.json
a9ab0f28-68ab-4609-a7d0-f4f8f5bcf478,1692878400000,600,65,50,90,rest,hr_bin_115.json
f09d1a95-9249-476d-a99e-1f68413ecd7a,1692964800000,600,62,42,100,rest,hr_bin_116.json
7070651f-5539-4d2c-8734-f64361bade00,1693051200000,600,63,45,94,rest,hr_bin_117.json
0ce32531-d93d-4d11-9a89-4391228b2541,1693137600000,600,65,50,90,rest,hr_bin_118.json
135c5951-1335-46ce-b7df-da360bd77282,1693224000000,600,65,50,90,rest,hr_bin_119.json
0ed2db94-694e-4e9b-a5a4-a0e8876e05a2,1693310400000,600,66,51,91,rest,hr_bin_120.json
0f66a1e6-b77f-4824-882d-75215fe259f1,1693396800000,600,65,50,90,rest,hr_bin_121.json
882af505-ea4a-4f75-9591-ce3f0b0a5aef,1693483200000,600,65,50,90,rest,hr_bin_122.json
747f5a40-105b-4f5a-a9c4-c36ff10c14de,1693569600000,600,61,41,100,rest,hr_bin_123.json
e45e0d7d-f591-474a-8d86-56237bb42d88,1693656000000,600,62,43,96,rest,hr_bin_124.json
e0ffa031-5e07-4612-b855-c257efcb910a,1693742400000,600,63,46,92,rest,hr_bin_125.json
0de39150-62be-4c8a-b575-ed29868ff0b1,1693828800000,600,65,50,90,rest,hr_bin_126.json
9da0bcf4-a5a7-45ef-9623-0236ccfbaff1,1693915200000,600,63,45,95,rest,hr_bin_127.json
549c4282-a4c2-4111-9310-8d11d25359e6,1694001600000,600,64,49,89,rest,hr_bin_128.json
f16e1558-3c9e-4275-8fa3-cd970ba94bb7,1694088000000,600,65,50,90,rest,hr_bin_129.json
87b66dfe-9c49-4831-8982-29ca429a8e49,1694174400000,600,62,43,96,rest,hr_bin_130.json
fd7c97e6-a6f2-4143-ae6a-bde11c0465a7,1694260800000,600,65,50,90,rest,hr_bin_131.json
6e7200b0-434b-4bdb-a905-2d11dac868b4,1694347200000,600,65,50,90,rest,hr_bin_132.json
1d567527-a3c7-4e77-a743-60e715fe400a,1694433600000,600,65,50,90,rest,hr_bin_133.json
a03d051e-a450-4ad6-b0d0-f9aeff32fa32,1694520000000,600,62,44,94,rest,hr_bin_134.json
d7dea27d-c148-41f3-88e7-203fcb790362,1694606400000,600,63,47,90,rest,hr_bin_135.json
95c64bdf-1100-4177-9b9f-e49bae00f5a8,1694692800000,600,62,44,94,rest,hr_bin_136.json
1c1d3ad3-319a-4a96-83ad-7c0e30a90cea,1694779200000,600,61,42,97,rest,hr_bin_137.json
3f494efb-ec8c-4eb2-998d-39f59b81176a,1694865600000,600,65,50,90,rest,hr_bin_138.json
f2296a12-1b2d-438c-b5a9-35cb57189ac6,1694952000000,600,62,44,94,rest,hr_bin_139.json
b79a7093-ae7d-45ef-bc15-a0038005324b,1695038400000,600,61,42,97,rest,hr_bin_140.json
f6befda3-4f86-42d8-9724-c0481dfc46c6,1695124800000,600,65,50,90,rest,hr_bin_141.json
a79169a9-a3ca-47dc-8731-84c15717aa7e,1695211200000,600,65,50,90,rest,hr_bin_142.json
6b589f81-b1d0-4fa7-8d35-f33871385310,1695297600000,600,65,50,90,rest,hr_bin_143.json
260839e2-db98-42de-b3ef-2bda8da9c55b,1695384000000,600,65,50,90,rest,hr_bin_144.json
4db48f60-385c-4713-92c3-70977a0c13d8,1695470400000,600,64,49,89,rest,hr_bin_145.json
8b7f6b36-5706-4557-9ca2-7abf5cc30c42,1695556800000,600,65,50,90,rest,hr_bin_146.json
1fb284b4-a05c-4cff-bc12-2011bd45c89e,1695643200000,600,63,46,93,rest,hr_bin_147.json
81985c31-5f2f-4a91-aed8-95f6a134af4d,1695729600000,600,62,43,96,rest,hr_bin_148.json
9e101ca4-f36a-4034-b2b8-ec704b2cdf57,1695816000000,600,64,49,89,rest,hr_bin_149.json
4612c8da-1066-44c2-ab64-bd720fe9cc70,1695902400000,600,61,41,99,rest,hr_bin_150.json
5f6be210-27ae-4158-a867-4199cd5b9552,1695988800000,600,65,50,90,rest,hr_bin_151.json
2bc5f241-52c0-448d-9bb2-595c184f5f83,1696075200000,600,65,50,90,rest,hr_bin_152.json
624dfeed-5414-4750-8804-6f7cb031c2be,1696161600000,600,65,50,90,rest,hr_bin_153.json
edde4cf1-2977-400f-a0dd-cea971a9cd02,1696248000000,600,61,42,96,rest,hr_bin_154.json
8e2bbfd7-aa08-4d8d-8a24-d42035478052,1696334400000,600,61,42,97,rest,hr_bin_155.json
ee7f7b2d-69bd-4dac-b8a1-6764e313b9cb,1696420800000,600,64,49,89,rest,hr_bin_156.json
74a96e7a-e210-4f0d-8a95-6eb098b698cd,1696507200000,600,62,44,94,rest,hr_bin_157.json
e0567e0e-d019-47df-a968-d9971cc0fa0e,1696593600000,600,65,50,90,rest,hr_bin_158.json
d150ad33-39f3-4395-ad48-134ab84561b6,1696680000000,600,65,50,90,rest,hr_bin_159.json
c683f5bc-93f3-43be-bdcf-c74f80800417,1696766400000,600,62,45,92,rest,hr_bin_160.json
fbb0c0b1-e6e3-492b-bdd2-ce201cfc9a8b,1696852800000,600,63,46,92,rest,hr_bin_161.json
27f1d25f-577a-4c68-ab57-fb6987013d27,1696939200000,600,63,47,90,rest,hr_bin_162.json
9d1b4929-5171-43a0-a642-fb2f1cafeea3,1697025600000,600,65,50,90,rest,hr_bin_163.json
b7139be3-ed48-4b50-aa8b-939bdc380423,1697112000000,600,65,50,90,rest,hr_bin_164.json
49c3b31d-fbf7-444b-994a-0a0baf8b14ad,1697198400000,600,63,46,91,rest,hr_bin_165.json
3e26e83a-c3f0-45e4-8fb1-84dc54125170,1697284800000,600,65,50,90,rest,hr_bin_166.json
b007b9ed-8bc1-41d9-882d-2d511609ad42,1697371200000,600,62,43,96,rest,hr_bin_167.json
40fb7714-cf0e-42d4-9da8-f02f69a975d7,1697457600000,600,64,49,89,rest,hr_bin_168.json
b32b0cc5-f13f-4def-9012-c6210c0eb6d8,1697544000000,600,65,50,90,rest,hr_bin_169.json
98b7aedd-919b-4962-bfca-4714c78ec92e,1697630400000,600,65,50,90,rest,hr_bin_170.json
6fab5668-a520-4661-81ac-8614510a91a6,1697716800000,600,61,42,96,rest,hr_bin_171.json
24ec67e5-6268-41c6-bb1c-ff4242460f13,1697803200000,600,65,50,90,rest,hr_bin_172.json
29440455-0596-49a1-bf43-8892a18681a0,1697889600000,600,64,49,89,rest,hr_bin_173.json
33a4561c-ea84-4415-baf8-274285090411,1697976000000,600,62,44,94,rest,hr_bin_174.json
7b36d484-ff09-43f6-b777-963ffe787e0b,1698062400000,600,62,44,93,rest,hr_bin_175.json
df6b8d9e-0493-41c4-b441-80c812f0a9f0,1698148800000,600,64,49,89,rest,hr_bin_176.json
c251c186-447d-454d-b561-2630f52bb911,1698235200000,600,61,42,96,rest,hr_bin_177.json
bff938ed-b8a8-4b07-a5a2-7f622fd2776f,1698321600000,600,65,50,90,rest,hr_bin_178.json
12a69bc3-6018-4a84-89b5-85cf35f9e918,1698408000000,600,63,47,89,rest,hr_bin_179.json
d6b220ef-edc0-426d-9166-3f25e02145c9,1698494400000,600,63,47,89,rest,hr_bin_180.json
0858a1cd-d03d-4385-9228-2f563e608b60,1698580800000,600,63,46,92,rest,hr_bin_181.json
8d36fae8-a1cc-458a-b218-bef6137d47e8,1698667200000,600,62,44,95,rest,hr_bin_182.json
ece0347a-3962-478a-8efa-0e26eb468701,1698753600000,600,65,50,90,rest,hr_bin_183.json
9c53e111-3666-4ca1-8e3f-de8a0ab42e8f,1698840000000,600,65,50,90,rest,hr_bin_184.json
da2b3293-5717-4e9f-acdc-7c5ef16d3e49,1698926400000,600,65,50,90,rest,hr_bin_185.json
4d0e4c93-e47d-4e7f-9175-1d2a93a2d2fb,1699012800000,600,61,42,97,rest,hr_bin_186.json
a5b672d2-4b63-4b4c-a3a4-899a8cadbcce,1699099200000,600,63,46,91,rest,hr_bin_187.json
4e657f25-8fc3-4703-82e7-1d4ee232d14f,1699185600000,600,63,46,91,rest,hr_bin_188.json
98f58c44-9ea6-45c2-bbaa-4ba0ebcedc9e,1699272000000,600,63,46,92,rest,hr_bin_189.json
f97b6f1e-8566-479d-a5de-7975ef9a1083,1699358400000,600,63,46,91,rest,hr_bin_190.json
39a601a7-95a2-4301-9746-34c60cf404eb,1699444800000,600,63,46,93,rest,hr_bin_191.json
6ac846ce-9cad-4867-9ea5-bd4bdd278bd5,1699531200000,600,62,44,95,rest,hr_bin_192.json
d5da4f29-780d-4540-9d86-e01c803ec4b7,1699617600000,600,65,50,90,rest,hr_bin_193.json
75985185-53d4-4b8e-8fd4-37b304273dd8,1699704000000,600,65,50,90,rest,hr_bin_194.json
0e59c969-35f7-4d35-b96c-46c63084db2c,1699790400000,600,63,46,93,rest,hr_bin_195.json
38d5e365-71c9-4e8b-8e32-27d862b42c4e,1699876800000,600,62,44,94,rest,hr_bin_196.json
b88347a7-3c8d-4fdd-aa9c-475c314a7451,1699963200000,600,64,49,89,rest,hr_bin_197.json
7daaf2eb-d080-4ae9-9252-bf7294b65d52,1700049600000,600,65,50,90,rest,hr_bin_198.json
70a3f3e0-d21c-4aa3-a9e1-8ebcbd1f385f,1700136000000,600,65,50,90,rest,hr_bin_199.json
675835a7-56a1-4a00-a679-8a9277b91ad1,1700222400000,600,64,49,89,rest,hr_bin_200.json
87d3ae75-c26f-4219-8a6a-c4286a530483,1700308800000,600,62,44,95,rest,hr_bin_201.json
caa62756-179d-4df1-8dcb-b974fd55d4b9,1700395200000,600,64,48,89,rest,hr_bin_202.json
01baae36-468e-495c-aad5-6118893c075a,1700481600000,600,64,49,89,rest,hr_bin_203.json
75c054e4-f22b-4dfc-bde8-637df6257318,1700568000000,600,64,49,89,rest,hr_bin_204.json
d1b252d2-9c4d-469d-8429-e3e7e805a906,1700654400000,600,65,50,90,rest,hr_bin_205.json
40291aa9-92c1-405a-b708-a68446a0318a,1700740800000,600,63,47,90,rest,hr_bin_206.json
60a2c627-20a9-408b-8b6e-7e1b253fd809,1700827200000,600,66,51,91,rest,hr_bin_207.json
b1875ab0-52a6-4a86-a19e-5e0f70070db9,1700913600000,600,65,50,90,rest,hr_bin_208.json
62fe5fba-195f-4870-bf70-56ec0db95e90,1701000000000,600,65,50,90,rest,hr_bin_209.json
33b0b53a-50e4-49a5-a428-b9bf79be06c3,1701086400000,600,64,49,89,rest,hr_bin_210.json
b4fbd7ac-5424-40aa-86a4-caeaad1ddfec,1701172800000,600,61,41,99,rest,hr_bin_211.json
310296c4-a9d8-47ec-97ac-f12a3493a0bf,1701259200000,600,64,48,89,rest,hr_bin_212.json
9aada048-2ea5-4a2f-872c-1bf34d189bbd,1701345600000,600,65,50,90,rest,hr_bin_213.json
9f60b6be-1df9-493e-9a1f-ee12e51b4d83,1701432000000,600,61,41,100,rest,hr_bin_214.json
39f51d75-7717-462f-9e58-8a131fd6036e,1701518400000,600,65,50,90,rest,hr_bin_215.json
49744ad4-4df0-4d97-b715-02209169b7d5,1701604800000,600,63,45,95,rest,hr_bin_216.json
1212273a-bdbc-4ce9-808a-2b969e4f30ec,1701691200000,600,62,44,95,rest,hr_bin_217.json
1665f8b7-dad9-494f-be87-d21b61ca3133,1701777600000,600,64,48,91,rest,hr_bin_218.json
39eeaf00-d78d-45db-8761-18dc97792c45,1701864000000,600,64,48,91,rest,hr_bin_219.json
9b741c4a-2773-4746-935c-1d75c1669441,1701950400000,600,66,51,91,rest,hr_bin_220.json
0ffbf8c9-536e-4845-baa1-2a2a3137fc2a,1702036800000,600,63,46,93,rest,hr_bin_221.json
2aec9721-0598-4e7b-b2df-44c77e708405,1702123200000,600,65,50,90,rest,hr_bin_222.json
96ff2381-1b1a-491d-946f-58f1d9a6cffb,1702209600000,600,64,49,89,rest,hr_bin_223.json
e32c2cb2-a17f-4e8a-90fd-e7fd3f664529,1702296000000,600,64,48,91,rest,hr_bin_224.json
03728a4c-5d2e-4592-bf87-f006cb4285b5,1702382400000,600,65,50,90,rest,hr_bin_225.json
3b293800-be60-486a-aa68-e98287509fcf,1702468800000,600,62,43,98,rest,hr_bin_226.json
f04e0494-0c25-4496-88fc-d23904dc0486,1702555200000,600,65,50,90,rest,hr_bin_227.json
fc744617-a9a4-4500-ac35-542897b49471,1702641600000,600,63,46,93,rest,hr_bin_228.json
cf889528-d765-43c6-9b35-ee4ed0fc654e,1702728000000,600,65,50,90,rest,hr_bin_229.json
7ac05797-53d1-43fe-a23f-884c6c3225bc,1702814400000,600,65,50,90,rest,hr_bin_230.json
87082f6b-ca10-4fd3-912a-f996e1dd7260,1702900800000,600,66,51,91,rest,hr_bin_231.json
e4a98818-d523-4aca-95a6-141a477a0bb9,1702987200000,600,65,50,90,rest,hr_bin_232.json
cb4478e5-cdb6-4b92-b1c5-7246dae66eea,1703073600000,600,64,47,94,rest,hr_bin_233.json
bb368919-e01c-48bd-a0dc-0e429dcab576,1703160000000,600,65,50,90,rest,hr_bin_234.json
055f2256-6a20-4659-9f1e-cbc694610b36,1703246400000,600,63,45,96,rest,hr_bin_235.json
c1ff586f-0b16-439a-be0a-35bec5ce6d69,1703332800000,600,63,45,96,rest,hr_bin_236.json
30be8069-e7e3-47b2-af0a-6681e866d825,1703419200000,600,66,51,91,rest,hr_bin_237.json
73d0c6c8-1ed8-451b-88f9-8b1086809cb5,1703505600000,600,63,44,97,rest,hr_bin_238.json
b36fb6ca-9019-4ef4-b96c-e36083a6e90e,1703592000000,600,65,50,90,rest,hr_bin_239.json
e040411a-ca9b-4a24-9e69-60ff8b576342,1703678400000,600,65,50,90,rest,hr_bin_240.json
438e0187-d172-4512-85a8-fb5967a9df57,1703764800000,600,62,42,101,rest,hr_bin_241.json
a844b3ec-a3e7-4a89-9399-8eb94372edad,1703851200000,600,65,50,90,rest,hr_bin_242.json
94546dd2-0abd-43fc-9258-688757c173a7,1703937600000,600,63,44,97,rest,hr_bin_243.json
37f8b732-8130-464f-81c2-c690b721fc20,1704024000000,600,67,52,92,rest,hr_bin_244.json
dc3df3ae-32b4-41a6-8da6-dde176c2b37a,1704110400000,600,65,50,90,rest,hr_bin_245.json
c499b215-d614-4ff0-bae8-3beb6155f3b2,1704196800000,600,62,42,101,rest,hr_bin_246.json
66f43492-f22c-47d5-9058-ffa43bba35e6,1704283200000,600,67,52,92,rest,hr_bin_247.json
3ed7f112-c85d-446f-b5b6-0abe46debfec,1704369600000,600,66,51,91,rest,hr_bin_248.json
b8fe39d4-c5b2-4119-90b2-b764bb598670,1704456000000,600,64,46,96,rest,hr_bin_249.json
3a66717b-2dfa-4e34-bfaf-b2661a5edb49,1704542400000,600,65,50,90,rest,hr_bin_250.json
e792f680-d4ff-4bf8-a644-8cce08bfd199,1704628800000,600,64,46,96,rest,hr_bin_251.json
18eda426-c04d-4959-b971-1a24fa5d6161,1704715200000,600,64,46,95,rest,hr_bin_252.json
69946687-67c6-4793-b326-a39de46d6df2,1704801600000,600,63,43,100,rest,hr_bin_253.json
a129daf1-13b3-44af-a68d-4e4ac1675854,1704888000000,600,65,50,90,rest,hr_bin_254.json
060897b5-06a2-4bfc-822c-9e3e82a57b4e,1704974400000,600,64,47,94,rest,hr_bin_255.json
b472078c-e61d-4908-8239-4fbe6213442e,1705060800000,600,65,50,90,rest,hr_bin_256.json
c0430944-2b7c-410f-8020-d0acc332e982,1705147200000,600,65,48,94,rest,hr_bin_257.json
