uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
d4066b0d-0c7e-48b0-ae3a-17efc36fbacf,1685880000000,600,127,109,159,fat_burn,hr_bin_34.json
fb104d56-fbaa-436d-8413-a49da5e532cc,1685966400000,600,85,70,110,fat_burn,hr_bin_35.json
e1a09a1f-d10d-40c3-ba7b-97dc8640cf2a,1686052800000,600,85,65,122,fat_burn,hr_bin_36.json
4220819c-a89f-4242-8c5c-3eca8031cb53,1686139200000,600,85,70,110,fat_burn,hr_bin_37.json
809e7f78-1247-4938-8b39-4b01f25ba988,1686225600000,600,85,68,115,fat_burn,hr_bin_38.json
8f55d1ed-3931-4b4c-90a1-32653aa0cf59,1686312000000,600,85,69,110,fat_burn,hr_bin_39.json
6ed2b4f4-b35b-4fbc-977d-0f8a661cd405,1686398400000,600,85,66,119,fat_burn,hr_bin_40.json
3cdc3303-5cf3-4e31-a5ff-dfbff2f10e76,1686484800000,600,85,67,116,fat_burn,hr_bin_41.json
121de4cb-9075-4c08-a5e7-3c68b2c8b399,1686571200000,600,85,70,110,fat_burn,hr_bin_42.json
8d8ad31e-3772-47ab-98cc-b3ceb632efeb,1686657600000,600,85,70,110,fat_burn,hr_bin_43.json
7f955dd6-5345-4510-af38-ae0845a98146,1686744000000,600,85,70,110,fat_burn,hr_bin_44.json
c6d9edd4-2ab2-4023-a23c-155a8f14e2bf,1686830400000,600,85,66,120,fat_burn,hr_bin_45.json
143094ce-2341-45c8-970c-02ea4df9b049,1686916800000,600,85,68,115,fat_burn,hr_bin_46.json
2d4d0f2e-d86c-42fd-988d-f2e20ce184c3,1687003200000,600,85,70,110,fat_burn,hr_bin_47.json
d6d6ef01-4fed-406f-a38d-309851190017,1687089600000,600,85,68,114,fat_burn,hr_bin_48.json
a51cbe54-0e71-46d7-9375-b04078b1c8d6,1687176000000,600,85,69,111,fat_burn,hr_bin_49.json
6ad6b568-669f-4346-99aa-b3bf1acf8b49,1687262400000,600,114,99,139,fat_burn,hr_bin_50.json
b7c9435f-d9a6-4c84-9f3f-645e8cd015a9,1687348800000,600,85,67,118,fat_burn,hr_bin_51.json
cc96b118-1a68-42eb-86e2-f4b004c66455,1687435200000,600,85,70,110,fat_burn,hr_bin_52.json
290783cb-85df-47a1-b76d-5d638f9e77c9,1687521600000,600,85,70,110,fat_burn,hr_bin_53.json
d6214979-0e49-4f2f-98a5-f4385cf071d7,1687608000000,600,133,113,171,fat_burn,hr_bin_54.json
a28b603d-a178-44a2-8394-0a3b927b180d,1687694400000,600,85,65,124,fat_burn,hr_bin_55.json
6c94d452-865a-4d42-8d47-e724c0073fd8,1687780800000,600,85,70,110,fat_burn,hr_bin_56.json
95d53fa4-ebb8-4ec0-96cf-7617307aa3af,1687867200000,600,85,70,110,fat_burn,hr_bin_57.json
68fb59c7-fd46-4003-901f-24428585492f,1687953600000,600,85,70,110,fat_burn,hr_bin_58.json
3cb5b40c-d8f0-4f6c-88dd-81278941d125,1688040000000,600,85,68,113,fat_burn,hr_bin_59.json
4489a5d7-ecb6-4743-b60e-e9b94b381814,1688126400000,600,85,66,119,fat_burn,hr_bin_60.json
87a8b768-782d-42b3-bd51-3eba85702337,1688212800000,600,85,70,110,fat_burn,hr_bin_61.json
6cb5a1f4-8961-44a0-9414-42dba4d55172,1688299200000,600,85,66,120,fat_burn,hr_bin_62.json
39cf61bb-15f5-4c35-b934-79e45efb24ed,1688385600000,600,85,70,110,fat_burn,hr_bin_63.json
dd648086-2b37-4c52-8369-816228f5867f,1688472000000,600,85,66,120,fat_burn,hr_bin_64.json
06367df3-9c7b-4f9b-97c1-fde37dc8e7ff,1688558400000,600,85,70,110,fat_burn,hr_bin_65.json
e127997b-afa1-4094-aaa5-36862925429f,1688644800000,600,85,70,110,fat_burn,hr_bin_66.json
377af70c-ff2c-4ae7-bee9-18b0832a22ff,1688731200000,600,85,70,110,fat_burn,hr_bin_67.json
f4e0381a-c16d-4591-9a07-891effb92c0e,1688817600000,600,85,65,123,fat_burn,hr_bin_68.json
f1ff3fbd-d896-40d9-84dc-d4fc925d58df,1688904000000,600,85,70,110,fat_burn,hr_bin_69.json
a51908d5-a346-4a14-9ceb-907cf00687e3,1688990400000,600,85,70,110,fat_burn,hr_bin_70.json
7c2ce74e-41c8-449d-9148-e7ef32b39535,1689076800000,600,85,70,110,fat_burn,hr_bin_71.json
53fa1936-7237-43a4-9c0a-528cc1ad0833,1689163200000,600,85,70,110,fat_burn,hr_bin_72.json
d5ba1c22-6537-4ab6-a9d1-d3101324c9ff,1689249600000,600,85,65,123,fat_burn,hr_bin_73.json
427d1db1-2e2d-4fc5-aa03-a48c71a31c98,1689336000000,600,85,66,119,fat_burn,hr_bin_74.json
b436c33b-1ca4-460a-8260-4c81bc9d1798,1689422400000,600,125,108,155,fat_burn,hr_bin_75.json
806c850c-b0b9-4798-bc71-13bfec4e6d8a,1689508800000,600,85,68,113,fat_burn,hr_bin_76.json
2f645a40-9338-4593-8a58-b9c56a52c325,1689595200000,600,85,70,110,fat_burn,hr_bin_77.json
b5814407-f0f2-4b64-b254-24b89c9d3936,1689681600000,600,85,70,110,fat_burn,hr_bin_78.json
a36eab96-3613-4040-bee4-2cbd65bf7b04,1689768000000,600,85,70,110,fat_burn,hr_bin_79.json
ab517634-ae40-4eb6-ba9d-83f250781c48,1689854400000,600,85,67,116,fat_burn,hr_bin_80.json
cef291ac-f9ea-4c36-bb80-1bcabef6e153,1689940800000,600,85,69,112,fat_burn,hr_bin_81.json
9b03a399-f282-49a4-a26c-84c9688f73b5,1690027200000,600,85,70,110,fat_burn,hr_bin_82.json
e9ccbd9f-e706-412f-af0c-4681bee3cc26,1690113600000,600,85,66,119,fat_burn,hr_bin_83.json
9f66d74a-fef1-4a6e-b541-0a13e12e9e19,1690200000000,600,85,70,110,fat_burn,hr_bin_84.json
89e82dbb-5d3a-48f4-b032-27abff25a9dd,1690286400000,600,85,65,123,fat_burn,hr_bin_85.json
87c193db-d3f1-47fa-8027-6c4144e4f521,1690372800000,600,85,65,122,fat_burn,hr_bin_86.json
d6b3d398-ac53-411c-a3d9-1afc6421ac62,1690459200000,600,85,70,110,fat_burn,hr_bin_87.json
a8cb296b-7b3e-4632-b718-3361e7e6b7b4,1690545600000,600,85,70,110,fat_burn,hr_bin_88.json
1b10728f-c60d-4935-91bd-29f612cfa740,1690632000000,600,85,70,110,fat_burn,hr_bin_89.json
885059fb-0e3b-4574-8d03-d922b8003b15,1690718400000,600,85,65,124,fat_burn,hr_bin_90.json
f64c19a1-3cf2-4e28-b4c5-41c63036c9e6,1690804800000,600,85,69,110,fat_burn,hr_bin_91.json
40c9b0e3-9326-4d36-ac41-83901d33ac74,1690891200000,600,85,70,110,fat_burn,hr_bin_92.json
d0675e43-8980-4ad6-b484-ef7af842f0e4,1690977600000,600,85,67,116,fat_burn,hr_bin_93.json
62e00457-7266-44d4-8d54-6ff0f0555679,1691064000000,600,85,70,110,fat_burn,hr_bin_94.json
1be55bc0-b033-4155-8de2-822abe920145,1691150400000,600,85,70,110,fat_burn,hr_bin_95.json
6b6d140d-2a27-4897-9938-1f4b211bf56f,1691236800000,600,85,70,110,fat_burn,hr_bin_96.json
c311a840-652d-4135-b9ce-95442f2c91b0,1691323200000,600,85,70,110,fat_burn,hr_bin_97.json
4ec0c63b-59a9-402a-bb7d-78d824fde9e9,1691409600000,600,85,66,121,fat_burn,hr_bin_98.json
f62b355a-4811-4b2f-9372-582ffd233bce,1691496000000,600,85,70,110,fat_burn,hr_bin_99.json
471cd214-011f-4c07-bcd6-40d16a280c1e,1691582400000,600,85,70,110,fat_burn,hr_bin_100.json
baa58473-dd76-40b6-a474-786ce2a1a612,1691668800000,600,85,65,122,fat_burn,hr_bin_101.json
fdbfe5c0-9aae-4553-bdf4-f91abb5b27c0,1691755200000,600,85,70,110,fat_burn,hr_bin_102.json
dd6d8679-7e21-44d5-822a-f6c695734850,1691841600000,600,85,65,122,fat_burn,hr_bin_103.json
99d6be55-2d33-4bf5-b143-c74851a23732,1691928000000,600,85,70,110,fat_burn,hr_bin_104.json
85dab2d9-240a-4bcc-b489-0c46252a4a69,1692014400000,600,85,70,110,fat_burn,hr_bin_105.json
2d6711a0-6003-4148-a3d7-539b956aaae8,1692100800000,600,85,66,120,fat_burn,hr_bin_106.json
9bed30a7-c449-4867-a9cb-0d9013038906,1692187200000,600,85,70,110,fat_burn,hr_bin_107.json
cca500f2-9846-42b4-9d6d-9c8b62d07d6c,1692273600000,600,85,68,113,fat_burn,hr_bin_108.json
858a8724-7d8b-46bd-abee-6aea677b59f6,1692360000000,600,85,70,110,fat_burn,hr_bin_109.json
632daf15-2590-4d5f-9d8b-bcfd1ceee379,1692446400000,600,85,70,110,fat_burn,hr_bin_110.json
d56d1e83-fe9b-482d-8d91-6a0ffe720c2d,1692532800000,600,85,66,119,fat_burn,hr_bin_111.json
809fef34-1490-4eb4-bd8e-b4fa9c8ffc3e,1692619200000,600,85,70,110,fat_burn,hr_bin_112.json
e9266bfa-9321-4640-b8d8-3dea05c9c6a0,1692705600000,600,85,68,113,fat_burn,hr_bin_113.json
26658867-1bea-4c68-ba77-8269b150faa9,1692792000000,600,86,70,113,fat_burn,hr_bin_114.json
1bb443e7-7303-4814-8016-5d0ad513ea9e,1692878400000,600,86,70,112,fat_burn,hr_bin_115.json
d2abd0fb-44c2-4ff9-b14f-079eab8f5c06,1692964800000,600,86,68,119,fat_burn,hr_bin_116.json
169c98bf-e9ac-4e61-82e9-7a00ab612839,1693051200000,600,86,66,123,fat_burn,hr_bin_117.json
152cb4b9-56ac-4eb2-954f-a02bab2a9f3d,1693137600000,600,86,69,115,fat_burn,hr_bin_118.json
087ce996-ecb9-4983-963e-8ef8693d00b0,1693224000000,600,86,68,118,fat_burn,hr_bin_119.json
a929f159-98e3-4b3d-8bb2-5f0a2592ecb4,1693310400000,600,86,71,111,fat_burn,hr_bin_120.json
3ac1a55f-4ecf-41ed-bf34-231b03823d59,1693396800000,600,86,71,111,fat_burn,hr_bin_121.json
4b21667b-864c-4545-bb67-54d7b43791fc,1693483200000,600,86,67,120,fat_burn,hr_bin_122.json
2f43d2c1-10d7-43ef-84f8-8b438039e4b7,1693569600000,600,86,70,112,fat_burn,hr_bin_123.json
6128806b-c4db-45aa-95d6-e5372ec2b1f6,1693656000000,600,86,68,118,fat_burn,hr_bin_124.json
9483189e-e4df-4a37-961d-7be29d7a13af,1693742400000,600,86,71,111,fat_burn,hr_bin_125.json
4ab7b97e-1987-40b3-9cb7-202154802bfc,1693828800000,600,86,71,111,fat_burn,hr_bin_126.json
cf3bd1b2-97cf-432f-a124-ce265ffdba2c,1693915200000,600,86,71,111,fat_burn,hr_bin_127.json
07bfc0cb-12d4-4a30-9667-916e9c127141,1694001600000,600,86,70,111,fat_burn,hr_bin_128.json
c6617e5b-a101-4c56-a273-4948d0d8a1d2,1694088000000,600,86,71,111,fat_burn,hr_bin_129.json
659659c5-6caa-4018-9595-1e37b7c1685b,1694174400000,600,86,66,123,fat_burn,hr_bin_130.json
bb76b29b-9867-4346-a23c-8a81a49b91b1,1694260800000,600,86,71,111,fat_burn,hr_bin_131.json
f8c56a02-8a03-4891-b7a3-01ed0c951015,1694347200000,600,86,67,120,fat_burn,hr_bin_132.json
8cc7b65a-d31a-451b-a566-1bc6c8f8d2c7,1694433600000,600,86,71,111,fat_burn,hr_bin_133.json
e3b841c3-5014-4e14-81bc-853e25e5d251,1694520000000,600,86,71,111,fat_burn,hr_bin_134.json
ff04b226-205d-4292-932d-c64c83677124,1694606400000,600,86,71,111,fat_burn,hr_bin_135.json
ee37ea63-491f-4649-8847-24f6ffac6a79,1694692800000,600,86,66,124,fat_burn,hr_bin_136.json
16696557-0b6a-4861-b8f9-efa4f65349a6,1694779200000,600,86,71,111,fat_burn,hr_bin_137.json
873e07f4-c26b-44d6-a58d-0c070e7ab909,1694865600000,600,86,70,112,fat_burn,hr_bin_138.json
a0694827-0ee6-45d0-8a76-6829b0f6fa90,1694952000000,600,86,68,118,fat_burn,hr_bin_139.json
d97ee000-91f4-4208-a6f7-2ef7dff991df,1695038400000,600,86,71,111,fat_burn,hr_bin_140.json
9245c9cb-cc74-4cd6-b6ab-35958927a7c1,1695124800000,600,86,66,125,fat_burn,hr_bin_141.json
381b8988-6825-416e-b6b5-c29ad06163bf,1695211200000,600,86,70,113,fat_burn,hr_bin_142.json
c2d160f1-99d7-4d4b-8f08-f87b17ff8303,1695297600000,600,86,68,117,fat_burn,hr_bin_143.json
c2a04da6-f575-4556-9702-a835f8fd89f8,1695384000000,600,86,71,111,fat_burn,hr_bin_144.json
dd0c07ea-b602-4b98-b95e-a30a6b16659d,1695470400000,600,86,71,111,fat_burn,hr_bin_145.json
058f336d-647c-463f-b140-be77a41f6e9b,1695556800000,600,86,70,111,fat_burn,hr_bin_146.json
0a1a5bb3-f018-4103-a6ca-fbbaaf84e81c,1695643200000,600,86,69,114,fat_burn,hr_bin_147.json
8ed82183-5d5d-424b-a7c6-3e5bfdd510ca,1695729600000,600,119,104,144,fat_burn,hr_bin_148.json
8c81f751-a044-4863-b34e-079c19ecb633,1695816000000,600,116,101,141,fat_burn,hr_bin_149.json
d7e6578a-851d-4da3-b4e8-0071cb927a6c,1695902400000,600,86,71,111,fat_burn,hr_bin_150.json
b738c39e-22a0-4d1a-af3c-a86a101ba3c4,1695988800000,600,86,70,112,fat_burn,hr_bin_151.json
694085bd-bcbb-4fab-8af8-c98bba2a229c,1696075200000,600,86,71,111,fat_burn,hr_bin_152.json
10a0802c-907f-4f60-82f4-bf1454de6c76,1696161600000,600,86,70,113,fat_burn,hr_bin_153.json
56c16206-d6b0-4249-8bb1-dc03f7f2a459,1696248000000,600,86,68,117,fat_burn,hr_bin_154.json
1018916e-55a3-4116-9168-d05a334958fe,1696334400000,600,86,71,111,fat_burn,hr_bin_155.json
c44e741f-5bd2-43b2-b46a-98326a88fa18,1696420800000,600,86,68,117,fat_burn,hr_bin_156.json
e221f360-e7e2-433b-9c4a-35ed4b420c4b,1696507200000,600,86,67,122,fat_burn,hr_bin_157.json
1cc41f48-58f2-41b2-8084-38d954383d91,1696593600000,600,86,71,111,fat_burn,hr_bin_158.json
4d7bbf6a-4ee8-42f3-9910-35e74eff60b4,1696680000000,600,86,68,118,fat_burn,hr_bin_159.json
9b53c524-0d2c-4c86-874b-7838ffe70d73,1696766400000,600,86,66,123,fat_burn,hr_bin_160.json
2be90748-8e26-4291-a952-8a815f78ceb1,1696852800000,600,86,67,121,fat_burn,hr_bin_161.json
2d73d681-acdc-4254-85af-043eddf8c8e3,1696939200000,600,86,71,111,fat_burn,hr_bin_162.json
a3be5983-ae39-4fbb-9a11-67233c7f8a6a,1697025600000,600,120,105,145,fat_burn,hr_bin_163.json
7f64a7a8-9910-489c-8577-00d2ebae14c2,1697112000000,600,86,71,111,fat_burn,hr_bin_164.json
4cb16d54-e404-4526-8846-6e64d924dde2,1697198400000,600,134,114,172,fat_burn,hr_bin_165.json
086f8d9a-649b-47fa-b748-9657b533fa20,1697284800000,600,86,67,120,fat_burn,hr_bin_166.json
60c1067d-194e-4a4c-84b0-8dab15cbe0b9,1697371200000,600,86,69,114,fat_burn,hr_bin_167.json
078c2df4-dc4b-4079-b2b7-56f073fb9cbb,1697457600000,600,86,71,111,fat_burn,hr_bin_168.json
9c3dd332-7459-4fee-9640-6c14590f765a,1697544000000,600,86,70,113,fat_burn,hr_bin_169.json
bce097b3-8da5-41b8-b579-a24536d9d352,1697630400000,600,134,114,172,fat_burn,hr_bin_170.json
c1eb4105-95f9-4fd7-9e28-ddd5354be4fb,1697716800000,600,86,68,119,fat_burn,hr_bin_171.json
bcdd65bf-2733-48bb-b544-f7b0604f5ae3,1697803200000,600,86,69,116,fat_burn,hr_bin_172.json
8bdb65ef-b2d0-4758-8769-10eebce2364b,1697889600000,600,86,71,111,fat_burn,hr_bin_173.json
5f661b34-c0c6-4779-a6c3-7a9dbc629fd6,1697976000000,600,86,71,111,fat_burn,hr_bin_174.json
c57a8871-7a9e-4de9-8534-ac74cdde6b4e,1698062400000,600,86,71,111,fat_burn,hr_bin_175.json
d07de91d-e9a6-40af-906e-f69a2e08c633,1698148800000,600,86,71,111,fat_burn,hr_bin_176.json
bce75040-716a-426a-88a3-a99dfa6725d5,1698235200000,600,86,71,111,fat_burn,hr_bin_177.json
4d14b501-65e4-4e1b-8626-213d8cc51f61,1698321600000,600,86,66,124,fat_burn,hr_bin_178.json
ad35a706-7abf-4b89-adc0-1575102bb725,1698408000000,600,86,70,112,fat_burn,hr_bin_179.json
65774fa8-d88c-4532-b2f1-cb86857021cf,1698494400000,600,86,66,123,fat_burn,hr_bin_180.json
41cf0fdb-4d9e-4c83-b2d5-ce082fcb8dc8,1698580800000,600,87,72,112,fat_burn,hr_bin_181.json
23fb5cc3-e4fd-460f-baff-b0cd301f1a34,1698667200000,600,87,69,120,fat_burn,hr_bin_182.json
9d591f0f-f3ec-49b9-91a7-1d142843bca1,1698753600000,600,87,71,113,fat_burn,hr_bin_183.json
3d2b7ca3-4eb6-4ed0-998f-0032d360350c,1698840000000,600,87,70,115,fat_burn,hr_bin_184.json
ee2b1127-2be9-4a43-8314-3997283e0326,1698926400000,600,87,72,112,fat_burn,hr_bin_185.json
e58dee79-1989-4ced-88e5-b632958cdd1e,1699012800000,600,87,71,113,fat_burn,hr_bin_186.json
88f40c22-33bb-40cc-867e-23b49ced6365,1699099200000,600,87,69,118,fat_burn,hr_bin_187.json
9892606a-9f92-4ac2-b902-7313901d5c0e,1699185600000,600,87,70,117,fat_burn,hr_bin_188.json
cd64889f-072f-4e7b-b617-18a641f44ba0,1699272000000,600,87,71,114,fat_burn,hr_bin_189.json
0f7644a6-e245-4161-bccf-ec80d71b8d22,1699358400000,600,87,68,121,fat_burn,hr_bin_190.json
88a3a28b-2ff1-45d2-b201-dacbe9fd1a38,1699444800000,600,87,72,112,fat_burn,hr_bin_191.json
63b98cb5-7e6f-41ae-9a57-9e200da095cc,1699531200000,600,87,72,112,fat_burn,hr_bin_192.json
1fee8e28-aa27-4d80-97f4-28282d914cea,1699617600000,600,87,72,112,fat_burn,hr_bin_193.json
9f32bcb4-ff4b-4b55-9434-8afa3e91871d,1699704000000,600,87,67,124,fat_burn,hr_bin_194.json
2441eee0-1dec-4548-9eb9-ca63f43da671,1699790400000,600,87,72,112,fat_burn,hr_bin_195.json
8fd58993-0178-4182-b524-2fb8cec01bb8,1699876800000,600,87,72,112,fat_burn,hr_bin_196.json
cc3d007a-b82d-462a-84ad-90685a00d864,1699963200000,600,87,72,112,fat_burn,hr_bin_197.json
709e6a32-6ac7-4bc0-8c35-89bebccdce62,1700049600000,600,128,110,159,fat_burn,hr_bin_198.json
381e1040-f208-44e2-896c-1aeac362c334,1700136000000,600,87,68,121,fat_burn,hr_bin_199.json
ced06a46-5144-4205-a662-8475d1ffc770,1700222400000,600,87,72,112,fat_burn,hr_bin_200.json
e5929082-20a7-4683-96b8-b72bb32576e6,1700308800000,600,87,71,113,fat_burn,hr_bin_201.json
7f2a4c4e-9ab1-4759-8df6-f945574ea4d8,1700395200000,600,87,72,112,fat_burn,hr_bin_202.json
5922fbed-7dbc-45ff-9c45-1a1f093c9f6c,1700481600000,600,87,69,120,fat_burn,hr_bin_203.json
e26c41b7-b1a0-441b-b138-67d93f656a7e,1700568000000,600,87,69,118,fat_burn,hr_bin_204.json
3cddeb8d-8d14-4466-abca-ec58d9b4e1de,1700654400000,600,87,68,121,fat_burn,hr_bin_205.json
2d3fdf3e-b26b-4d66-a1fd-3cadc4c57226,1700740800000,600,87,72,112,fat_burn,hr_bin_206.json
b1e71607-2e83-4033-a102-f45317a2b9f9,1700827200000,600,87,72,112,fat_burn,hr_bin_207.json
445b7d46-416f-4d8e-b1e1-7c6c9b2cd134,1700913600000,600,87,72,112,fat_burn,hr_bin_208.json
31275f7a-ec3d-4b5f-93a4-1a298e1c30aa,1701000000000,600,87,67,126,fat_burn,hr_bin_209.json
9fd9c4be-515e-41a7-8072-0f713f091994,1701086400000,600,110,95,135,fat_burn,hr_bin_210.json
4ca8f737-4291-4545-9427-9ef9fc8f1095,1701172800000,600,87,72,112,fat_burn,hr_bin_211.json
e46868a4-ce6e-493b-bb5f-49ea51a01fbd,1701259200000,600,87,72,112,fat_burn,hr_bin_212.json
cf879b72-e94a-4ce5-bc3d-3887a8c07316,1701345600000,600,119,104,144,fat_burn,hr_bin_213.json
17b65481-9806-42d5-9f8e-bf296224df71,1701432000000,600,87,72,112,fat_burn,hr_bin_214.json
e504721c-ede9-4951-ac40-e47b38eb9bcd,1701518400000,600,87,71,114,fat_burn,hr_bin_215.json
cdbaf0e2-7118-48c0-bbbf-771fd6ccca79,1701604800000,600,87,72,112,fat_burn,hr_bin_216.json
57a7ce57-303f-4edc-8b7a-f9ba580fa2a5,1701691200000,600,134,114,171,fat_burn,hr_bin_217.json
99ccfec3-934d-4dcf-9bb1-5e7a36de96b2,1701777600000,600,87,71,113,fat_burn,hr_bin_218.json
d6b63a3e-073f-4c13-bdf4-8750581b2d42,1701864000000,600,87,72,112,fat_burn,hr_bin_219.json
c2a7e6c5-f8e0-4ebe-b453-0ad8d883172a,1701950400000,600,87,72,112,fat_burn,hr_bin_220.json
9474f760-4b9b-425e-b0dd-d431687fde55,1702036800000,600,87,72,112,fat_burn,hr_bin_221.json
471989fe-ba59-4680-a43a-7aafa582190f,1702123200000,600,87,72,112,fat_burn,hr_bin_222.json
dddca1f1-2d99-43a3-85a2-10a42ffdf0ac,1702209600000,600,87,71,112,fat_burn,hr_bin_223.json
ed7c537b-b155-415e-b922-d54074b655de,1702296000000,600,87,69,120,fat_burn,hr_bin_224.json
bb0f1d29-cee9-4472-96b1-63cd78a9e9f3,1702382400000,600,131,112,165,fat_burn,hr_bin_225.json
e9e24550-1ef5-45bb-8dbe-f61b5ef3ad1b,1702468800000,600,87,68,123,fat_burn,hr_bin_226.json
b3264e00-b092-412e-9067-d5ec230a18f6,1702555200000,600,87,67,125,fat_burn,hr_bin_227.json
ecc8d3a3-c131-4f11-aac2-12116d48b557,1702641600000,600,87,72,112,fat_burn,hr_bin_228.json
ec056396-8da1-4c4f-9e8d-3615f7885682,1702728000000,600,87,72,112,fat_burn,hr_bin_229.json
1bd19b60-e655-4f30-baef-0d9c39fe4aa4,1702814400000,600,87,72,112,fat_burn,hr_bin_230.json
d2f5f3cb-3fbe-488a-9785-a1eac6e8696c,1702900800000,600,87,69,118,fat_burn,hr_bin_231.json
b7acebc1-e6bf-40a4-87fa-b93b16756b4c,1702987200000,600,87,72,112,fat_burn,hr_bin_232.json
ebf2e277-0a09-40d3-9f07-c6e3e38bda7b,1703073600000,600,87,72,112,fat_burn,hr_bin_233.json
b1b4ae35-d732-41eb-9b5a-6bc5a5d428dd,1703160000000,600,87,72,112,fat_burn,hr_bin_234.json
6711211f-8410-4028-b8fe-4afce2d93f9a,1703246400000,600,87,72,112,fat_burn,hr_bin_235.json
a36728ca-3439-40f4-be8c-4a0b5173d7ca,1703332800000,600,88,73,113,fat_burn,hr_bin_236.json
5103e33a-c9ea-4a04-863d-13f0c00987f1,1703419200000,600,88,73,113,fat_burn,hr_bin_237.json
a09c26d0-4a65-44e1-a2a4-b19430e63bae,1703505600000,600,88,73,113,fat_burn,hr_bin_238.json
7c019fcc-67a9-4039-a1cd-3f125b8609fc,1703592000000,600,88,73,113,fat_burn,hr_bin_239.json
e7902e45-472f-4e1c-b2d3-a41ba0720d45,1703678400000,600,88,73,113,fat_burn,hr_bin_240.json
0f1c1a89-2ec7-4de7-bfbf-ada7ca165ab7,1703764800000,600,88,73,113,fat_burn,hr_bin_241.json
