uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
88ef6292-13e9-488d-abe4-20dd5347a866,1685534400000,600,88,73,113,fat_burn,hr_bin_30.json
7a1b357a-2ad0-4d7c-ac47-64085e14ac03,1685620800000,600,102,82,140,fat_burn,hr_bin_31.json
9d091acf-4f55-4e48-8708-e25484d7ac7d,1685707200000,600,102,82,141,fat_burn,hr_bin_32.json
ab9ee128-6a87-4956-9d36-e8e8d9d01353,1685793600000,600,88,73,113,fat_burn,hr_bin_33.json
4e7490ff-f192-48d7-a933-de249da1166f,1685880000000,600,93,78,118,fat_burn,hr_bin_34.json
2486c125-72d5-4b1c-95ad-050eeaea4606,1685966400000,600,92,77,117,fat_burn,hr_bin_35.json
4e6af24f-6838-4e01-93b5-05c35ecf2dfd,1686052800000,600,94,79,119,fat_burn,hr_bin_36.json
42d1aba4-219d-466e-ac3b-a3b93fa9adc8,1686139200000,600,99,81,132,fat_burn,hr_bin_37.json
d1a7cf2c-e790-41e5-9d03-e1b306226cee,1686225600000,600,95,79,121,fat_burn,hr_bin_38.json
9b13b050-b2e2-4d98-851f-154e1ea34dce,1686312000000,600,100,81,135,fat_burn,hr_bin_39.json
5b4cd6df-eadd-4d85-a182-b1039099dd2f,1686398400000,600,101,81,138,fat_burn,hr_bin_40.json
a965d687-198f-46dc-8840-123e575a4720,1686484800000,600,101,82,137,fat_burn,hr_bin_41.json
856e6674-a41e-4c3a-b7b1-5ec5af15a854,1686571200000,600,101,81,139,fat_burn,hr_bin_42.json
ec778a09-e55c-4432-9f08-b54616e4c554,1686657600000,600,93,78,118,fat_burn,hr_bin_43.json
f9b96d81-55c1-4779-b45e-a8857eed892b,1686744000000,600,97,80,126,fat_burn,hr_bin_44.json
37767564-be2c-478c-8331-6f4a45dd8752,1686830400000,600,99,80,133,fat_burn,hr_bin_45.json
faac8bf9-7500-48d5-aec5-82a386ac02cd,1686916800000,600,100,81,136,fat_burn,hr_bin_46.json
258a39e5-60b3-4a60-8bcd-4322773ed6bd,1687003200000,600,98,80,130,fat_burn,hr_bin_47.json
39dbd052-7ca3-40e7-a46c-eddea54d615f,1687089600000,600,100,81,135,fat_burn,hr_bin_48.json
6fcbbc87-9d93-4046-b0a0-3377a4152821,1687176000000,600,96,80,123,fat_burn,hr_bin_49.json
b701e5ca-0a41-4145-9598-74ffd57a0ccc,1687262400000,600,93,78,118,fat_burn,hr_bin_50.json
89f3c777-30f0-4f45-a04d-f25c921e7864,1687348800000,600,101,82,137,fat_burn,hr_bin_51.json
26822857-f75f-420c-88c7-4b5cf66bb10b,1687435200000,600,99,81,131,fat_burn,hr_bin_52.json
44945512-0e95-47b2-b589-174b9eb9db8e,1687521600000,600,92,77,117,fat_burn,hr_bin_53.json
3a72a435-48b7-4592-86a5-0494d07566cf,1687608000000,600,93,78,118,fat_burn,hr_bin_54.json
2f45c846-c7da-4523-a7dd-24286d7cecec,1687694400000,600,95,80,120,fat_burn,hr_bin_55.json
45d9a64e-1dcc-4a9a-a95a-202ed20acb0e,1687780800000,600,100,81,135,fat_burn,hr_bin_56.json
c1871246-8179-4f3f-95d9-a3b1fc7f2218,1687867200000,600,95,80,120,fat_burn,hr_bin_57.json
bf900e62-4de1-4937-b350-8d96cd16dc6c,1687953600000,600,88,73,113,fat_burn,hr_bin_58.json
4d95cdb4-1d1d-4034-ac44-42002eabeafa,1688040000000,600,93,78,118,fat_burn,hr_bin_59.json
ad1b43b0-06e0-42fd-87a1-8e653798e50b,1688126400000,600,100,81,134,fat_burn,hr_bin_60.json
1994e0de-1204-49eb-a6a9-4b25c424da89,1688212800000,600,102,82,141,fat_burn,hr_bin_61.json
8d12220f-0e3d-4393-aed5-d1c4c7780052,1688299200000,600,95,80,120,fat_burn,hr_bin_62.json
1c1f720d-bc81-4d45-a49b-916a3d7d435d,1688385600000,600,92,77,117,fat_burn,hr_bin_63.json
ad1c1aba-8529-4061-ae0a-53339b08324a,1688472000000,600,98,80,130,fat_burn,hr_bin_64.json
8414019d-7cb5-401a-94aa-5204ce1e80a3,1688558400000,600,95,79,120,fat_burn,hr_bin_65.json
633f8ce6-caf8-495f-b774-70335b16fe36,1688644800000,600,96,79,124,fat_burn,hr_bin_66.json
fd105e33-2488-4087-a5f9-5b5dbd058037,1688731200000,600,98,80,129,fat_burn,hr_bin_67.json
30f60cb4-d151-4b90-b6d7-946aa84641d0,1688817600000,600,97,80,125,fat_burn,hr_bin_68.json
73aa1d08-dd73-4bb0-979e-a4030aba1f75,1688904000000,600,94,79,119,fat_burn,hr_bin_69.json
95ae23a2-1bcb-4f37-9167-92fc031140f5,1688990400000,600,98,80,129,fat_burn,hr_bin_70.json
87fb82b6-6400-4e44-8ab1-4f7ce334352a,1689076800000,600,92,77,117,fat_burn,hr_bin_71.json
5777fe90-8ea1-4f03-83d2-c837a51d8c13,1689163200000,600,90,75,115,fat_burn,hr_bin_72.json
b361d9d0-5c11-4dac-aadd-d5e3d89f9b36,1689249600000,600,89,74,114,fat_burn,hr_bin_73.json
85ec9d7f-cb7c-4ca3-85e9-27730a47ab12,1689336000000,600,92,77,117,fat_burn,hr_bin_74.json
6bc1fb4a-30c6-4311-b4f7-8331a143b685,1689422400000,600,90,75,115,fat_burn,hr_bin_75.json
aef160aa-1e3b-4fec-940b-f78631e36903,1689508800000,600,102,82,141,fat_burn,hr_bin_76.json
409b759f-e04c-4fc2-8efe-49b69f1d2c81,1689595200000,600,95,79,121,fat_burn,hr_bin_77.json
f0bfbd63-7879-451f-b19e-05d0b073632a,1689681600000,600,88,73,113,fat_burn,hr_bin_78.json
f793e365-f820-4974-8693-49074aaadf4f,1689768000000,600,92,77,117,fat_burn,hr_bin_79.json
99b3a7d6-e897-4347-aed3-5624d89605b5,1689854400000,600,92,77,117,fat_burn,hr_bin_80.json
334fb4fa-0967-411b-b7a5-2537290c8d1b,1689940800000,600,88,73,113,fat_burn,hr_bin_81.json
c1e15f2a-e510-4fd0-890d-6a6546437db1,1690027200000,600,91,76,116,fat_burn,hr_bin_82.json
47fd1824-26e7-4a8b-a401-350d5f9eb49c,1690113600000,600,92,77,117,fat_burn,hr_bin_83.json
b258e342-e333-4258-8c6a-bb7eb00eeb32,1690200000000,600,89,74,114,fat_burn,hr_bin_84.json
d567ef27-04b1-401a-9262-43f89c0aa81c,1690286400000,600,98,80,130,fat_burn,hr_bin_85.json
7e5454c5-52df-4540-899d-2107ed1d1bb6,1690372800000,600,93,78,118,fat_burn,hr_bin_86.json
17c53601-4fd8-414e-ba29-c1604ec002ca,1690459200000,600,93,78,118,fat_burn,hr_bin_87.json
8df45085-3922-4f07-a0d6-4e672f6d7fce,1690545600000,600,91,76,116,fat_burn,hr_bin_88.json
507b44c4-a2f2-412a-8f77-2ed785487859,1690632000000,600,90,75,115,fat_burn,hr_bin_89.json
618af09f-8e4f-483e-b9e9-f4c3d04963cc,1690718400000,600,92,77,117,fat_burn,hr_bin_90.json
0fe51448-5c97-4ab3-b2ff-98e78778e136,1690804800000,600,100,81,136,fat_burn,hr_bin_91.json
5f8a6863-09f2-4922-b62d-fa837f0da396,1690891200000,600,95,79,121,fat_burn,hr_bin_92.json
b1ba643f-5a35-4a0c-9f1d-ed5824e6125f,1690977600000,600,95,80,120,fat_burn,hr_bin_93.json
4b0e362b-7808-47f8-9a39-4a38957e091d,1691064000000,600,89,74,114,fat_burn,hr_bin_94.json
80ae3ce2-6e71-4f03-8657-2f6f3a73d70f,1691150400000,600,97,80,126,fat_burn,hr_bin_95.json
09834ffe-e9fa-415f-862a-e9291bd98f30,1691236800000,600,99,81,132,fat_burn,hr_bin_96.json
21c57169-07c3-4307-8419-5a7ae638b976,1691323200000,600,101,82,137,fat_burn,hr_bin_97.json
ee2b9317-c342-4a60-b59f-ba825c9f9d03,1691409600000,600,89,74,114,fat_burn,hr_bin_98.json
5a678998-ff55-47f9-9a0f-1d576327900b,1691496000000,600,90,75,115,fat_burn,hr_bin_99.json
46914b00-9c24-4080-a0e6-7d3ea7c674dd,1691582400000,600,102,82,140,fat_burn,hr_bin_100.json
f0d09ec5-f842-4b0c-98be-4f87fe8db4c6,1691668800000,600,99,81,131,fat_burn,hr_bin_101.json
5c3d2ff7-66c4-4787-b4eb-2b73b9dd878e,1691755200000,600,90,75,115,fat_burn,hr_bin_102.json
b81b2b7a-e5fa-4ac6-aef1-6c7464ad6b38,1691841600000,600,90,75,115,fat_burn,hr_bin_103.json
e6250859-bf3f-457b-9a0a-9f813fcb617f,1691928000000,600,88,73,113,fat_burn,hr_bin_104.json
180118c4-0af2-43e1-bc7e-a6e0646fedbe,1692014400000,600,90,75,115,fat_burn,hr_bin_105.json
d5a9834e-bd7d-4efb-af62-75d7ac441716,1692100800000,600,97,80,126,fat_burn,hr_bin_106.json
c7645cbb-7ebc-41d5-96d6-14f27dacefe5,1692187200000,600,98,80,130,fat_burn,hr_bin_107.json
5bda8123-edc4-4340-b1a9-d657a7076763,1692273600000,600,101,81,138,fat_burn,hr_bin_108.json
759dc1eb-1c15-4895-b582-19956288b661,1692360000000,600,101,81,138,fat_burn,hr_bin_109.json
2e3ef928-6256-4681-b37c-cba36caa7663,1692446400000,600,93,78,118,fat_burn,hr_bin_110.json
36338563-8928-4917-9bd4-e405ba8532d0,1692532800000,600,100,81,136,fat_burn,hr_bin_111.json
10337679-a40a-437c-97c7-9b8a4013c920,1692619200000,600,100,81,135,fat_burn,hr_bin_112.json
f81fa81b-97d7-4a8f-ba86-c7af2f065748,1692705600000,600,94,79,119,fat_burn,hr_bin_113.json
70e00a37-0bce-46a5-8a5a-79e5dbfe8a1d,1692792000000,600,101,82,137,fat_burn,hr_bin_114.json
d5e8c44f-abd7-4c57-ac7a-1de7e73d9133,1692878400000,600,96,80,123,fat_burn,hr_bin_115.json
551fd238-995d-4c54-9e50-e73914aa4e8d,1692964800000,600,91,76,116,fat_burn,hr_bin_116.json
98bd3f55-2654-4c89-8bab-f2fef18b08b8,1693051200000,600,93,78,118,fat_burn,hr_bin_117.json
f3eb7d30-2baf-4276-9022-582737c1558a,1693137600000,600,89,74,114,fat_burn,hr_bin_118.json
1c35a855-709f-4645-b7b0-37a8e9ee75bf,1693224000000,600,95,79,120,fat_burn,hr_bin_119.json
fa3e6ccf-d7ff-40dd-a94e-a955d14860e4,1693310400000,600,93,78,118,fat_burn,hr_bin_120.json
5fd0e810-6d36-4db4-85f8-8f7de811aae4,1693396800000,600,88,73,113,fat_burn,hr_bin_121.json
3bab825e-f227-41ff-931e-8b9a33931653,1693483200000,600,93,78,118,fat_burn,hr_bin_122.json
c16f0899-af76-46e2-8854-6579c1a9f3b5,1693569600000,600,95,79,120,fat_burn,hr_bin_123.json
52098049-cc66-4a07-9712-35c46eeacbf4,1693656000000,600,89,74,114,fat_burn,hr_bin_124.json
51880806-57b3-4f60-acb0-f5a76496da9a,1693742400000,600,92,77,117,fat_burn,hr_bin_125.json
f6ba273d-ea2d-4d4f-b394-d15c2672f252,1693828800000,600,90,75,115,fat_burn,hr_bin_126.json
96bd0ca7-10ee-48bc-99d7-c84ca088b898,1693915200000,600,100,81,135,fat_burn,hr_bin_127.json
dedf9eab-d9d4-4008-a666-df064e395698,1694001600000,600,96,79,124,fat_burn,hr_bin_128.json
b8f9226d-5f50-422c-a06a-8ac9ef801674,1694088000000,600,90,75,115,fat_burn,hr_bin_129.json
f25bb7f5-5cdd-4b4e-8ae3-5fdcb0022102,1694174400000,600,94,79,119,fat_burn,hr_bin_130.json
09db7287-2542-4c38-9cea-f55bea329267,1694260800000,600,90,75,115,fat_burn,hr_bin_131.json
6fe8c568-0d2f-450d-8952-d77ee6b8e7bc,1694347200000,600,95,79,120,fat_burn,hr_bin_132.json
6a35029d-c70d-4881-b5c5-061a108be5a7,1694433600000,600,98,80,129,fat_burn,hr_bin_133.json
215617e8-0b5b-402f-a117-6606b7533ab1,1694520000000,600,99,81,132,fat_burn,hr_bin_134.json
193e3fa7-c3fc-4ce1-9298-d4c130e51a65,1694606400000,600,94,79,119,fat_burn,hr_bin_135.json
70f5defc-5278-4a26-bb26-7977f345df7e,1694692800000,600,95,80,120,fat_burn,hr_bin_136.json
0034634e-38a0-4f7c-a3a6-5f6601c88f52,1694779200000,600,95,80,120,fat_burn,hr_bin_137.json
88bb29cd-7419-479b-be30-215f89316ace,1694865600000,600,90,75,115,fat_burn,hr_bin_138.json
2c1dd5ca-0719-4c5a-b627-917047bde255,1694952000000,600,93,78,118,fat_burn,hr_bin_139.json
43edb61c-3e41-4863-821d-a9538456586a,1695038400000,600,96,79,124,fat_burn,hr_bin_140.json
8cfccc1e-8a2d-4dd9-aa43-bf3c3a31317e,1695124800000,600,95,79,121,fat_burn,hr_bin_141.json
b553c000-6488-483a-976c-d456e8035931,1695211200000,600,99,81,131,fat_burn,hr_bin_142.json
f94bcbda-5f82-4492-b7e2-ca332ba15096,1695297600000,600,93,78,118,fat_burn,hr_bin_143.json
6be28868-8f2f-496f-9698-84e956185eff,1695384000000,600,91,76,116,fat_burn,hr_bin_144.json
5d557c82-2959-40c2-a94f-6734c638c927,1695470400000,600,97,80,126,fat_burn,hr_bin_145.json
edf21354-1c8a-4fa6-8d39-b95fa33dae86,1695556800000,600,96,80,123,fat_burn,hr_bin_146.json
53dd1325-ec12-4251-b8e9-89e628146189,1695643200000,600,97,80,127,fat_burn,hr_bin_147.json
1a7264f8-c0c9-4375-8c99-37f851435115,1695729600000,600,96,79,124,fat_burn,hr_bin_148.json
e7a824b7-e6b9-40e2-8952-46ba04fb7bff,1695816000000,600,88,73,113,fat_burn,hr_bin_149.json
cc43a3ce-d220-4d50-876e-871394867468,1695902400000,600,97,80,126,fat_burn,hr_bin_150.json
e1808345-2f47-4c53-9e51-005b92045d54,1695988800000,600,88,73,113,fat_burn,hr_bin_151.json
47561e20-590a-4629-85e8-e979754a2164,1696075200000,600,97,80,127,fat_burn,hr_bin_152.json
abe2f241-978c-4e6b-a8fc-a5e9052aa026,1696161600000,600,88,73,113,fat_burn,hr_bin_153.json
b89ed211-85f9-44c3-b61e-acafa8f543e3,1696248000000,600,95,80,120,fat_burn,hr_bin_154.json
bac0df9b-b381-4fd5-887e-63ff7ec6e320,1696334400000,600,100,81,135,fat_burn,hr_bin_155.json
e955f876-38d2-44ce-a4ed-796e462cd16d,1696420800000,600,90,75,115,fat_burn,hr_bin_156.json
1b2a40b4-3768-4729-9680-3c3ec1a3e2f1,1696507200000,600,96,80,123,fat_burn,hr_bin_157.json
86c307f8-7ab4-4885-824a-63bac3628331,1696593600000,600,92,77,117,fat_burn,hr_bin_158.json
9fa87cd4-55b5-4e1e-baa7-698428c83786,1696680000000,600,96,80,123,fat_burn,hr_bin_159.json
512ce8ba-4515-4976-827b-b522ba63fe2a,1696766400000,600,93,78,118,fat_burn,hr_bin_160.json
1e3aff0e-8437-4dee-8aea-5f1cceb3f185,1696852800000,600,99,81,131,fat_burn,hr_bin_161.json
1ea29f9f-d7d6-4769-8f9c-11987d5ca994,1696939200000,600,91,76,116,fat_burn,hr_bin_162.json
fd66a46f-19a4-40ce-940f-51e89f07f1a3,1697025600000,600,92,77,117,fat_burn,hr_bin_163.json
2b05a2fe-d5cf-4de5-a217-5392e886ac41,1697112000000,600,96,79,124,fat_burn,hr_bin_164.json
8600db76-8327-499d-bf23-d697d548b496,1697198400000,600,98,80,129,fat_burn,hr_bin_165.json
646a5fa5-8ccc-4534-a426-0fe709fe700b,1697284800000,600,101,81,138,fat_burn,hr_bin_166.json
837b2c40-3c48-4252-99fc-4629ab7ff0f6,1697371200000,600,97,80,126,fat_burn,hr_bin_167.json
1beaaff4-58ff-44ee-a0e4-f532b639c733,1697457600000,600,99,81,132,fat_burn,hr_bin_168.json
cb71dc4a-73b7-4450-ae8b-98acd8b77a82,1697544000000,600,100,81,134,fat_burn,hr_bin_169.json
e9e6bbea-89cd-4d48-be1e-55d7ebe5f8a7,1697630400000,600,88,73,113,fat_burn,hr_bin_170.json
609c9844-4397-4f09-a816-d2efc373dff3,1697716800000,600,99,80,133,fat_burn,hr_bin_171.json
2997483e-36f4-4ed0-aee7-7391ef83ae72,1697803200000,600,99,81,131,fat_burn,hr_bin_172.json
624d80bc-3446-4fb2-bce8-7b3d499ef6c6,1697889600000,600,102,82,140,fat_burn,hr_bin_173.json
73418ee9-5720-4a74-ab64-cfff93aef5aa,1697976000000,600,90,75,115,fat_burn,hr_bin_174.json
f2ce829d-e231-4ed1-b998-b28dd1ccfc8d,1698062400000,600,95,80,120,fat_burn,hr_bin_175.json
eea50d61-8e8a-4787-bd7a-1c56a25dbc48,1698148800000,600,94,79,119,fat_burn,hr_bin_176.json
f46ddd48-e1c9-4d27-9b2d-bc66169ca37a,1698235200000,600,102,82,140,fat_burn,hr_bin_177.json
f3e34232-f412-4b30-8eb4-b084bc2e09fd,1698321600000,600,94,79,119,fat_burn,hr_bin_178.json
66ba9d27-802e-4ed5-a353-950c4e6fa561,1698408000000,600,91,76,116,fat_burn,hr_bin_179.json
aa026245-4c18-4892-922f-e410e3d3896d,1698494400000,600,95,79,120,fat_burn,hr_bin_180.json
2b0280e7-7e09-43f0-9d25-3f09301f383d,1698580800000,600,95,80,120,fat_burn,hr_bin_181.json
e6f9712a-b498-4933-8352-aa54f9341c18,1698667200000,600,95,80,120,fat_burn,hr_bin_182.json
862ec1ef-754a-4080-aac0-540f2d841663,1698753600000,600,93,78,118,fat_burn,hr_bin_183.json
18747263-7c5b-4a48-9898-482f231adeb7,1698840000000,600,101,81,138,fat_burn,hr_bin_184.json
f3c45512-de48-4d73-a9e0-767f34b0954c,1698926400000,600,88,73,113,fat_burn,hr_bin_185.json
d4b32331-8e58-49a9-8ce2-c9725353fc34,1699012800000,600,89,74,114,fat_burn,hr_bin_186.json
84821648-4e60-4a1f-93b6-d758bc022edf,1699099200000,600,89,74,114,fat_burn,hr_bin_187.json
6f778096-4ae0-4dd1-bfee-9d407cf81bd2,1699185600000,600,90,75,115,fat_burn,hr_bin_188.json
7e39f2d6-b585-45c6-af96-d0ab115ed73f,1699272000000,600,94,79,119,fat_burn,hr_bin_189.json
2722c963-2aac-4260-ab23-030074a683bb,1699358400000,600,102,82,140,fat_burn,hr_bin_190.json
616bd979-911f-45a5-a64f-b1639e56bc43,1699444800000,600,98,80,129,fat_burn,hr_bin_191.json
09ade532-8fdd-499a-9e7d-c9723bdf1711,1699531200000,600,97,80,127,fat_burn,hr_bin_192.json
d959f267-d508-49b5-b6ec-002ae63f8e99,1699617600000,600,99,81,132,fat_burn,hr_bin_193.json
22010bf3-041d-48e2-8ec3-04a19deadea2,1699704000000,600,93,78,118,fat_burn,hr_bin_194.json
67360ba1-f0b9-40d5-8342-fa829093d4ae,1699790400000,600,94,79,119,fat_burn,hr_bin_195.json
4dbd27dc-8158-4606-80e7-848927b8fc36,1699876800000,600,97,80,126,fat_burn,hr_bin_196.json
6faa6dd2-f3e0-42d8-a886-27a639d2f4b7,1699963200000,600,101,82,137,fat_burn,hr_bin_197.json
612c5df0-486a-42d5-a914-3262a64359f0,1700049600000,600,93,78,118,fat_burn,hr_bin_198.json
1ab1c8b6-8128-47eb-9483-a51f2d707783,1700136000000,600,101,81,138,fat_burn,hr_bin_199.json
5c2dcf00-0b04-40de-ba6a-66eb2f61d905,1700222400000,600,93,78,118,fat_burn,hr_bin_200.json
c1496bed-1ac6-4ee7-a05c-61de1abe0a03,1700308800000,600,102,82,141,fat_burn,hr_bin_201.json
19767081-e68f-4617-8f7f-e70a5298f399,1700395200000,600,93,78,118,fat_burn,hr_bin_202.json
074b9579-d48c-416f-b6b5-669ffeea220e,1700481600000,600,92,77,117,fat_burn,hr_bin_203.json
237e6246-cc2b-4847-b511-44ff6a6d7388,1700568000000,600,95,79,121,fat_burn,hr_bin_204.json
7ce53b00-228a-4977-8e40-907d867e92aa,1700654400000,600,100,81,135,fat_burn,hr_bin_205.json
74310ddb-10af-4f7e-9fb1-e69864e7014f,1700740800000,600,89,74,114,fat_burn,hr_bin_206.json
94fbbc34-816f-4bec-8c82-b185304f26bf,1700827200000,600,95,79,120,fat_burn,hr_bin_207.json
5e9a4557-bd4d-4416-bb31-8bca6e72cc5e,1700913600000,600,96,80,123,fat_burn,hr_bin_208.json
cb2fa975-51a8-4f0a-876f-42b6025641cd,1701000000000,600,99,81,132,fat_burn,hr_bin_209.json
6eb91585-6019-44c7-8aeb-fb2bd17a047f,1701086400000,600,102,82,140,fat_burn,hr_bin_210.json
2dea0eb9-3e4a-43f2-abae-b0aee4836e1b,1701172800000,600,89,74,114,fat_burn,hr_bin_211.json
9358e55f-46fd-464d-8ca0-16387e1c63bf,1701259200000,600,88,73,113,fat_burn,hr_bin_212.json
60ae08a4-fb6c-4f9b-94ff-710c79fa239c,1701345600000,600,94,79,119,fat_burn,hr_bin_213.json
d6918994-0eb1-4458-b5d9-af293bb85e50,1701432000000,600,93,78,118,fat_burn,hr_bin_214.json
618674e7-07aa-4687-9895-cce859d370dd,1701518400000,600,100,81,134,fat_burn,hr_bin_215.json
d054af98-2f15-4e0f-9355-05eca7042f75,1701604800000,600,96,80,123,fat_burn,hr_bin_216.json
a3b50118-814d-48d5-9a66-6c7af2e00c9f,1701691200000,600,93,78,118,fat_burn,hr_bin_217.json
428e5860-44a9-4ba6-9a1b-2cb8e05cc1eb,1701777600000,600,88,73,113,fat_burn,hr_bin_218.json
a769707c-6157-4499-b539-2b029187a856,1701864000000,600,96,79,124,fat_burn,hr_bin_219.json
b61ac2b9-600c-4ef7-8812-4b734dc420f7,1701950400000,600,88,73,113,fat_burn,hr_bin_220.json
7da53b36-84cf-4f3e-8c15-73672a982afb,1702036800000,600,88,73,113,fat_burn,hr_bin_221.json
cd4b640b-d97c-4697-ae61-b3488a6a0f98,1702123200000,600,94,79,119,fat_burn,hr_bin_222.json
4806c1d1-8237-434b-88d7-ab782e777f04,1702209600000,600,91,76,116,fat_burn,hr_bin_223.json
cb306074-91d4-4e61-a2be-b0475419abdd,1702296000000,600,93,78,118,fat_burn,hr_bin_224.json
78a3fd60-b11d-4e46-b85c-950ed3863c17,1702382400000,600,95,80,120,fat_burn,hr_bin_225.json
7f68b50f-e9b9-4933-bf18-4200797715f5,1702468800000,600,98,80,130,fat_burn,hr_bin_226.json
e9bbf8b6-b5c2-4e7e-9e62-54b8a9852954,1702555200000,600,102,82,141,fat_burn,hr_bin_227.json
c5895c9f-faba-47e3-b484-37d58332f04a,1702641600000,600,98,80,130,fat_burn,hr_bin_228.json
383e8f60-85e7-42dd-b545-15d6173102ae,1702728000000,600,102,82,141,fat_burn,hr_bin_229.json
372ab13a-d1ae-45b1-adb1-83998c72aa0f,1702814400000,600,89,74,114,fat_burn,hr_bin_230.json
9fd400d4-479d-4074-a718-13182f9c9417,1702900800000,600,102,82,140,fat_burn,hr_bin_231.json
4babfb18-e33d-4522-b1cf-3839e48785ea,1702987200000,600,101,82,137,fat_burn,hr_bin_232.json
18fd5035-6135-4b73-a645-8fadf8144d28,1703073600000,600,96,79,124,fat_burn,hr_bin_233.json
e4683e08-2481-4c64-b9b3-a2af3e5cd2d9,1703160000000,600,99,80,133,fat_burn,hr_bin_234.json
007f1fbe-03c2-42dc-90e5-66c8e91597cd,1703246400000,600,95,80,120,fat_burn,hr_bin_235.json
d4748c75-f6b0-4eeb-bb40-5089139b4dc2,1703332800000,600,91,76,116,fat_burn,hr_bin_236.json
9037d40d-e0cf-4cc7-ad3a-1e204fb642bb,1703419200000,600,95,80,120,fat_burn,hr_bin_237.json
5406f445-a0f4-4adc-af62-f42ca5dc5291,1703505600000,600,98,80,129,fat_burn,hr_bin_238.json
7ec43130-af8c-46f2-ac36-5c6c6f173cfa,1703592000000,600,90,75,115,fat_burn,hr_bin_239.json
c04c2a65-4eb8-4000-ab50-e650dcf8de82,1703678400000,600,96,79,124,fat_burn,hr_bin_240.json
1b36d68e-5fac-4331-8cfb-d257ae34eb9b,1703764800000,600,96,80,123,fat_burn,hr_bin_241.json
2cbda8cf-cc58-422e-b59b-0e56e5100ea4,1703851200000,600,88,73,113,fat_burn,hr_bin_242.json
d097ac4c-c662-44d6-b083-1586cc10634a,1703937600000,600,89,74,114,fat_burn,hr_bin_243.json
261d1774-7887-4d19-8935-a9c9404c1f14,1704024000000,600,88,73,113,fat_burn,hr_bin_244.json
