uuid,start_time,end_time,time_offset,count,calorie,distance
e8f5e625-4585-45ef-9004-2c6d907746f5,1685664000000,1685750340000,600,1183,47,828
93bf8673-19dc-4720-8f31-3c1b27c0c96b,1685750400000,1685836740000,600,401,16,280
504dd7a8-1d60-41df-9c2b-5d6a3d04aa6e,1685836800000,1685923140000,600,678,27,474
00d12380-63bc-4c33-8b39-6d1f270e095c,1685923200000,1686009540000,600,634,25,443
e579e99d-267a-4d8b-bbe0-3e535d582a9a,1686009600000,1686095940000,600,741,29,518
84991396-26ab-4132-870f-a93268e3a4fc,1686096000000,1686182340000,600,1023,40,716
7e09fec0-d299-4adf-b5cc-2efe83916611,1686182400000,1686268740000,600,834,33,583
aeb6b00b-eeed-42fc-a556-5f91deb6dd21,1686268800000,1686355140000,600,1076,43,753
3b48654a-69b5-402c-a0aa-dd28ed830375,1686355200000,1686441540000,600,1134,45,793
cb4be2b2-161e-42e2-9872-84e645ea8890,1686441600000,1686527940000,600,1119,44,783
caf31ea9-5327-4b46-9581-2b6b78836219,1686528000000,1686614340000,600,1147,45,802
ac8e5d90-f262-4b23-badc-1b7ff7855977,1686614400000,1686700740000,600,663,26,464
568a4fec-e0cb-430f-b246-dc6e7c7fd836,1686700800000,1686787140000,600,908,36,635
c7c92acd-d23a-441b-8362-6733398c134d,1686787200000,1686873540000,600,1043,41,730
129e02b0-dfce-4e9b-acb5-aefdf9a597df,1686873600000,1686959940000,600,1094,43,765
ba8ced58-63ff-42ad-a506-17d41bedc7b5,1686960000000,1687046340000,600,990,39,693
78f61920-7943-4f35-9f10-cfe86b85d91d,1687046400000,1687132740000,600,1079,43,755
121b775c-cfdc-4cb7-8ed0-4f3a6c950ee9,1687132800000,1687219140000,600,863,34,604
293ca556-2121-424d-ab86-97a0e01aaf7d,1687219200000,1687305540000,600,699,27,489
81356e26-ab45-4c7c-a23f-92ade0c27566,1687305600000,1687391940000,600,1117,44,781
364cb8a9-26a8-4ec9-a543-4b1e679397d2,1687392000000,1687478340000,600,1005,40,703
86dcd7b7-ad19-43f8-8315-41a65716a8be,1687478400000,1687564740000,600,643,25,450
6df9e042-38bb-4aef-ba3c-4f68151a4304,1687564800000,1687651140000,600,698,27,488
f6741d60-1c5b-4b35-a122-6ac6abf80e86,1687651200000,1687737540000,600,789,31,552
c6cea12e-d73f-4609-befb-cc1bbef9fa4d,1687737600000,1687823940000,600,1073,42,751
6555681c-ded3-43f3-84ff-07934eb308d1,1687824000000,1687910340000,600,766,30,536
fbcd458b-98e7-4ba8-9c33-5d02be983da4,1687910400000,1687996740000,600,423,16,296
5c06d139-b6e4-4d15-8d56-5a132511f4fb,1687996800000,1688083140000,600,667,26,466
3ce5dce1-169d-4d7a-b2e4-0e95a1009e34,1688083200000,1688169540000,600,1059,42,741
9d06d0a8-186b-4841-ac7e-800618786834,1688169600000,1688255940000,600,1194,47,835
a961291e-b813-49f3-839e-929ed6343d9c,1688256000000,1688342340000,600,788,31,551
827376c4-6898-4f09-97ce-2b26f9aba53a,1688342400000,1688428740000,600,616,24,431
daafd3df-b162-4c17-a010-6f7461d55d23,1688428800000,1688515140000,600,998,39,698
796a5d9f-88e4-45c3-8aa9-5b98520b91bc,1688515200000,1688601540000,600,818,32,572
134b1c06-91d8-4209-a13c-8b41e87dcd94,1688601600000,1688687940000,600,896,35,627
89a96ac1-5e10-4792-b765-0cda234b42b2,1688688000000,1688774340000,600,970,38,679
8732bda3-fbf5-49a7-860d-cfc61d0c930d,1688774400000,1688860740000,600,900,36,630
254fcb9e-4e33-4d9d-b2cb-477d2e24bb59,1688860800000,1688947140000,600,700,28,489
0df81c79-4866-45f6-95b4-f4ca0bda412f,1688947200000,1689033540000,600,968,38,677
a6224443-8258-424c-80d3-a52f1284e9b1,1689033600000,1689119940000,600,608,24,425
c4f81df1-b5f7-46b3-bd5c-13dc5526709a,1689120000000,1689206340000,600,514,20,359
5df02b78-5f18-493c-8037-8d9583fa2c63,1689206400000,1689292740000,600,498,19,348
43f9833b-580f-4be1-9623-c562b6bf397e,1689292800000,1689379140000,600,627,25,438
a9eff2cc-2ead-468c-8ce8-fd801d22aea1,1689379200000,1689465540000,600,510,20,357
be65f2d7-9061-4c20-ad4a-54c68e208985,1689465600000,1689551940000,600,1198,47,838
6bdf4443-afd3-4ff8-bab3-c35bfc386873,1689552000000,1689638340000,600,828,33,579
ed98eaf2-fc41-4f28-9309-90527cffeb7d,1689638400000,1689724740000,600,409,16,286
0a2210e5-f299-4582-b76f-11e48e42904a,1689724800000,1689811140000,600,638,25,446
5bda7b37-484a-4020-8c49-02167371b7da,1689811200000,1689897540000,600,612,24,428
b5dd8e03-d582-4690-9fac-46119c45adc1,1689897600000,1689983940000,600,414,16,289
50551155-626f-4d03-a8bc-7e074cd61653,1689984000000,1690070340000,600,575,23,402
59a205ec-17a7-4722-81d5-7d81aae765ab,1690070400000,1690156740000,600,613,24,429
f1812963-dd23-4d7a-9843-fad4d91ff455,1690156800000,1690243140000,600,489,19,342
8f6979ae-e7f4-43f2-80bd-cd16ece74e7b,1690243200000,1690329540000,600,988,39,691
093d007a-72a5-4112-acc1-e376997c96e0,1690329600000,1690415940000,600,675,27,472
cc585638-c3c5-4545-9932-ce219fb90e0b,1690416000000,1690502340000,600,693,27,485
328839a7-08a9-42ca-aca0-5e531b71934f,1690502400000,1690588740000,600,583,23,408
d8c5e678-e73b-470b-9a71-c04f006f6b6c,1690588800000,1690675140000,600,506,20,354
c27239a6-54b2-4995-9ef2-408f5781dbfd,1690675200000,1690761540000,600,616,24,431
9a55f220-a64e-44a6-a40e-17676f37ef45,1690761600000,1690847940000,600,1099,43,769
9243eabb-42cc-40e1-a0f5-982e591e11f2,1690848000000,1690934340000,600,834,33,583
58a327e3-9deb-4a14-9aff-c94b0eb1d15c,1690934400000,1691020740000,600,781,31,546
2ea1d5de-028a-4387-bcbc-5beead41d8ac,1691020800000,1691107140000,600,463,18,324
63d8673c-a81b-4a11-aae6-cc701c2b4e92,1691107200000,1691193540000,600,910,36,637
c4dfc3ff-bfd6-4bf2-9f4e-e40371839b17,1691193600000,1691279940000,600,1027,41,718
e5e483ed-05f6-414b-baf0-bb53e2a4ba19,1691280000000,1691366340000,600,1107,44,774
b4a8b893-2550-46e8-a416-5f1fec193a68,1691366400000,1691452740000,600,451,18,315
e895251b-a1ec-430e-aa6c-39b17af379ca,1691452800000,1691539140000,600,543,21,380
fd9589dd-05c6-462a-9666-e7374caf3e94,1691539200000,1691625540000,600,1172,46,820
2fd0dc6f-3eaa-4fd5-b766-72b93344f865,1691625600000,1691711940000,600,1012,40,708
2c0e5d2c-285b-47c0-a2aa-0a34467c3328,1691712000000,1691798340000,600,539,21,377
48d149cf-b316-4aa8-9dc6-ed67f1fd43eb,1691798400000,1691884740000,600,500,20,350
84c9b0c2-a108-4642-b500-4fd8dd8db298,1691884800000,1691971140000,600,410,16,287
e5f40608-5379-486b-9765-9a088c438500,1691971200000,1692057540000,600,506,20,354
d72410ee-9179-434c-bf25-8298c6ee1ef8,1692057600000,1692143940000,600,917,36,641
234ed467-b80f-4bb7-8c8b-c50e53b63418,1692144000000,1692230340000,600,994,39,695
ad82b126-e1c2-4aac-b392-1c3bb97d236b,1692230400000,1692316740000,600,1133,45,793
c7f4f0d3-b664-4734-8ca9-d940c26f80f8,1692316800000,1692403140000,600,1120,44,784
d7bbbe8e-fd56-4b74-bf4a-e6fd6d893624,1692403200000,1692489540000,600,654,26,457
c6daae2b-aa2f-415d-b85b-62ae481dbfe7,1692489600000,1692575940000,600,1097,43,767
c4639836-96f1-42c5-9357-41ecc7e4b86e,1692576000000,1692662340000,600,1089,43,762
394316ac-41c9-472b-8ebc-92570db7b8f8,1692662400000,1692748740000,600,708,28,495
fbcd37c2-d136-4f1b-9307-af8b74263bd7,1692748800000,1692835140000,600,1109,44,776
361385f0-e8f5-466f-8b77-380043f0537d,1692835200000,1692921540000,600,855,34,598
ac44fe29-0018-4548-9725-987ce0064a20,1692921600000,1693007940000,600,586,23,410
cbecb1a4-43c1-4a12-9e54-d90165e74d1c,1693008000000,1693094340000,600,659,26,461
1b0589c9-3ed9-42eb-96c0-ba01655c8798,1693094400000,1693180740000,600,496,19,347
c155d385-f6f5-48a6-9b85-54c60a244636,1693180800000,1693267140000,600,801,32,560
481c1754-092b-433a-b943-9687d4b53d80,1693267200000,1693353540000,600,677,27,473
d160df6c-6072-4131-a6fb-12eb081272ed,1693353600000,1693439940000,600,447,17,312
fed22994-c630-4c74-8c77-e6f74cd7b28a,1693440000000,1693526340000,600,669,26,468
2f3b116a-39f9-4cb5-bb61-6c5e83acdb59,1693526400000,1693612740000,600,800,32,560
20d8f951-097e-43a9-9216-2672d5335851,1693612800000,1693699140000,600,469,18,328
b2635781-63ef-4853-bc11-13fac0c42f6e,1693699200000,1693785540000,600,625,25,437
d8a33e74-ee1f-4adb-be79-6e3221d994c3,1693785600000,1693871940000,600,529,21,370
f6d4f9f2-7641-402d-831b-838e0e81b60f,1693872000000,1693958340000,600,1076,43,753
61294b64-3422-4398-af2c-fd2c69e42924,1693958400000,1694044740000,600,888,35,621
0027c7b0-976d-43c4-af35-6f56b5f45d2c,1694044800000,1694131140000,600,520,20,364
3bc01259-6af2-4015-b298-fee4b78959be,1694131200000,1694217540000,600,734,29,513
9b920a7d-e0c6-43cb-a4a1-87a3fafe2b37,1694217600000,1694303940000,600,542,21,379
9e49407b-cfe7-4c34-b2ba-2bdda7720125,1694304000000,1694390340000,600,801,32,560
cf50ad03-9689-40be-bcdb-3d05ed54c046,1694390400000,1694476740000,600,976,39,683
88b6b457-79bb-41e9-96dc-904e08989c2b,1694476800000,1694563140000,600,1028,41,719
c993c888-c102-4c39-8947-c2cdf5a9ef6e,1694563200000,1694649540000,600,746,29,522
06250ea0-7d14-4761-a8c2-f48c0ba53576,1694649600000,1694735940000,600,758,30,530
a4308311-9aeb-4552-8db4-a8a1dea57525,1694736000000,1694822340000,600,764,30,534
7092fdec-6faf-4dda-89bf-7cda1199e23b,1694822400000,1694908740000,600,519,20,363
c1cf3126-8763-44b3-986a-a367f17fadfb,1694908800000,1694995140000,600,669,26,468
2b2de2b2-eb30-4409-a47a-fb167091407b,1694995200000,1695081540000,600,891,35,623
e604d656-36ff-4c51-baf3-3f608721733b,1695081600000,1695167940000,600,835,33,584
154f3a48-e540-49d4-a839-471f6c41e98a,1695168000000,1695254340000,600,1005,40,703
0f181de8-b1a0-4c6f-aa7a-21a2471353a0,1695254400000,1695340740000,600,654,26,457
c28cde5b-edfd-4173-9a34-2b121c075311,1695340800000,1695427140000,600,562,22,393
6917031c-d9a2-441c-83d1-2fe6f8964221,1695427200000,1695513540000,600,919,36,643
3286cb23-c6b3-49df-ad5e-57b4a43a40d8,1695513600000,1695599940000,600,861,34,602
4360bfe1-ef85-4939-8d46-663942e1b13a,1695600000000,1695686340000,600,943,37,660
9f7c82d0-28fe-4975-8be3-149b00914404,1695686400000,1695772740000,600,896,35,627
571ec968-4444-47c3-9169-8c16e4f1535f,1695772800000,1695859140000,600,421,16,294
93760570-2c49-4e20-ba49-9f20f6c11107,1695859200000,1695945540000,600,925,37,647
6be7620c-bb15-45f9-aee7-029c61be6549,1695945600000,1696031940000,600,434,17,303
e5fc8ac0-b954-4da8-8875-dc808d4b7ba4,1696032000000,1696118340000,600,948,37,663
ef723c96-c5a5-45d6-9b93-156bddc477df,1696118400000,1696204740000,600,424,16,296
a3acc5a7-2858-428a-bbe4-ddd42608dfe9,1696204800000,1696291140000,600,785,31,549
e0ae49c2-8857-418e-9166-7a74cd40b536,1696291200000,1696377540000,600,1068,42,747
17d89aa9-5cf5-4abe-bd90-d0a7649b1079,1696377600000,1696463940000,600,521,20,364
dff83e95-3a34-46cf-ae0b-0f2d754b4e00,1696464000000,1696550340000,600,873,34,611
a33b6f05-7c41-4771-bd67-74c532168281,1696550400000,1696636740000,600,631,25,441
ab6f4762-6c8b-42c7-9cea-f4c4db5f10d1,1696636800000,1696723140000,600,855,34,598
b7949401-7f55-4c71-b5fe-ff89805f590a,1696723200000,1696809540000,600,679,27,475
73493657-7ec2-4255-8682-b52352b83b2c,1696809600000,1696895940000,600,1001,40,700
961dbc25-62f5-490f-bdee-ba2579d2a027,1696896000000,1696982340000,600,581,23,406
0c96052e-2088-4520-a696-5816aeb1e763,1696982400000,1697068740000,600,645,25,451
eff4f0dc-88bb-4c7d-a5c5-79f3d989edae,1697068800000,1697155140000,600,897,35,627
54216683-e8d7-4ee4-8453-c915ba338e18,1697155200000,1697241540000,600,963,38,674
9083ec33-dd81-440b-973f-68aa58239ae8,1697241600000,1697327940000,600,1140,45,798
c35dbd54-9a04-44cc-8141-3b2907d4a604,1697328000000,1697414340000,600,917,36,641
2e12ded7-5dfa-489a-ace5-e322920a84ad,1697414400000,1697500740000,600,1037,41,725
a3084179-393a-4301-a113-4c57cf122d73,1697500800000,1697587140000,600,1065,42,745
93d72c03-9fb6-4fac-b404-b21eec30b43b,1697587200000,1697673540000,600,424,16,296
cbf76a32-9af5-456f-9fed-b825f68a8f08,1697673600000,1697759940000,600,1048,41,733
aa135d96-a179-4ff5-a946-346b930b67a2,1697760000000,1697846340000,600,1002,40,701
d77fd191-ac79-439a-9464-c4bfac57df15,1697846400000,1697932740000,600,1170,46,819
41da6f33-3ed8-4e0b-a105-c518130f7ce1,1697932800000,1698019140000,600,525,21,367
a4c5fc43-8a9d-4b0b-b855-2761630316de,1698019200000,1698105540000,600,798,31,558
3dcc8fb6-9655-4df6-87f4-44f068a113bd,1698105600000,1698191940000,600,716,28,501
69f77fc2-5b77-414d-9442-5d34d7a0180f,1698192000000,1698278340000,600,1152,46,806
74ccc481-bf12-4576-832b-7681a6d19992,1698278400000,1698364740000,600,733,29,513
cccf6366-e0f0-427a-b932-f63a985d8c8c,1698364800000,1698451140000,600,589,23,412
844adbc7-9f66-4eb5-82b6-5e353a9c378f,1698451200000,1698537540000,600,821,32,574
69d8c08a-1442-425d-b864-a607eb58ed89,1698537600000,1698623940000,600,763,30,534
eb456125-84c9-4588-8858-f641edf173c3,1698624000000,1698710340000,600,753,30,527
729ab42b-1f98-4aa6-bdf5-b40dbe20529e,1698710400000,1698796740000,600,652,26,456
276ec824-8a6a-4b15-b673-73a1c073131f,1698796800000,1698883140000,600,1126,45,788
06db9d05-b6fd-4c5c-b608-0ad26ad4e3ce,1698883200000,1698969540000,600,410,16,287
d680f1a5-9446-4255-b85a-c4f10084b6e5,1698969600000,1699055940000,600,481,19,336
ac46bc93-28c8-481d-a85a-d105b4d6cb08,1699056000000,1699142340000,600,496,19,347
d7cddd11-41fd-4f78-89a1-0886e9f05c4f,1699142400000,1699228740000,600,549,21,384
07d60c01-f8fe-4218-8b5e-417ba140b96f,1699228800000,1699315140000,600,714,28,499
f24acac9-96d7-495a-bfa6-9ec96c39aa40,1699315200000,1699401540000,600,1158,46,810
b6c5a0be-318f-4bdb-850a-dbec1ed38610,1699401600000,1699487940000,600,980,39,686
9162c6a9-c3a6-4db4-a6bd-9fb5f8a260b0,1699488000000,1699574340000,600,941,37,658
099b3b95-4620-4fd8-af7f-a541573d3f73,1699574400000,1699660740000,600,1031,41,721
e918d5ba-463e-4865-9904-751c1e70424c,1699660800000,1699747140000,600,662,26,463
862e52e7-eae7-426e-80c6-e4ef1e36aee8,1699747200000,1699833540000,600,727,29,508
1ab31e34-f26b-4f08-bb4e-edb6ceb586ee,1699833600000,1699919940000,600,917,36,641
e76cbe45-0733-4ee6-8c7c-9c8e4053ed53,1699920000000,1700006340000,600,1108,44,775
143b58a1-7168-4df1-aa86-8c7aa190592e,1700006400000,1700092740000,600,678,27,474
a920566d-3252-463a-bb95-e1e57ccc0362,1700092800000,1700179140000,600,1124,44,786
71edb673-abce-4a31-9716-6b0889e80acf,1700179200000,1700265540000,600,653,26,457
da3c9305-adec-4fce-ac93-b8e1b7a81514,1700265600000,1700351940000,600,1181,47,826
d81c8bd4-6f08-40ed-8f4d-393207b6703c,1700352000000,1700438340000,600,664,26,464
7977a3dd-fb78-47bb-81a7-30f19f761fba,1700438400000,1700524740000,600,602,24,421
c198beca-86db-4117-ad80-9c1b758c2950,1700524800000,1700611140000,600,848,33,593
9a45bb52-6a2f-44ae-9cef-540b752dff2f,1700611200000,1700697540000,600,1071,42,749
e4690da0-7f5a-4f0c-a63c-2e0e8f89b482,1700697600000,1700783940000,600,465,18,325
678085db-7e23-40b7-90b4-cba90452089e,1700784000000,1700870340000,600,820,32,574
4f5f6e56-0a88-45ee-bc5f-aa77c1d12581,1700870400000,1700956740000,600,864,34,604
f7f2bb6e-afbc-4c14-8d83-1c2e94246ab9,1700956800000,1701043140000,600,1030,41,721
1127003d-2711-4a86-a4a0-44933a9616c1,1701043200000,1701129540000,600,1156,46,809
7897fd22-56df-4216-8e18-02ce0302fc49,1701129600000,1701215940000,600,452,18,316
cbe7e3c8-68b2-44d9-9e00-2e69b4b1e3a9,1701216000000,1701302340000,600,406,16,284
e9824938-8219-4747-8346-31801c2ef2e2,1701302400000,1701388740000,600,704,28,492
ed6cdc7f-0ab3-4302-ae33-2113873f4da9,1701388800000,1701475140000,600,681,27,476
5e8c7cba-9d6f-4f53-8de5-286819041f5f,1701475200000,1701561540000,600,1063,42,744
3ac67f88-7cdf-490a-88db-e89b4ad4ab06,1701561600000,1701647940000,600,854,34,597
5f00b271-cb22-4a62-a484-f9f47964320e,1701648000000,1701734340000,600,653,26,457
07a0721e-d862-4f96-ab0e-4a371d5d4e0f,1701734400000,1701820740000,600,442,17,309
bab28d8f-2c76-421e-8399-0f478fc7763c,1701820800000,1701907140000,600,885,35,619
1a468fd9-5171-4a91-b3f5-c1f1e0c1ed18,1701907200000,1701993540000,600,410,16,287
4013e52c-bc15-46f1-a1cc-d10f9f387141,1701993600000,1702079940000,600,418,16,292
dd515be1-1622-4373-876b-100216636f11,1702080000000,1702166340000,600,748,29,523
81b62589-83f3-45da-9f9f-d12dc224fb77,1702166400000,1702252740000,600,550,22,385
1ac3dee9-3c1d-4131-922b-f2afbafb872e,1702252800000,1702339140000,600,667,26,466
60e1386b-4027-4c6c-b916-8a027ef8c614,1702339200000,1702425540000,600,776,31,543
560704f9-d9fc-4688-8ad3-f5dab113ae65,1702425600000,1702511940000,600,994,39,695
784f4c8f-d10b-49d6-99ad-a7f6e2e95c41,1702512000000,1702598340000,600,1199,47,839
93b11275-c16f-48e5-ac7e-9475c6dbf5b4,1702598400000,1702684740000,600,990,39,693
f8ad7bdb-d4ef-46a8-b94a-7230134d199c,1702684800000,1702771140000,600,1187,47,830
a5213e02-87b0-45b5-8386-c0df87a5454d,1702771200000,1702857540000,600,496,19,347
ba3fa596-7106-4f6c-9e2d-7b4e7023883d,1702857600000,1702943940000,600,1173,46,821
562e7518-5098-472f-9c74-218b6cd73ca9,1702944000000,1703030340000,600,1116,44,781
ef78f7ac-423d-45da-8d8a-90dd44ffa8a2,1703030400000,1703116740000,600,898,35,628
6dee3aef-9e8e-4bd3-95a4-94df5c31a745,1703116800000,1703203140000,600,1040,41,728
07217723-c1b8-428f-b3ff-1976c916e054,1703203200000,1703289540000,600,758,30,530
ea7a31cd-d70f-469f-ae29-690d05fa9c71,1703289600000,1703375940000,600,552,22,386
d4910e7c-efe1-458d-b55b-efcc1fdfefa7,1703376000000,1703462340000,600,792,31,554
6474b7f6-3d9b-47e8-bec4-f930ce6708a1,1703462400000,1703548740000,600,961,38,672
c16d0c17-b189-40af-9fc4-62199b021e4c,1703548800000,1703635140000,600,543,21,380
8f96007d-8895-48f5-a167-b730eed31951,1703635200000,1703721540000,600,888,35,621
1689a37d-f9b4-4091-8b73-77c1b274fe73,1703721600000,1703807940000,600,878,35,614
442c926e-b2ba-41d6-80d3-a8e8215e8eb9,1703808000000,1703894340000,600,428,17,299
322b9dd0-9653-4d72-894b-ee3e0abe2dff,1703894400000,1703980740000,600,471,18,329
9ae608dc-974d-4f1f-a869-4ea61a9e3cd3,1703980800000,1704067140000,600,431,17,301
5d3aa886-ea8b-49b0-b647-067477309f72,1704067200000,1704153540000,600,488,19,341
41996b3e-c67a-4403-9286-9e17ab67e70b,1704153600000,1704239940000,600,919,36,643
39b50e29-b68b-4e4e-a80e-78a0f4fc3728,1704240000000,1704326340000,600,611,24,427
77fe4a88-27b9-4f0c-89fb-8300d3cc093d,1704326400000,1704412740000,600,918,36,642
c5dfd39e-3862-45e3-9938-bdd50738cca7,1704412800000,1704499140000,600,534,21,373
05824e01-f4ff-468e-862f-d56871651b92,1704499200000,1704585540000,600,736,29,515
8ede204e-20a1-4884-b814-80c024c03de8,1704585600000,1704671940000,600,719,28,503
08ed2c7f-c549-454c-8ffb-343febf0ea5b,1704672000000,1704758340000,600,1060,42,742
b2361aef-7e6a-4ad2-8279-018d380f7ea8,1704758400000,1704844740000,600,1063,42,744
1d478a4a-21fa-43f8-9812-e4426e64d0df,1704844800000,1704931140000,600,600,24,420
8d7820d5-b247-492e-8edd-981b274e8154,1704931200000,1705017540000,600,1066,42,746
f77afcff-c30d-4065-9190-c97b6c956158,1705017600000,1705103940000,600,577,23,403
d82c833e-fcc1-43ed-9768-f373b7a0f388,1705104000000,1705190340000,600,409,16,286
87a59cdf-7773-4a8d-8ab2-43ddd544e240,1705190400000,1705276740000,600,1139,45,797
2c8298d2-43cb-4be5-a6f4-6a63cdeb9d18,1705276800000,1705363140000,600,795,31,556
81b68862-e7ae-4c8b-b5f8-308b7e007882,1705363200000,1705449540000,600,681,27,476
993b9cae-e9c4-4874-b588-6f3f47f1b38f,1705449600000,1705535940000,600,940,37,658
c0d00381-fd45-4b79-8fb6-3af87b5ad96b,1705536000000,1705622340000,600,1102,44,771
40fa54ef-ab7e-4820-9ace-d4c36a3d2d6a,1705622400000,1705708740000,600,1058,42,740
ffab4ab8-b859-41d6-bd7d-badbb566a7ff,1705708800000,1705795140000,600,628,25,439
689b540a-0ec9-49ea-a96c-8b3cad54f90c,1705795200000,1705881540000,600,790,31,553
882f9a2e-674b-4348-98af-0be9f96a72be,1705881600000,1705967940000,600,1179,47,825
9ce18f64-67c3-45b8-bdef-5ea8c900a23f,1705968000000,1706054340000,600,890,35,623
305cadc0-90c6-4503-8eb8-8e6e0805348d,1706054400000,1706140740000,600,489,19,342
6ee93887-1287-40d5-84f3-8c647df3aa6a,1706140800000,1706227140000,600,1119,44,783
f3f9524f-c43f-4e92-8cc6-2f3afc8a3a75,1706227200000,1706313540000,600,962,38,673
7ad00d02-86fb-47ce-95fb-525117562a0e,1706313600000,1706399940000,600,1074,42,751
0801b666-5b2f-4e92-a4c3-9f2569740dfa,1706400000000,1706486340000,600,1043,41,730
02e2f476-f950-4bf9-9a67-1b5d7f62eadf,1706486400000,1706572740000,600,697,27,487
3cf2b88d-4a9e-4178-b7fe-e7f179fd50da,1706572800000,1706659140000,600,562,22,393
e4514008-e9cf-4098-aa4a-e8e577c9a7e8,1706659200000,1706745540000,600,946,37,662
1b39c46d-b8b5-4be0-b1fc-230b0a95838c,1706745600000,1706831940000,600,713,28,499
34553c26-4528-419c-ab64-36cf916d11dd,1706832000000,1706918340000,600,499,19,349
5f74eda8-59d2-4561-a057-3533995a2240,1706918400000,1707004740000,600,949,37,664
06486678-1f5f-4fb3-b97c-ec1ec8ca2d53,1707004800000,1707091140000,600,778,31,544
9f59ce5e-9229-4e15-a38d-a97c99a9f09c,1707091200000,1707177540000,600,473,18,331
9ce5a75a-71d1-4031-99c8-5da789a5ad9e,1707177600000,1707263940000,600,689,27,482
8795e744-27e8-4bae-9c3b-35a9e5b3d13e,1707264000000,1707350340000,600,780,31,546
d9095ea7-2ae2-413a-ae2c-81d6ac6d6818,1707350400000,1707436740000,600,639,25,447
86fee11a-f021-4634-b485-89144d8f6299,1707436800000,1707523140000,600,915,36,640
deddcbea-5fe7-48b8-adc0-4f1af93c3ce8,1707523200000,1707609540000,600,779,31,545
470fa92b-7c7e-4df9-95b2-30e13015bd59,1707609600000,1707695940000,600,1084,43,758
cf3fe600-53f9-44b5-babb-4014a2031609,1707696000000,1707782340000,600,962,38,673
e4c5bef4-3a5e-4eda-b9d0-d068f6825bd5,1707782400000,1707868740000,600,746,29,522
1b96d14a-c2fc-4317-9a5a-f51c2f0e380d,1707868800000,1707955140000,600,465,18,325
2ef7249b-37da-4d1c-9633-a7a3333bf842,1707955200000,1708041540000,600,1135,45,794
1edf116e-3dbf-48da-b3ce-c83641a0cc94,1708041600000,1708127940000,600,1115,44,780
2cec4b0d-06ea-48c1-984e-508c7b10da6f,1708128000000,1708214340000,600,538,21,376
f3fccb89-d788-42a2-9f83-3289f5b56fd2,1708214400000,1708300740000,600,1052,42,736
edc1395e-7f05-466f-8c3e-588496bea5f4,1708300800000,1708387140000,600,682,27,477
